Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2024-01-30,186.28076171875,55859400.0,190.00559424490717,185.71610228505008,189.49046325683594,186.13267440795897,189.13898162841798,188.81468165570863,188.1844367482045,0.6302449075041352,0.27319497393532366,55.83259861126686,195.1208387047861,177.14451011113184,17.976328593654273,3.2861122210396445,189.9362335205078,189.76785278320312,196.256591796875,191.0429425920759,2.4113916406853777,187.80707550048828,4.246847173014024,188.3423060099284,4.923672879844808,-4.762180873325889,-2.061544291178393
2024-01-31,182.67483520507812,55467800.0,185.34958738130655,182.6253150741395,189.66085510253907,186.07125396728514,189.03377502441407,187.87008989407317,187.77631811538032,0.09377177869285447,0.23731033488682984,46.73953419993294,195.13999211960913,177.00251581496116,18.137476304647976,3.3717302696529226,186.28076171875,192.07603454589844,195.72164916992188,189.69991411481584,3.899160629519086,187.6804144723075,4.37911778773264,187.90741221110025,4.824597984206212,-7.025078909737715,-5.232577006022126
2024-02-01,185.11183166503903,64885400.0,185.2009860420896,182.10027903950464,189.48551177978516,186.20053405761718,188.9777047729492,187.44574247422176,187.57894874868836,-0.13320627446660183,0.16320701301614352,52.16654211952946,195.1291230761583,177.27194503907606,17.857178037082235,3.3505009111816224,182.67483520507812,193.35398864746097,194.05731201171875,188.52246311732702,3.8560391077753042,187.77028220040458,4.306858790631849,187.6092295328776,4.7063868611271396,-3.410631452287987,-2.497397867838572
2024-02-02,184.1112823486328,102551700.0,185.5774319441079,177.57302274507782,188.91985473632812,186.39569244384765,188.86675323486327,186.93274860874655,187.32208457090647,-0.38933596215991884,0.05269841798093105,49.88331005012737,194.93492364264105,177.85646124505425,17.078462397586804,3.812565714420316,185.11183166503903,192.68032836914065,195.09750366210935,187.2983136858259,3.6718547790704443,187.7653296334403,4.311341696027102,187.2430221557617,4.52765597834386,-3.1870313371930763,-3.131739807128895
2024-02-05,185.92413330078125,69668800.0,187.47945226083425,184.10135123689923,188.3046646118164,186.7176513671875,188.8081069946289,186.77757702290575,187.21853262497126,-0.44095560206551454,-0.04603238602835807,56.85741453692495,194.62172963113372,178.81357310324128,15.808156527892436,3.7007631350690895,184.1112823486328,192.3534393310547,193.00726318359375,186.37984139578683,2.9247234091475396,188.0519082205636,4.015535362828001,187.00691782633464,4.399572967688273,-0.4557080950055763,-1.082784525553393
2024-02-06,187.52899169921875,43490800.0,187.53889270164484,185.02266252630227,187.7221649169922,186.90290222167968,188.76828308105468,186.89317928080004,187.24152959343402,-0.34835031263398264,-0.10649597134948298,60.96027280442624,194.6942902216132,179.11151422174618,15.58277599986701,3.644862448207939,185.92413330078125,190.61981201171875,192.85861206054688,185.93829563685827,2.3559321975037077,188.52034214564733,3.471641065234177,186.82926381429036,4.260542437217352,1.590696062360479,0.699727884928393
2024-02-07,187.63796997070312,53439000.0,189.26262627331204,186.8454513829838,187.21792907714843,187.11440505981446,188.75718811035156,187.00776246386206,187.2708955473058,-0.26313308344373354,-0.1378233937683331,51.60098942664092,194.7340874743228,179.49472264530613,15.239364829016665,3.3604055571335527,187.52899169921875,189.9362335205078,191.78875732421875,185.60997227260046,1.8006161452122256,188.5755353655134,3.4493750133553682,186.69090423583984,4.160145730639169,2.0279976981026664,0.9470657348632869
2024-02-08,186.55816650390625,40962000.0,187.7667388029894,185.5972401965417,186.6384017944336,187.21990890502929,188.72806365966798,186.9385938546381,187.21810080335027,-0.27950694871216797,-0.16616010475710008,42.806402455706454,194.74195303420467,179.6978647758539,15.044088258350769,3.280445555425552,187.63796997070312,186.28076171875,191.24392700195312,185.64960152762276,1.8207796630671929,188.34627205984933,3.4706321391465638,186.5347122192383,4.07030155249792,0.9085649762834862,0.023454284667963066
2024-02-09,187.3219451904297,45155200.0,188.45272038917548,186.47881682618168,186.3086151123047,187.3933219909668,188.70212890625,186.9975709832214,187.22579298017098,-0.22822199694957135,-0.17857248319559435,38.55259580409303,194.7466305653636,180.04001341657,14.706617148793612,3.1546735198484805,186.55816650390625,182.67483520507812,191.34295654296875,186.31347438267298,1.3387705782866455,188.00669424874442,3.3063164591493743,186.400678507487,3.9715143395028174,1.0084708077567086,0.9212666829427008
2024-02-12,185.63568115234375,41781900.0,187.1433864030788,185.27859346494137,185.8785598754883,187.46607513427733,188.6628759765625,186.7880494707787,187.10800691885044,-0.3199574480717331,-0.2068494761708221,31.773431852921007,194.71357813845924,180.21857213009542,14.495006008363816,3.164767525267834,187.3219451904297,185.11183166503903,191.7689514160156,186.3883100237165,1.2734530352392859,187.45538657052177,2.972766833418603,186.19623616536458,3.841371096423899,-0.7526288713727638,-0.5605550130208314
2024-02-13,183.54275512695312,56529500.0,184.7033014728981,182.02513622573113,185.6047592163086,187.54761123657227,188.5702734375,186.28877341788245,186.8439141935247,-0.5551407756422577,-0.27650773606510926,29.7774178689766,194.5650634367069,180.53015903643762,14.034904400269284,3.2783119512372627,185.63568115234375,184.1112823486328,190.728759765625,186.30709184919084,1.4489219378584208,186.80270276750838,2.730598361539857,185.95670267740886,3.772421374567521,-2.764336722237715,-2.413947550455731
2024-02-14,182.65994262695312,54630500.0,184.02878118831163,180.96378758253468,185.6032699584961,187.63206253051757,188.43445556640626,185.7304917577395,186.53399037377866,-0.8034986160391782,-0.3819059120599231,29.062295038742775,194.35054875854078,180.91357630249436,13.43697245604642,3.273637192740009,183.54275512695312,185.92413330078125,183.9032440185547,185.84077889578683,2.0095254206704296,186.11031014578683,2.4269362760524045,185.9152592976888,3.8024680530817148,-3.1808362688337013,-3.255316670735681
2024-02-15,182.372314453125,65434500.0,182.9972217098087,179.8826293342481,185.32931823730468,187.40741500854492,188.3287466430664,185.2138490954911,186.22571808335988,-1.0118689878687803,-0.5078985272216946,30.998671157077624,194.52260872516914,180.2922212919207,14.230387433248438,3.29656453263762,182.65994262695312,187.52899169921875,182.52622985839844,185.10411071777344,2.2215076557289586,185.52120317731584,2.2420561027006283,185.91012878417968,3.807299176276895,-2.7317962646484375,-3.537814331054676
2024-02-16,180.83480834960935,49752500.0,183.35426402718235,180.19998761283796,185.00167083740234,186.96076278686525,188.1132342529297,184.5401505192016,185.8263914364154,-1.286240917213803,-0.6635670052201164,29.825138186764974,194.55731242443923,179.36421314929126,15.193099275147972,3.3209087223509175,182.372314453125,187.63796997070312,180.20811462402344,184.1322304861886,2.4084995084112872,184.87110137939453,2.1821223448415363,185.93101857503254,3.7765296240695436,-3.2974221365792573,-5.096210225423192
2024-02-20,180.09091186523438,53665600.0,180.9538674506024,178.54353696650966,184.41834869384766,186.36150665283202,187.90463775634765,183.85565226474512,185.4015410978094,-1.5458888330642822,-0.8400313707889495,34.245557074504404,194.1475620505116,178.57545125515244,15.572110795359151,3.186682902653463,180.83480834960935,186.55816650390625,179.48495483398438,183.20833696637834,2.5585560795911944,184.42896924700057,2.4811270867232724,185.9512171427409,3.742329963920316,-3.117425101143965,-5.860305277506512
2024-02-21,180.8447723388672,41371400.0,181.41015233649017,179.1982005294332,183.7499267578125,185.73604583740234,187.6724838256836,183.39243996845622,185.0640026712211,-1.6715627027648736,-1.0063376371841344,44.5510196478596,193.15824805035993,178.31384362444476,14.844404425915172,3.0835761285424974,180.09091186523438,187.3219451904297,183.823974609375,182.28302655901228,1.9126127396858534,184.29825047084265,2.624707291038699,185.85191040039064,3.8390046127007205,-1.4382542201450974,-5.007138061523449
2024-02-22,182.8781585693359,52292200.0,183.46339606563657,180.9836249069253,183.2739456176758,185.2459373474121,187.45246673583983,183.31331975320694,184.90208829330368,-1.588768540096737,-1.122823817766655,43.18549152946344,192.00204164601837,178.48983304880585,13.51220859721252,3.0491416088413854,180.8447723388672,185.63568115234375,183.4079132080078,181.88909476143974,1.289453269904416,184.13870239257812,2.6392964844456785,185.8342519124349,3.851830998030208,0.9890638078961729,-2.956093343098985
2024-02-23,181.04315185546875,45119700.0,183.54275049121756,180.75548990166288,182.72244415283203,184.6804229736328,187.24587615966797,182.96406315355492,184.61624114976036,-1.6521779962054381,-1.2286946534544116,41.09321443030996,190.79449959539346,178.56634635187214,12.22815324352132,2.676488136736,182.8781585693359,183.54275512695312,184.44808959960935,181.5320085797991,1.0850953429278862,183.919550214495,2.766083191852853,185.72075398763022,3.943166063450678,-0.4888567243303612,-4.677602132161468
2024-02-26,179.6941680908203,40867400.0,181.2812127915497,179.18828501122448,181.95966644287108,184.1341407775879,186.98199157714845,182.46100237467266,184.25164314539444,-1.7906407707217795,-1.3410838769078852,31.413840415236066,189.9593508222479,178.3089307329279,11.650420089319994,2.584690047906729,181.04315185546875,182.65994262695312,183.8536834716797,181.1083265032087,1.1484386758764284,183.47455269949776,2.9158583987402165,185.58210347493488,4.08177305048586,-1.4141584123883888,-5.88793538411457
2024-02-27,181.1522521972656,54318900.0,182.43180748858953,178.1070858709482,181.51132354736325,183.69494171142577,186.68287689208984,182.25965619353312,184.02205863071822,-1.7624024371851021,-1.4253475889633287,30.807885049194127,188.97751594872213,178.4123674741294,10.565148474592718,2.713868008070926,179.6941680908203,182.372314453125,184.1806182861328,180.93403189522877,1.0087188252068704,183.0190713065011,2.7256489763361387,185.4811579386393,4.1544284116715415,0.2182203020368263,-4.328905741373717
2024-02-28,179.95201110839844,48953900.0,181.6382522769682,178.67245599595844,181.1522491455078,183.3785041809082,186.3567852783203,181.90463387274318,183.72057362906492,-1.8159397563217397,-1.503466022435011,28.293375369851987,188.7660525032022,177.99095585861423,10.775096644587961,2.753055250262463,181.1522521972656,180.83480834960935,181.9120330810547,180.8079180036272,1.0761248787615143,182.47007424490792,2.487386255711181,185.41582387288412,4.227266760303758,-0.8559068952287703,-5.463812764485681
2024-02-29,179.2874755859375,136682600.0,181.09275646398507,178.07734590919267,180.81500244140622,183.20913619995116,186.02810180664062,181.50199413631154,183.39219599624067,-1.8902018599291353,-1.5808131899338358,28.972963145362016,188.89456762961797,177.52370477028435,11.370862859333613,2.813477532287083,179.95201110839844,180.09091186523438,180.97091674804688,180.69314139229908,1.2009510243689874,181.95073917933874,2.321681853373487,185.35970916748047,4.298872070162691,-1.4056658063615828,-6.072233581542974
2024-03-01,178.20628356933594,73563100.0,179.06923911535185,175.94473341504963,180.39839935302732,182.863858795166,185.71108123779297,180.99496174139222,183.00805433498846,-2.013092593596241,-1.667269070666317,24.112534753277558,188.891227510714,176.83649007961802,12.054737431095987,2.9112517185652314,179.2874755859375,180.8447723388672,186.86526489257812,180.3162144252232,1.5177094855794893,181.29962049211775,1.9475507763007973,185.07107645670573,4.481126188836731,-2.1099308558872565,-6.864792887369788
2024-03-04,173.6831817626953,81510100.0,175.46860492728393,172.38376893378626,179.6832366943359,182.34245376586915,185.2827947998047,179.8700725139004,182.31732303333712,-2.4472505194367216,-1.8232653604203979,20.766508703404853,189.59511318255812,175.08979434918018,14.505318833377942,3.1811919264267567,178.20628356933594,182.8781585693359,189.76785278320312,179.00264630998885,2.555255650836298,180.44587053571428,2.454394385250874,184.53492075602213,4.847092321878374,-5.319464547293535,-10.85173899332682
2024-03-05,168.7434844970703,95132400.0,170.64794717373948,168.24753020204216,178.5484939575195,181.4834213256836,184.79751922607423,178.1582897420804,181.31185351213216,-3.153563770051761,-2.0893250423466707,18.22818016299223,190.74227061346653,172.22457203790066,18.517698575565873,3.3115566860010808,173.6831817626953,181.04315185546875,192.07603454589844,177.24555097307478,4.446928503814906,179.38877977643693,3.823245157813316,183.75716908772787,5.43199000662528,-8.502066476004472,-15.013684590657562
2024-03-06,167.75155639648438,68587700.0,169.85441265484894,167.31511424596866,177.23917236328123,180.4945495605469,184.29537811279297,176.55725384275794,180.30738705912123,-3.750133216363281,-2.4214866771499928,18.143177609098103,191.1534497118723,169.83564940922147,21.317800302650824,3.2740070290798906,168.7434844970703,179.6941680908203,193.35398864746097,175.53946358816964,5.513862934832555,178.32389504568917,4.794808047180999,182.90375467936198,5.866092381199069,-7.787907191685264,-15.152198282877606
2024-03-07,167.63255310058594,71765100.0,169.34855073763018,167.12668516420615,175.71461181640626,179.49427871704103,183.81225402832033,175.18422295934687,179.3685104696001,-4.1842875102532275,-2.77404684377064,18.27487521585556,191.04780983953978,167.94074759454227,23.107062244997508,3.210240828927277,167.75155639648438,181.1522521972656,192.68032836914065,173.6080780029297,5.587488886206156,177.27105494907923,5.415567843252027,182.06882883707684,6.1996532845285355,-5.97552490234375,-14.436275736490899
2024-03-08,169.3485565185547,76267000.0,172.29452636668307,167.57304672665933,174.54515228271484,178.63379821777343,183.37434661865234,174.2864281223019,178.62629165841156,-4.339863536109647,-3.0872101822384415,25.466079405420714,190.53052949032886,166.737066945218,23.793462545110856,3.322183916475802,167.63255310058594,179.95201110839844,192.3534393310547,172.09329877580916,4.985919099518034,176.45060838971818,5.696899717797763,181.3019994099935,6.305516518370688,-2.7447422572544724,-11.953442891438812
2024-03-11,171.35220336914062,60139500.0,172.96901916174485,170.65787040570808,173.71095581054686,177.83531112670897,182.9745315551758,173.83500892950786,178.08747030365075,-4.252461374142882,-3.32026042061933,32.287840681492796,189.41627658181199,166.25434567160596,23.161930910206024,3.408621927839905,169.3485565185547,179.2874755859375,190.61981201171875,170.9596884591239,3.85040845403347,175.8264149257115,5.745887778786096,180.6597457885742,6.304975420354248,0.3925149100167289,-9.307542419433588
2024-03-12,171.82830810546875,59825400.0,172.62183794587216,169.62626998762764,172.7785614013672,177.14494247436522,182.57571868896486,173.52628572580954,177.62382865934097,-4.097542933531429,-3.47571692320175,31.516756825064675,188.40988809650105,165.8799968522294,22.529891244271653,3.464594510067587,171.35220336914062,178.20628356933594,189.9362335205078,170.04854910714286,2.287065315526891,175.18238176618303,5.644548001493434,180.05614827473957,6.2528335773513755,1.7797589983258888,-8.22784016927082
2024-03-13,169.7453155517578,52488700.0,171.78864474969012,169.37829909505535,171.7578918457031,176.45507049560547,182.1560498046875,172.94459800672468,177.04023509581629,-4.0956370890916105,-3.5997009563797224,23.133054552129096,187.76016254155934,165.1499784496516,22.61018409190774,3.4525506017564447,171.82830810546875,173.6831817626953,186.28076171875,169.48599679129464,1.635550204913369,174.24432155064173,5.3508396084487995,179.50496673583984,6.411985896269458,0.2593187604631737,-9.759651184082031
2024-03-14,171.60018920898438,72913500.0,172.8995870640017,170.65787905831203,170.98916320800782,175.90208282470704,181.9099887084961,172.7377658839954,176.63726873382873,-3.8995028498333397,-3.6596613350704463,30.697439109290073,187.00947989676834,164.79468575264573,22.214794144122607,3.478765667662817,169.7453155517578,168.7434844970703,182.67483520507812,169.89409746442522,1.7702546329474125,173.56982421875,5.012349271976098,179.13581186930338,6.540701515304767,1.70609174455916,-7.535622660319007
2024-03-15,171.22325134277344,121752700.0,171.22325134277344,168.91210257419098,170.29085998535157,175.34462966918946,181.6839291381836,172.50476364688433,176.23623040856538,-3.731466761681048,-3.674022420392567,31.967827603142098,186.2010152987295,164.48824403964943,21.712771259080057,3.5212770144105434,171.60018920898438,167.75155639648438,185.11183166503903,170.39005388532365,1.541491009668676,172.96475873674666,4.718871646333095,178.67285919189453,6.594429621875983,0.8331974574497849,-7.449607849121094
2024-03-18,172.31434631347656,75604200.0,176.27206668827822,172.11596763998543,170.1539764404297,174.91860656738282,181.52605377197267,172.4754686725139,175.94572047559583,-3.4702518030819363,-3.633268296930441,30.88800031149343,185.5338975152225,164.30331561954316,21.230581895679336,3.5729979949722184,171.22325134277344,167.63255310058594,184.1112823486328,171.05888148716517,1.0973411382110796,172.33347974504744,4.088346927818247,178.27962799072264,6.610659822470672,1.255464826311396,-5.965281677246082
2024-03-19,174.6552276611328,55215200.0,175.18093788657362,171.62990410461092,170.74515075683593,174.64682235717774,181.4294592285156,172.8108162092245,175.85012841526523,-3.0393122060407336,-3.5144770787524995,39.08419568386588,184.97909374627554,164.31455096807994,20.664542778195596,3.614800673611715,172.31434631347656,169.3485565185547,185.92413330078125,171.81697736467635,1.4838280577575114,171.95513807024275,3.536991846183341,177.90399780273438,6.480178665412098,2.838250296456465,-3.248770141601568
2024-03-20,177.22427368164062,53423100.0,177.22427368164062,173.67323975994282,171.69242248535156,174.4657974243164,181.29746520996093,173.48980966651928,175.95191695351525,-2.4621072869959733,-3.3040031204011946,46.05755145645562,184.4622544082836,164.4693404403492,19.992913967934385,3.65305948553353,174.6552276611328,171.35220336914062,187.52899169921875,172.65584455217635,2.4935725948464786,171.8077665056501,3.2383591110088887,177.56050720214844,6.220296849904229,4.568429129464278,-0.3362335205078182
2024-03-21,169.98336791992188,106181300.0,176.05385870042272,169.45765758517675,171.92750396728516,173.8210578918457,181.0289743041992,172.95035709011967,175.50980221028613,-2.5594451201664583,-3.1550915203542473,37.281352031195205,183.17575326269366,164.46636252099773,18.709390741695927,3.9690504802175304,177.22427368164062,171.82830810546875,187.63796997070312,172.39228166852678,2.685717866122813,171.22041538783483,2.6874104979879445,176.9720204671224,6.067263709956672,-2.4089137486049026,-6.98865254720053
2024-03-22,170.88600158691406,71160100.0,171.64977539848843,168.68396342338923,172.08124847412108,173.31320037841797,180.7577325439453,172.63276393578033,175.16729846040673,-2.5345345246263946,-3.030980121208677,45.12783985201408,182.10280638421347,164.52359437262248,17.579212011590982,3.765000290185353,169.98336791992188,169.7453155517578,186.55816650390625,172.55523681640625,2.5283410944024833,171.02061680385046,2.5925339421541373,176.44961496988932,5.885391569090451,-1.6692352294921875,-5.563613382975262
2024-03-25,169.4675750732422,54288300.0,170.54875171721093,168.078894077347,171.89278564453124,172.80187072753907,180.47001037597656,172.14581180308215,174.74509672802418,-2.599284924942026,-2.944641081955347,51.437573084356764,181.21006848242504,164.3936729726531,16.81639550977195,3.577247143679204,170.88600158691406,171.60018920898438,187.3219451904297,172.25057765415735,2.778694861789897,171.0723375592913,2.550492798516496,175.8544692993164,5.6459095640025865,-2.7830025809151664,-6.386894226074219
2024-03-26,168.3367919921875,57388400.0,170.0329469889122,168.20783904863555,171.54363403320312,172.16109771728514,180.15313385009765,171.5598087552522,174.27040748833258,-2.7105987330803885,-2.8978326121803555,51.15552636494556,179.80874278260907,164.51345265196122,15.295290130647857,3.526233538778943,169.4675750732422,171.22325134277344,185.63568115234375,171.83822631835938,3.1463988489081,171.1141401018415,2.496094385870356,175.27783966064453,5.493823691723338,-3.501434326171875,-6.941047668457031
2024-03-27,171.9076690673828,60273300.0,172.19533102381604,168.73356472173438,171.75986938476564,171.75888061523438,179.9530465698242,171.61332572634922,174.09538982752147,-2.4820641011722557,-2.8146789099787357,57.42847113073838,178.47008223536477,165.04767899510398,13.422403240260792,3.643138785793551,168.3367919921875,172.31434631347656,183.54275512695312,171.7801295689174,3.1398901179826977,171.4195055280413,2.2904332969960177,174.89000345865887,5.297421553964542,0.1275394984654099,-2.982334391276055
2024-03-28,170.0924530029297,65672700.0,170.83638432396197,169.13030061690222,171.60909576416014,171.29912948608398,179.73547729492188,171.3793453073616,173.79887598866281,-2.419530681301211,-2.735649264243231,51.28815830776499,177.02645817125193,165.57180080091604,11.454657370335894,3.5042737008261833,171.9076690673828,174.6552276611328,182.65994262695312,171.12830461774553,2.908647810144781,171.47264099121094,2.2469091978522413,174.47108713785806,5.156841413892709,-1.03585161481584,-4.378634134928376
2024-04-01,168.65419006347656,46240500.0,169.86431956551354,168.10863739693175,171.35218963623046,170.821524810791,179.37125579833983,170.96009065445622,173.41778814235272,-2.457697487896496,-2.680058908973884,45.23471360633356,175.64549344067498,165.99755618090703,9.647937259767957,3.387370341026738,170.0924530029297,177.22427368164062,182.372314453125,169.9040069580078,1.240259595337272,171.27992575509208,2.370346037770917,174.0138163248698,5.038922258425593,-1.24981689453125,-5.359626261393231
2024-04-02,167.47381591796875,49329500.0,167.96977013364764,166.86875116942764,170.86813659667968,170.51105651855468,178.92537506103517,170.4237406949966,172.97749390350947,-2.553753208512859,-2.654797768881679,42.49569794300668,175.3587572537598,165.66335578334957,9.695401470410218,3.3009325507270524,168.65419006347656,169.98336791992188,180.83480834960935,169.54549952915735,1.5399837919048764,170.96889059884208,2.570129795228902,173.56844991048177,5.005605561547388,-2.071683611188604,-6.094633992513025
2024-04-03,168.2772674560547,47691700.0,169.29893197888933,167.21593325359058,170.23034057617187,170.4877456665039,178.44939971923827,170.0935140428517,172.6293289814758,-2.5358149386240996,-2.6310012028301633,47.35331983538371,175.3755521122832,165.59993922072462,9.77561289155858,3.2747175303617206,167.47381591796875,170.88600158691406,180.09091186523438,169.1728232247489,1.4758361418361836,170.86403002057756,2.65251886110758,173.1746617635091,4.9390371558181165,-0.8955557686942086,-4.8973943074544195
2024-04-04,167.45399475097656,53704400.0,170.5289019190824,167.45399475097656,169.25331268310546,170.4728675842285,177.9313998413086,169.68743415179398,172.2459708903277,-2.558536738533718,-2.6165083099708744,42.23622005848157,175.39741580381934,165.54831936463768,9.849096439181665,3.2690486486375727,168.2772674560547,169.4675750732422,180.8447723388672,168.88516889299666,1.5998349640576044,170.56787327357702,2.7918097072169314,172.72830251057943,4.8257459316912525,-1.4311741420200974,-5.274307759602863
2024-04-05,168.2078399658203,42104800.0,169.01128340394683,167.58293278713433,169.0757598876953,170.50163192749022,177.4419500732422,169.4598042770288,171.94685008110494,-2.487045804076132,-2.590615808791926,44.432210447783056,175.3626367627698,165.64062709221065,9.722009670559146,3.1882773642216358,167.45399475097656,168.3367919921875,182.8781585693359,168.8667471749442,1.6079237754375382,170.35248674665178,2.8530061952727688,172.23929189046223,4.4936274883872676,-0.6589072091238961,-4.031451924641914
2024-04-08,167.0869903564453,37425500.0,167.83092176064616,166.87869803905005,168.69585876464845,170.38855361938477,176.93662109375,169.0947559815544,171.5868604718709,-2.4921044903164784,-2.5709135450968366,40.358571746995956,175.46302964886988,165.31407758989965,10.148952058970224,2.922586405740599,168.2078399658203,171.9076690673828,181.04315185546875,168.1780787876674,1.0093721273923637,169.9791041782924,2.9178251473286476,171.77408650716146,4.267494344709702,-1.09108843122209,-4.687096150716144
2024-04-09,168.29710388183594,42373800.0,168.70378997636425,166.98779260608748,168.5788116455078,170.23579864501954,176.49016693115234,168.9720402739054,171.34317479853496,-2.3711345246295537,-2.53095774100338,37.76251132159921,175.37169538209966,165.09990190793943,10.271793474160233,2.7915123763344605,167.0869903564453,170.0924530029297,179.6941680908203,167.92160034179688,0.5776190402484954,169.5249524797712,2.612890944347844,171.394184366862,4.039314034801754,0.3755035400390625,-3.097080485026055
2024-04-10,166.4224090576172,49709300.0,167.72180678766216,165.75783217031642,168.3873733520508,169.96550369262695,176.01989044189452,168.57978931755338,170.97867363254105,-2.3988843149876686,-2.5045430558002377,28.638684653465646,175.31315411981507,164.61785326543884,10.695300854376228,2.7192436470360115,168.29710388183594,168.65419006347656,181.1522521972656,167.60277448381697,0.7072481702788763,168.7533907209124,1.5383685459262746,170.90318959554037,3.692639763467844,-1.180365426199785,-4.480780537923181
2024-04-11,173.6236572265625,91070300.0,174.040272115757,166.7993370367697,168.55897216796876,170.1594207763672,175.76674835205077,169.35576899586246,171.1745983432093,-1.818829347346849,-2.36740031410956,57.210192977005484,175.74924257820277,164.56959897453163,11.179643603671138,2.7086184300128644,166.4224090576172,167.47381591796875,179.95201110839844,168.4813232421875,2.3746109537678866,169.01341138567244,2.0004924905321753,170.69224446614584,3.3198301898357383,5.142333984375,2.931412760416663
2024-04-12,175.1214599609375,101670900.0,176.9168120397123,172.80039755418966,169.06187286376954,170.33548431396486,175.61568084716797,170.24279837510477,171.46695846304104,-1.2241600879362693,-2.138752268874902,58.195794375690554,176.32398318121767,164.34698544671204,11.97699773450563,2.7908043236145397,173.6236572265625,168.2772674560547,179.2874755859375,169.45906502859933,3.444575130164813,169.3159441266741,2.5502022720003463,170.55337727864583,3.0216365240159457,5.662394932338174,4.568082682291674
2024-04-15,171.2926788330078,73531800.0,175.20080068867838,171.10421379905583,169.32572174072266,170.33895568847657,175.33929779052735,170.40431844555138,171.45404886081636,-1.0497304152649747,-1.9209478981529167,53.230320995763115,176.32970142512733,164.34820995182582,11.981491473301503,2.8829099936185036,175.1214599609375,167.45399475097656,178.20628356933594,170.00744846888952,3.377063540674616,169.44630868094308,2.6046182428471134,170.3229237874349,2.659820184229578,1.2852303641182914,0.9697550455729242
2024-04-16,168.00946044921875,73711200.0,172.354009228837,166.9084414489389,169.37928619384766,170.12371139526368,175.01726135253907,170.0358787538079,171.19889416366098,-1.1630154098530738,-1.769361400492948,49.46166131138622,176.1249514709545,164.12247131957287,12.002480151381633,3.141514267877178,171.2926788330078,168.2078399658203,173.6831817626953,169.97910853794642,3.3954649226861013,169.4229278564453,2.6167849145859408,170.13379974365233,2.6139704296106947,-1.9696480887276664,-2.1243392944335824
2024-04-17,166.640625,50901200.0,169.26917642354965,166.640625,169.2156219482422,169.72298126220704,174.63159118652345,169.51353202245284,170.86124459598238,-1.3477125735295488,-1.6850316351002683,40.66125826721635,175.51692092719298,163.9290415972211,11.587879329971884,3.0536580101572577,168.00946044921875,167.0869903564453,168.7434844970703,169.91534205845423,3.462363206856751,169.04671042306083,2.610688669220559,170.06370442708334,2.6799015261254926,-3.274717058454229,-3.423079427083337
2024-04-18,165.6884002685547,43122900.0,167.27546002889196,165.20237475763562,169.0390625,169.14618759155275,174.19477935791016,168.92505021416082,170.47807094209884,-1.5530207279380193,-1.6586294536678186,41.944879199980356,174.01954992505225,164.27282525805325,9.746724666999,3.003352068784096,166.640625,168.29710388183594,167.75155639648438,169.54267011369978,3.790424455283225,168.73213522774833,2.737254422566524,169.99493255615235,2.7663598910622524,-3.8542698451450974,-4.306532287597662
2024-04-19,163.66490173339844,68149400.0,165.05356757276493,162.7523477339115,168.58476867675782,168.83026428222655,173.71531799316406,168.11579660173584,169.97339174145438,-1.8575951397185406,-1.698422590877963,41.06573547332929,174.26230102476853,163.39822753968457,10.864073485083964,3.071368992258757,165.6884002685547,166.4224090576172,167.63255310058594,169.14874049595423,4.280377194739134,168.37575748988561,3.0545805655565874,169.86267751057943,2.9705066093641928,-5.483838762555791,-6.197775777180993
2024-04-22,164.49810791015625,48116400.0,165.9066162144586,163.43677364744048,168.3258804321289,168.51086959838867,173.27411682128906,167.5592291107236,169.56781516135823,-2.0085860506346194,-1.7604552828292945,44.60434560785499,174.1799848872695,162.84175430950782,11.338230577761692,3.1202549688994146,163.66490173339844,173.6236572265625,169.3485565185547,167.84509059361048,4.075061467890024,168.163206917899,3.2211583061673825,169.70099589029948,3.127318087464386,-3.346982683454229,-5.202887980143231
2024-04-23,165.54953002929688,49537800.0,165.69832539217154,163.58555534900174,168.051123046875,168.3149673461914,172.8386685180664,167.25004463665795,169.27016441083515,-2.0201197741772035,-1.8123881810988764,45.09805534578364,174.11417448951335,162.51576020286944,11.598414286643902,3.12238149160449,164.49810791015625,175.1214599609375,171.35220336914062,166.47767203194755,2.5453214688154997,167.96836853027344,3.295369944723571,169.50757344563803,3.200265342335231,-0.9281420026506737,-3.9580434163411553
2024-04-24,167.65237426757812,48251800.0,167.93010742906517,164.86511388137603,168.1741195678711,168.28074645996094,172.4790023803711,167.31194150295335,169.15032810392722,-1.8383866009738767,-1.8175878650738766,50.34082800153308,174.08748389839005,162.47400902153183,11.61347487685822,3.1216733758604414,165.54953002929688,171.2926788330078,171.82830810546875,165.95762852260046,1.5903084797462006,167.982538495745,3.29341395120584,169.36837565104167,3.186631144206269,1.6947457449776664,-1.7160013834635492
