Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2025-03-06,234.52804565429688,45170400.0,237.0494227188423,232.36544239217005,239.60267639160156,238.33520126342773,238.0926187133789,237.93644359335389,237.7035232766328,0.23292031672107782,1.1101055699881952,38.61975428274017,250.5561585429773,226.11424398387817,24.441914559099132,5.464884379440059,234.93663024902344,246.1981201171875,222.8222198486328,236.97964695521765,2.475441361893351,240.88984571184432,4.454490204401774,235.90149739583333,6.8943267624666555,-2.451601300920771,-1.3734517415364564
2025-03-07,238.2552947998047,46273600.0,240.54744460053885,233.95996981993864,238.9568862915039,238.63946838378905,237.79084075927733,237.98549762511556,237.74439524131222,0.24110238380333726,0.9363049327512236,40.09311669374845,250.5121753134482,226.7667614541299,23.74541385931832,5.6108141415299615,234.52804565429688,239.5408935546875,222.6529998779297,236.79598999023438,2.2948508931820837,240.49619075230189,4.424135760571819,236.42157389322918,6.433543005660983,1.4593048095703125,1.8337209065755076
2025-03-10,226.70477294921875,72071200.0,235.35520052510583,223.45588808739055,237.00157165527344,238.64445114135742,237.24252258300783,236.25000152113142,236.92664544189788,-0.6766439207664519,0.6137151620476885,28.422618874003106,250.49595711949527,226.79294516321957,23.703011956275702,6.430156466337315,238.2552947998047,236.49131774902344,221.7769470214844,235.39791216169084,4.465712496778612,239.28675406319755,5.645349475634429,236.585834757487,6.101061151319561,-8.69313921247209,-9.881061808268242
2025-03-11,220.08741760253903,76137400.0,225.0703785981053,216.70897065581676,234.3905014038086,238.30511245727538,236.50352081298828,233.7634501490403,235.679295231575,-1.9158450825347018,0.10780311313121048,23.65711742117672,251.84412340666688,224.7661015078839,27.078021898782993,6.941265327566855,226.70477294921875,241.01583862304688,228.8250732421875,232.40813773018974,6.581975596089939,237.5761773245675,7.4390270729614505,236.2945795694987,6.666666772413095,-12.320720127650702,-16.20716196695966
2025-03-12,216.24057006835935,62547500.0,220.99431909322652,214.177632133622,232.0604690551758,237.52577743530273,235.67125701904297,231.06762244432014,234.2393896639294,-3.171767219609251,-0.5481109534168819,20.263862652545583,254.09100554498363,220.96054932562183,33.130456219361804,7.250920127685025,220.08741760253903,237.2188262939453,237.1872711181641,229.41124398367745,8.51774942137877,235.52248709542408,9.032300374035078,235.5963562011719,7.601338023064979,-13.170673915318105,-19.35578613281254
2025-03-13,208.9654235839844,61368300.0,216.10102664759697,207.70972301630272,229.30787963867186,236.1709098815918,234.7617807006836,227.66728415811463,232.3672440283779,-4.699959870263285,-1.3784807367861627,17.702130686674707,257.0982142784902,215.24360548469335,41.85460879379687,7.61325378566424,216.24057006835935,235.1259765625,238.2823181152344,225.6740221296038,10.976626259887494,232.96907479422433,11.059633966447466,234.61912638346354,8.999947681159707,-16.708598545619395,-25.653702799479134
2025-03-14,212.7624664306641,60107600.0,213.22089031000857,208.86578742228792,226.4825424194336,234.77368927001953,233.99574005126954,225.3742352769684,230.9150382803991,-5.54080300343071,-2.2109451901150723,20.92059177304064,258.02792728802854,211.51945125201053,46.50847603601801,7.6082703167402235,208.9654235839844,234.93663024902344,236.520263671875,222.50628444126673,11.05733822139279,230.5765424455915,11.574761082555602,233.82719980875652,9.833541334173127,-9.743818010602638,-21.064733378092427
2025-03-17,213.27072143554688,48073400.0,214.48656508270392,209.25445626243933,224.08773193359374,233.24890213012696,233.27530395507813,223.512156224442,229.6080518474471,-6.095895623005077,-2.9879352766930736,21.634624232019974,257.97313333099027,208.52467092926366,49.4484624017266,7.619660201290155,212.7624664306641,234.52804565429688,234.93743896484375,219.46952383858817,10.08140076177668,228.2245853969029,11.501471972668067,233.10497589111327,10.520825768141146,-6.198802403041299,-19.834254455566395
2025-03-18,211.96519470214844,42432400.0,214.4168029665515,210.769287119016,221.7716537475586,231.6653175354004,232.6595657348633,221.7357006056276,228.30117354038794,-6.565472934760322,-3.7034428083065234,23.832050276260503,257.61485284197744,205.71578222882334,51.899070613154095,7.317123428371005,213.27072143554688,238.2552947998047,226.9833984375,215.7137952532087,5.978839528548669,226.25489262172155,11.772469346341651,232.6043690999349,11.160033206413656,-3.748600551060264,-20.639174397786462
2025-03-19,214.50650024414065,54385400.0,218.01449366985423,213.02157246340184,219.7286407470703,230.18886795043946,232.10440979003906,220.6235159346296,227.27934588881405,-6.655829954184441,-4.293920237482107,28.934305835098343,256.5321604988883,203.8455754019906,52.68658509689769,7.364815734816294,211.96519470214844,226.70477294921875,231.75184631347656,213.97118486676897,3.508994786285379,224.6845485142299,11.768275620644326,232.02952423095704,11.639315889953801,0.5353153773716883,-17.523023986816384
2025-03-20,213.3703765869141,48862900.0,216.74882322763472,211.4967785561088,217.61287384033204,228.6077751159668,231.49387908935546,219.50764834267338,226.24905186645108,-6.741403523777706,-4.783416894741227,21.670764913255084,255.0058531227189,202.20969710921472,52.796156013504174,6.893570361796378,214.50650024414065,220.08741760253903,231.42333984375,213.01160757882255,2.250385676993846,222.70987265450614,11.118621481217643,231.4277587890625,12.128150837072866,0.3587690080915422,-18.057382202148403
2025-03-21,217.52618408203125,94127800.0,218.0942337293625,210.55999911901452,215.5399627685547,227.2484245300293,231.02201293945313,219.20280768718996,225.6029135120496,-6.400105824859651,-5.106754680764912,29.967593053942537,252.9451922388656,201.551656821193,51.39353541767258,6.86794369552343,213.3703765869141,216.24057006835935,232.16995239257812,213.1952667236328,2.585359473570809,221.30325535365515,10.361799471074919,230.93963317871095,12.389127837609916,4.3309173583984375,-13.413449096679699
2025-03-24,219.977783203125,44299500.0,220.7252273230714,217.8351161419945,214.8672637939453,225.93441772460938,230.58942352294923,219.3220346896415,225.18623719287,-5.864202503228512,-5.2582442452576315,34.70210501076512,250.18533172367134,201.6835037255474,48.50182799812393,6.712757767074753,217.52618408203125,208.9654235839844,226.60511779785156,214.7684609549386,2.9123552275359454,220.2212415422712,9.567847792701794,230.71872202555338,12.527396526035487,5.209322248186396,-10.740938822428376
2025-03-25,222.98748779296875,34493600.0,223.3363011191594,219.32999652191663,215.1572708129883,224.77388610839844,230.3335009765625,219.88595055169185,225.0233668669514,-5.137416315259543,-5.234078659258014,38.583128084024544,247.08573111090092,202.46204110589596,44.62369000500496,6.477846554866646,219.977783203125,212.7624664306641,226.8741912841797,216.22917829241072,4.071924196679472,219.36773136683874,8.642377641379284,230.58916524251302,12.588476209766727,6.758309500558028,-7.601677449544269
2025-03-26,220.77505493164065,34466100.0,224.25316696482244,219.71866969932233,215.6107192993164,223.8355941772461,230.082109375,220.02273584091475,224.7086770939654,-4.6859412530506575,-5.1244511780165425,37.297486376010276,245.08576241001518,202.585425944477,42.50033646553817,6.467169193354351,222.98748779296875,213.27072143554688,231.8272705078125,217.30122593470983,4.150319754642843,218.385374886649,7.491605957099895,230.22075805664062,12.71210990130109,3.47382899693082,-9.445703124999966
2025-03-27,223.0871734619141,37094800.0,224.22328797900445,219.8083765580053,217.02289428710938,223.16538696289064,229.8992593383789,220.49418778260696,224.58856571381347,-4.094377931206509,-4.918436528654536,35.61439449106872,243.56334907659783,202.76742484918344,40.79592422741439,6.311986096239989,220.77505493164065,211.96519470214844,236.06277465820312,218.89008004324776,3.887666014029138,217.30193764822823,5.1176434075333,229.78823801676432,12.727219093534861,4.197093418666327,-6.701064554850234
2025-03-28,217.15740966796875,39818600.0,223.04727255158852,216.93815819229235,217.46238861083984,221.97246551513672,229.5064276123047,219.98083730343185,224.03810971041756,-4.057272406985703,-4.74620370432077,39.86458598585795,240.6968431659995,203.24808786427394,37.448755301725555,5.6941009931833895,223.0871734619141,214.50650024414065,240.70687866210935,219.26878138950892,3.4991940506929446,216.61998312813895,4.3462651667985055,229.00325571695964,12.756764621570829,-2.1113717215401664,-11.845846048990893
2025-03-31,221.37301635742188,65299300.0,224.8511131847691,215.49311362240712,218.27261810302736,221.18017501831054,229.38924194335937,220.1950186963534,223.84069538797343,-3.645676691620025,-4.526098301780621,51.43811740833334,238.47461799636434,203.88573204025673,34.58888595610762,5.64854365525196,217.15740966796875,213.3703765869141,243.76646423339844,220.4120156424386,2.3788613421772316,216.71181161063058,4.437778725056161,228.25680745442708,12.516015865777637,0.9610007149832711,-6.883791097005201
2025-04-01,222.4293975830078,36412700.0,222.91771798921508,218.15400887457568,219.31903839111328,220.54534606933595,229.25893951416015,220.53876929430024,223.73615480982784,-3.1973855155276,-4.260355744530017,57.384034765447964,236.56986261869076,204.52082951998113,32.04903309870963,5.501902380611595,221.37301635742188,217.52618408203125,243.6368865966797,221.1124747140067,2.0920959759024336,217.15387071881977,4.688392650199616,227.54989115397134,12.212612041107608,1.316922869001104,-5.120493570963532
2025-04-02,223.12701416015625,35905900.0,224.4225869866718,220.2667995775576,220.18108978271485,219.9548652648926,229.28872802734375,220.93696081212423,223.69103328022254,-2.7540724680983146,-3.9590990892436766,70.04228320678602,234.55343742812983,205.35629310165535,29.197144326474472,5.189398120401421,222.4293975830078,219.977783203125,244.03549194335935,221.56236485072546,2.145352723280679,218.16541290283203,4.297191060914771,226.85294189453126,11.829978798097883,1.5646493094307914,-3.7259277343750057
2025-04-03,202.49755859375,103419000.0,206.7829078208987,200.56416741637668,219.09380798339845,218.35334091186525,228.8822348022461,218.1001297016051,222.12114626640977,-4.021016564804654,-3.971482584355872,40.160492899014116,233.2451919735512,203.4614898501793,29.78370212337188,6.489951252977058,223.12701416015625,222.98748779296875,244.9922332763672,218.6352321079799,7.405789957905491,217.4322052001953,5.875762351576844,225.43645273844402,12.123589303720598,-16.137673514229903,-22.938894144694018
2025-04-04,187.738037109375,125910900.0,199.19884701911505,186.70157274086588,216.1149932861328,215.82747802734374,228.183935546875,213.4290385335697,219.5742492918146,-6.1452107582449,-4.406228219133678,30.777334093060446,233.4014044396493,198.2535516150382,35.14785282461111,7.2445138981641675,202.49755859375,220.77505493164065,244.71319580078125,213.91565813337053,13.68217524711263,215.60844203404017,9.871013057019411,223.5372807820638,13.395615861306633,-26.177621023995528,-35.79924367268879
2025-04-07,180.84161376953125,160466300.0,193.48835506739644,174.02491207450518,212.20137634277344,213.53432006835936,227.36522888183595,208.41558856987146,216.70516517905287,-8.28957660918141,-5.182897897143224,28.3875609391705,236.3264120020517,190.74222813466702,45.584183867384695,8.374222979975295,187.738037109375,223.0871734619141,246.25791931152344,207.88057817731584,17.691956287081183,213.38532911028182,13.567346391758743,221.3567372639974,14.818304931494952,-27.03896440778459,-40.51512349446614
2025-04-08,171.83242797851562,120859500.0,189.69135865616963,168.63337548243626,207.08587036132812,211.1215705871582,226.2253759765625,202.78741001735517,213.38125871975382,-10.593848702398645,-6.2650880581943085,22.80927384008939,240.31134862959058,181.93179254472582,58.37955608486476,9.446271851834407,180.84161376953125,217.15740966796875,246.1981201171875,201.40558079310827,21.594606950018896,210.3371810913086,17.515393722706506,218.877880859375,16.62891510150983,-29.573152814592646,-47.045452880859386
2025-04-09,198.17234802246097,184395900.0,199.926344669284,171.30421792842867,204.82559967041016,210.2181594848633,225.44507751464843,202.07740047967914,212.25467274217658,-10.17727226249744,-7.047524899054935,42.6703883152206,239.85583146616105,180.58048750356554,59.275343962595514,11.11556342821508,171.83242797851562,221.37301635742188,239.5408935546875,198.09119960239954,19.718103984020033,209.25160762241907,17.781886930434652,217.49892934163412,16.571493475147587,0.08114842006142453,-19.326581319173158
2025-04-10,189.7710723876953,121880000.0,194.11621470149436,182.37636057603893,201.49398956298828,209.25844192504883,224.47485260009765,200.18411923475855,210.58922086406685,-10.405101629308291,-7.719040245105607,37.14100576144,240.27780080357994,178.23908304651772,62.038717757062216,11.705688630791798,198.17234802246097,222.4293975830078,236.49131774902344,193.42572457449776,16.619926712742302,207.26909964425224,18.32723791259742,215.94158782958985,16.916816098288198,-3.6546521868024513,-26.170515441894537
2025-04-11,197.4747314453125,87435900.0,198.85999394662431,185.42593581806156,199.52572174072264,208.49405517578126,223.6939419555664,199.76729034407455,209.61777720341837,-9.850486859343818,-8.14532956795325,40.05812393570908,239.90087599966546,177.08723435189705,62.81364164776841,12.436761122757698,189.7710723876953,223.12701416015625,241.01583862304688,189.7611127580915,10.782346519935034,205.6617388044085,18.11244351269777,214.49021759033204,16.55533438868908,7.713618687220986,-17.015486145019537
2025-04-14,201.8298492431641,101352900.0,212.2143377637297,200.47448329230923,197.57140502929687,207.9220115661621,223.03179016113282,200.08460709778063,209.04089365080694,-8.956286553026302,-8.30752096496786,40.76234733180168,239.37923496918307,176.46478816314112,62.91444680604195,13.203425531413014,197.4747314453125,202.49755859375,237.2188262939453,189.66572570800784,10.653071825002131,204.15047890799386,17.425258057818734,213.31058502197266,16.135464354486263,12.16412353515625,-11.480735778808565
2025-04-15,201.4511260986328,51343900.0,202.81645240683693,199.11910423874315,195.47357788085938,207.39630813598632,222.52114471435547,200.29484079021944,208.47868864694217,-8.183847856722736,-8.282786343318836,41.42566956478407,238.92037761017414,175.8722386617985,63.04813894837565,13.143629167312563,201.8298492431641,187.738037109375,235.1259765625,191.62473842075897,11.469112136697934,202.77019827706474,16.759733272850585,212.1880900065104,15.731780588665814,9.82638767787384,-10.736963907877595
2025-04-16,193.6079559326172,59732400.0,200.01603598224625,191.71442177543543,192.52167205810548,206.35138092041015,221.75826690673827,199.26608927366524,207.3771528903255,-8.11106361666026,-8.248441797987121,37.53161063748937,238.26613384941086,174.43662799140944,63.829505858001426,13.523757231755294,201.4511260986328,180.84161376953125,234.93663024902344,193.4485015869141,10.437255299141578,200.66453988211495,15.837265241176052,210.8104675292969,15.478537624228037,0.15945434570309658,-17.2025115966797
2025-04-17,196.3087158203125,52164700.0,198.15241736523097,193.75744237056688,191.9027877807617,205.49829788208007,221.05597442626953,198.8111087423802,206.55726866291712,-7.746159920536911,-8.14798542249708,40.934311210948955,237.53496509065482,173.4616306735053,64.07333441714951,13.409146243397583,193.6079559326172,171.83242797851562,234.52804565429688,196.94511413574222,4.261452824988284,199.17534746442522,15.13162085689664,209.53648986816407,15.02532964884371,-0.6363983154297159,-13.227774047851568
2025-04-21,192.5017242431641,46742500.0,193.13954254760668,189.1631347892109,192.37915649414063,204.24707489013673,220.26260986328126,197.84043420403927,205.5161172244169,-7.675683020377619,-8.053524942073187,37.40105369598631,236.26050272451516,172.2336470557583,64.02685566875687,13.251116348307557,196.3087158203125,198.17234802246097,238.2552947998047,196.13502502441406,4.520394179425767,197.11311231340682,13.780752173292564,208.01137084960936,14.315038202233307,-3.6333007812499716,-15.509646606445273
2025-04-22,199.059326171875,52976400.0,200.9030125684292,195.3021694205859,194.200927734375,203.20115203857424,219.71169403076172,198.02795604524476,205.0378364057101,-7.009880360465331,-7.8447960257516165,40.268910766532926,234.40729643562372,171.99500764152475,62.41228879409897,13.510943434780822,192.5017242431641,189.7710723876953,226.70477294921875,197.461918422154,3.6131911712544755,195.4438214983259,11.743019854622922,207.08985595703126,13.955482638026785,1.5974077497209862,-8.030529785156261
2025-04-23,203.9027404785156,52929200.0,207.29114738184992,202.1088717386613,197.407958984375,202.24691467285157,219.25226501464843,198.93176903497874,204.95375522591792,-6.021986190939174,-7.4802340587891285,42.262330578301246,232.04074357597472,172.45308576972843,59.587657806246284,13.802088706270874,199.059326171875,197.4747314453125,220.08741760253903,198.38020542689733,4.357219489283821,194.07065909249442,9.078617327126562,206.5503667195638,13.746973348857892,5.522535051618263,-2.647626241048215
2025-04-24,207.659912109375,47311000.0,208.11835121294007,202.2484237558185,198.3567153930664,201.5911575317383,218.7689178466797,200.27456027719356,205.1542112913592,-4.879651014165631,-6.96011744986443,52.40438394981324,230.22257698513184,172.95973807834477,57.26283890678707,12.609737328652445,203.9027404785156,201.8298492431641,216.24057006835935,199.21307155064173,5.526744398225596,194.43939862932478,9.540312855495259,206.26434478759765,13.627148112899535,8.446840558733271,1.3955673217773494
2025-04-25,208.5668029785156,38222300.0,209.0352025034097,205.49729734578435,200.23628845214844,200.86513900756836,218.21899841308593,201.5502899235508,205.40699586077818,-3.856705937227389,-6.339435147337022,61.13834111556233,227.8929618074431,173.83731620769362,54.05564559974948,11.734160136133962,207.659912109375,201.4511260986328,208.9654235839844,200.22959681919642,6.564037882960462,195.92716761997767,10.026562097365577,206.25105743408204,13.62461767319308,8.33720615931918,2.315745544433554
2025-04-28,209.4238739013672,38743100.0,210.7792398343419,206.7530142372406,201.43120269775392,200.47846221923828,217.5933383178711,202.76161053552255,205.7045423823033,-2.9429318467807377,-5.660134487225765,66.34001187402092,226.73514540304265,174.2217790354339,52.51336636760874,10.631501750720393,208.5668029785156,193.6079559326172,212.7624664306641,202.489013671875,6.626630760390976,197.96875762939453,9.62028788206681,206.1397710164388,13.583170079298846,6.9348602294921875,3.2841028849283873
2025-04-29,210.490234375,36827600.0,211.51672307140856,207.6599011161091,202.2972412109375,199.9343231201172,216.9278137207031,203.95062958774986,206.059038085466,-2.108408497716141,-4.94978928932384,74.30754322337995,224.78099036672037,175.08765587351402,49.69333449320635,9.402847377975116,209.4238739013672,196.3087158203125,213.27072143554688,204.51494489397322,6.589968151120873,200.7300295148577,6.62213156744391,206.04708811442057,13.542259713942503,5.975289481026778,4.443146260579425
2025-04-30,211.7758331298828,52286500.0,212.8521544830753,205.96569903614,203.3297119140625,199.40164489746093,216.29059265136718,205.15450705577032,206.48250438505244,-1.3279973292821126,-4.225430897315495,62.488555307143585,222.62125190462442,176.18203789029744,46.43921401432698,7.8502994284094,210.490234375,192.5017242431641,211.96519470214844,207.26838902064733,4.395052655259724,201.70170702253068,7.191522716875067,206.04077606201173,13.53945000314794,4.507444109235479,5.735057067871082
2025-05-01,212.59304809570312,57365700.0,213.82881264887993,208.18809734114112,205.22822113037108,198.87494659423828,215.66174377441405,206.29889798499076,206.93513725250804,-0.6362392675172828,-3.5075925713558527,74.34097654827262,220.23173996717898,177.51815322129758,42.7135867458814,7.124922847074885,211.7758331298828,199.059326171875,214.50650024414065,209.2017778669085,2.9067811937367063,203.33184814453125,6.857966806404037,205.97699432373048,13.502651367756355,3.391270228794639,6.616053771972645
2025-05-02,204.65020751953125,101010600.0,206.28461806468735,201.4710760745947,206.06237030029297,198.98257904052736,214.85490325927734,206.045253297997,206.76588319821346,-0.7206299002164656,-2.9502000371279755,57.6142184582443,220.4377150285919,177.52744305246281,42.91027197612908,6.959773839399576,212.59304809570312,203.9027404785156,213.3703765869141,209.30855887276786,2.68494076752229,203.8443821498326,6.651586237951274,205.6863220214844,13.431678683095132,-4.658351353236611,-1.0361145019531364
2025-05-05,198.21221923828125,69018500.0,203.4044712176219,197.5345438511527,206.6334197998047,199.50628814697265,213.92488372802734,204.8401711349638,206.13227846044072,-1.2921073254769055,-2.6185814947977617,46.32368105457947,220.3071074258028,178.7054688681425,41.601638557660294,6.4152065072539575,204.65020751953125,207.659912109375,217.52618408203125,207.9588884626116,5.015191707397687,203.58598000662667,6.804381541643432,205.0425231933594,13.306901691253286,-9.746669224330361,-6.830303955078136
2025-05-06,197.83349609375,51216500.0,199.96620262041336,196.34858356859348,206.51083679199218,200.3558822631836,212.95639526367188,203.76222112862322,205.51755384068585,-1.755332712062625,-2.4459317382507346,46.3236810545795,219.24722727716187,181.4645372492053,37.78269002795656,6.40951157037725,198.21221923828125,208.5668029785156,219.977783203125,206.4255589076451,6.279718691517066,203.32757786342077,6.958633667545064,204.30438028971355,13.061786562305121,-8.592062813895097,-6.470884195963549
2025-05-07,195.58120727539065,68536700.0,198.7603386318323,192.591430858442,205.67868347167968,201.54332122802737,211.94405700683595,202.5036036127413,204.7815281691825,-2.2779245564412065,-2.412330301888829,52.26233649454097,215.12507139880276,187.96157105725197,27.163500341550787,6.1546689596767425,197.83349609375,209.4238739013672,222.98748779296875,204.44803510393416,7.2783362090320916,203.46852438790458,6.763878363090191,203.39083760579427,12.662320172228302,-8.866827828543506,-7.809630330403621
2025-05-08,196.8169860839844,50478900.0,199.3682595147921,194.0165494128041,204.59439086914062,201.4755531311035,211.08957885742188,201.62873937754793,204.19156208879747,-2.562822711249538,-2.442428783760971,50.602988476783445,215.14138942244583,187.8097168397612,27.331672582684632,6.212329578917759,195.58120727539065,210.490234375,220.77505493164065,202.49471391950334,7.221052086285005,203.50482940673828,6.723736981546981,202.59223531087238,12.277773238537506,-5.677727835518937,-5.775249226887979
2025-05-09,197.8534393310547,36453900.0,199.85658408831688,196.86680762308345,203.52305450439454,201.8796714782715,210.3168212890625,201.04792398577973,203.72207151414986,-2.6741475283701277,-2.4887725326828023,56.79576021136938,214.52832643868223,189.23101651786075,25.297309920821476,5.919045077005677,196.8169860839844,211.7758331298828,223.0871734619141,200.50580051967077,6.063186453520563,203.88709477015905,6.18021917830875,201.75111083984376,11.674842894109306,-2.6523611886160836,-3.897671508789074
2025-05-12,210.3471221923828,63775800.0,210.82612467262763,206.31561695740217,203.6153793334961,202.523291015625,209.7034469604492,202.47856986371866,204.21281600883378,-1.7342461451151223,-2.3378672551692663,62.45578008393914,215.53304076996744,189.51354126128257,26.019499508684873,6.245573435313379,197.8534393310547,212.59304809570312,217.15740966796875,200.18495396205358,5.332335956652929,204.69336591448103,6.237973035173292,201.52410125732422,11.428560878021594,10.162168230329229,8.823020935058594
2025-05-13,212.48263549804688,51909300.0,212.95164926547025,208.5608995756232,203.8146194458008,203.05593032836913,209.20872314453126,204.01765688438454,204.825395230257,-0.8077383458724512,-2.0318414733099033,60.069453895822065,216.79782274737332,189.31403790936494,27.483784838008376,5.971211183875673,210.3471221923828,204.65020751953125,221.37301635742188,201.30387224469865,6.989676619762827,205.30621555873327,6.567105937304656,201.22775522867838,11.003484591537838,11.178763253348222,11.254880269368499
2025-05-14,211.8839111328125,49325800.0,213.4905292428568,210.1375877621875,203.82542724609374,203.57756958007812,208.7438818359375,205.22784984568113,205.3482482600759,-0.12039841439477073,-1.6495528615268769,55.35427198271929,217.84496954055427,189.31016961960196,28.53479992095231,5.791426471271939,212.48263549804688,198.21221923828125,222.4293975830078,203.25697108677454,7.840176597146075,205.60792977469308,6.777231089647808,200.87623901367186,10.457732054816981,8.626940046037959,11.007672119140636
2025-05-15,211.00575256347656,45029500.0,212.51258988469863,209.0997617101353,203.66669769287108,204.44745941162108,208.26526428222655,206.1167579561112,205.7673226529204,0.34943530319080196,-1.249755228583341,53.09382612913557,218.27005245442183,190.62486636882034,27.645186085601495,5.782492401053223,211.8839111328125,197.83349609375,223.12701416015625,205.1387220110212,7.90203393684185,205.78214045933314,6.889556563257217,200.47219696044922,9.780651524192796,5.867030552455361,10.533555603027338
2025-05-16,210.8161468505859,54737900.0,212.12340739052024,209.3292870180407,204.28329162597657,205.17283096313477,207.79102630615233,206.83974086295345,206.14130963052526,0.6984312324281916,-0.8601179363810346,51.79653074484629,218.7169275775114,191.62873434875814,27.088193228753255,5.694484885008811,211.00575256347656,195.58120727539065,202.49755859375,207.31514195033483,6.860299807046845,205.88158852713448,6.955896249988542,200.74948323567708,9.956390708249634,3.5010049002510755,10.066663614908833
2025-05-19,208.3413543701172,46140500.0,209.0398806327114,203.83084657536088,205.29620513916015,205.9648124694824,207.1927474975586,207.07075832559403,206.30427590753206,0.7664824180619689,-0.5347978654924339,47.32442596246684,218.1760241268227,193.7536008121421,24.4224233146806,5.917947622146351,210.8161468505859,196.8169860839844,187.738037109375,208.96148027692522,5.070356772333892,205.72809709821428,6.86955043382131,201.43626047770184,9.736087597967602,-0.6201259068080276,6.905093892415351
2025-05-20,206.42539978027344,42496600.0,208.03201787298204,204.5992426766309,206.1553955078125,206.33311614990234,206.7871600341797,206.9714723955447,206.31324804625365,0.6582243492910607,-0.296193422535735,43.44112224772769,218.10376184887406,194.56247045093062,23.54129139794344,5.693351639757135,208.3413543701172,197.8534393310547,180.84161376953125,210.18604605538505,2.113342849706742,205.3459232875279,6.652620799563535,202.28905334472657,8.959458530183602,-3.760646275111611,4.136346435546869
2025-05-21,201.66542053222656,59211800.0,206.6050179110669,200.2883301620853,206.7638168334961,206.22125015258788,206.41872009277344,206.155156724265,205.96896452669608,0.18619219756891425,-0.19971629851480516,37.78503317633517,218.13085576061462,194.31164454456115,23.819211216053475,5.741635385560193,206.42539978027344,210.3471221923828,171.83242797851562,208.94580296107702,3.842850531736129,204.5653784615653,6.3720634559591,203.28348642985026,6.87574696088072,-7.280382428850459,-1.6180658976236941
2025-05-22,200.93695068359375,46742400.0,202.32402973584547,199.28043462788855,207.17581329345703,205.88510208129884,206.11264770507813,205.35235579493096,205.59622276054034,-0.24386696560938503,-0.20854643193372113,45.05111735842671,218.00145044899048,193.7687537136072,24.232696735383286,5.164608463192228,201.66542053222656,212.48263549804688,198.17234802246097,207.29641941615515,4.494334750842222,204.30014583042689,6.445122903991311,203.37563985188802,6.823207655077466,-6.359468732561396,-2.4386891682942746
2025-05-23,194.8597412109375,78432900.0,197.28462846236872,193.05354646446796,206.8764434814453,205.19974899291992,205.8305340576172,203.7381073973935,204.80092783094014,-1.0628204335466478,-0.3794012322563065,45.48856432740372,218.19611204611013,192.2033859397297,25.992726106380417,5.219447073959889,200.93695068359375,211.8839111328125,189.7710723876953,204.86439514160156,5.964016531686772,204.06068311418807,6.744060155265734,203.5452621459961,6.53030558645042,-10.004653930664062,-8.685520935058605
2025-05-27,199.78936767578125,56288500.0,200.31825293342968,197.01519441683536,205.82066802978517,204.71802368164063,205.57107208251952,203.1306089786839,204.4297011527802,-1.2990921740963017,-0.5633394206243056,52.344819007339225,217.7692483399927,191.66679902328855,26.102449316704167,5.350939407579339,194.8597412109375,211.00575256347656,197.4747314453125,203.26205444335938,5.529980740537899,204.2003882271903,6.624334788306801,203.6224166870117,6.469500476660518,-3.472686767578125,-3.8330490112304574
2025-05-28,199.9989318847656,45339700.0,202.3040763244224,199.48002009942556,204.57229766845703,204.1934585571289,205.3056362915039,202.64881250269647,204.10149602181616,-1.452683519119688,-0.7412082403233822,55.5690031653604,217.1104954411084,191.2764216731494,25.834073767959012,5.1120214398369495,199.78936767578125,210.8161468505859,201.8298492431641,201.71673801967077,4.478685795605802,204.5159399850028,6.278360163106335,203.56138610839844,6.495577429757828,-1.7178061349051745,-3.562454223632841
2025-05-29,199.5299072265625,51396800.0,203.38179807643976,198.09293019267844,203.33689727783204,203.5811622619629,205.0569305419922,202.1689809217528,203.76285981476033,-1.5938788930075418,-0.9117423708602141,53.48733571897635,216.14087161691984,191.02145290700597,25.119418709913873,5.107532709963615,199.9989318847656,208.3413543701172,201.4511260986328,200.4579598563058,3.4194733661221117,204.70972006661552,6.060543284911167,203.49734547932943,6.526497309599636,-0.9280526297432914,-3.967438252766925
2025-05-30,200.4280242919922,70819900.0,201.53569281345096,196.3665679710664,202.27912445068358,202.97291107177733,204.77536102294923,201.90114144025117,203.51583496122194,-1.614693520970775,-1.0523326008823264,53.321323175091095,214.85499597836343,191.09082616519123,23.764169813172202,5.259641769824479,199.5299072265625,206.42539978027344,193.6079559326172,199.6011919294085,2.2139326449272207,204.89361899239677,5.87264370804037,203.72468109130858,6.284436466559119,0.8268323625837013,-3.296656799316395
2025-06-02,201.27622985839844,35423300.0,201.70533435611304,199.69954757512772,201.32513275146485,202.8042121887207,204.5334780883789,201.8050011968892,203.3499382869387,-1.5449370900495012,-1.1508534987157615,33.2720271668109,214.68183325753455,190.92659111990685,23.755242137627704,4.476291872639649,200.4280242919922,201.66542053222656,196.3087158203125,199.54559326171875,2.157624480517392,204.24569811139787,5.723170584580172,203.89026489257813,6.146223797350348,1.7306365966796875,-2.614035034179693
