Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2023-03-13,148.4600372314453,84457100.0,151.09436981836478,145.72703441304543,147.75162506103516,148.37025451660156,141.8293778991699,148.09139409418233,146.86707859319662,1.2243155009857105,1.5561569996436448,53.85809641058361,154.17919787785743,142.5613111553457,11.617886722511741,3.3693810469396834,146.51632690429688,143.96095275878906,143.76113891601562,149.2493438720703,1.7115492589996046,147.32398659842355,2.522522396466561,148.11952056884766,3.286794821120685,-0.789306640625,0.34051666259765057
2023-03-14,150.55172729492188,73695900.0,151.35090505544113,148.0949978910982,148.26270599365233,148.3080955505371,142.2867381286621,148.46990689429612,147.14001553406516,1.3298913602309597,1.5109038717611079,56.69580397934801,153.98791144573306,142.62827965534115,11.359631790391916,3.405322656365174,148.4600372314453,149.01255798339844,140.87474060058594,149.46922520228796,1.773795630058534,147.58333369663782,2.6607503658341645,148.44208679199218,3.014876387976952,1.0825020926339164,2.109640502929693
2023-03-15,150.94638061523438,77167900.0,151.20290214198522,147.91738213550175,149.02044677734375,148.29773483276367,142.74568649291993,148.85090285136354,147.42196850304066,1.4289343483228834,1.494509967073463,56.55349865108575,153.9564123816123,142.63905728391504,11.31735509769726,3.421532545880597,150.55172729492188,151.775146484375,142.14553833007812,149.350830078125,1.614759989395991,147.83633749825614,2.8068130162935065,148.7354482014974,2.801711588512401,1.595550537109375,2.2109324137369697
2023-03-16,153.76815795898438,76161100.0,154.3700101664544,149.6143886164517,150.00116729736328,148.32338638305663,143.35682556152344,149.60740363715135,147.89205661088835,1.7153470262630037,1.5386773789113712,66.58195130765424,154.0804805443223,142.56629222179095,11.514188322531368,3.5018745229831865,150.94638061523438,149.57493591308594,143.26861572265625,149.94986179896765,2.330786280201303,148.48047201974052,3.066827114969563,149.08543294270834,2.7505816156732528,3.818296160016729,4.682725016276038
2023-03-17,152.92955017089844,98944600.0,154.64631312163698,152.21916653990084,150.3928665161133,148.38702545166015,143.92577590942383,150.11850310388166,148.2652042820002,1.8532988218814523,1.6016016675053875,63.0147711436478,154.3245766127042,142.4494742906161,11.875102322088082,3.5018764420773527,153.76815795898438,150.82798767089844,148.57850646972656,150.25008501325334,2.5843080312384124,148.97943333217077,3.1882738212731576,149.2304677327474,2.836307018638228,2.6794651576450974,3.699082438151038
2023-03-20,155.29747009277344,73641400.0,155.7118730486912,152.09088307007352,150.74509887695314,148.62628555297852,144.568486328125,150.91526725601886,148.786112860576,2.1291543954428676,1.7071122130928835,67.17085554034477,155.2682830576497,141.98428804830732,13.28399500934239,3.601951100439367,152.92955017089844,148.5784149169922,152.2038116455078,151.20995003836495,3.0633347071217076,149.683472769601,3.426180488208777,149.33358968098958,2.9996735865070345,4.087520054408486,5.963880411783862
2023-03-21,157.15234375,73938300.0,157.2707359778321,154.44893912645242,151.50283966064453,149.1590721130371,145.15766174316406,151.8748174858621,149.4058336672,2.4689838186621103,1.859486534206729,74.19465605713462,156.72676733959872,141.59137688647547,15.13539045312325,3.634369385863199,155.29747009277344,146.51632690429688,149.47499084472656,152.72938101632255,2.9839953247593973,150.66799926757812,3.452360343302228,149.5895014444987,3.3222935737930954,4.422962733677451,7.562842305501306
2023-03-22,155.7217254638672,75701800.0,159.97415053377057,155.7019884063488,151.9922134399414,149.59911499023437,145.70778228759767,152.4666494824783,149.87367750399017,2.592971978488123,2.006183623063008,70.05385828246717,157.62825479823152,141.56997518223721,16.05827961599431,3.741489755420943,157.15234375,148.4600372314453,152.35159301757812,153.76676504952567,2.470460082048855,151.50805446079798,3.108552379248419,149.70183919270832,3.4724920575316855,1.9549604143415138,6.019886271158867
2023-03-23,156.80703735351562,67622100.0,159.3920501505052,155.57373460560854,152.81507568359376,150.06925048828126,146.26818145751952,153.13440146263787,150.38725971506614,2.7471417475717317,2.1543752479647527,65.36968001083179,158.64013342791776,141.49836754864475,17.14176587927301,3.6477595514348957,155.7217254638672,150.55172729492188,149.6621551513672,154.66038077218192,2.2336809158281863,152.06480298723494,3.3181601105924816,149.94000193277995,3.7067899159908255,2.1466565813337013,6.867035420735675
2023-03-24,158.10940551757812,59196500.0,158.1981996984371,155.74147036488569,153.97438354492186,150.73720703125,146.80024810791016,153.89978670185945,150.9592705152522,2.9405161866072547,2.3116034356932533,63.25355442066104,159.63858993246618,141.8358241300338,17.80276580243236,3.4518405367751512,156.80703735351562,150.94638061523438,148.62777709960938,155.6836700439453,1.857781409594717,152.51725006103516,3.6869815322582413,150.2560562133789,3.9848374891253298,2.4257354736328125,7.853349304199213
2023-03-27,156.16571044921875,52390300.0,158.62245469903792,155.76118357485748,154.7449508666992,151.2482879638672,147.29501678466798,154.24839035529934,151.34493273258306,2.9034576227162745,2.4299742730978577,63.9399148113269,160.16468391617425,142.33189201156014,17.832791904614112,3.4518416292527627,158.10940551757812,153.76815795898438,148.9927978515625,156.02617754255022,1.6558032941493086,152.98801967075892,3.7031290402384713,150.49515329996746,4.119349352797686,0.1395329066685349,5.6705571492512945
2023-03-28,155.54412841796875,45992200.0,156.37291926303735,153.89643783944095,155.24419097900392,151.75344848632812,147.75075622558595,154.4477346726331,151.65598426483385,2.791750407799242,2.502329500038135,60.248706298830875,160.4259702536824,143.08092671897384,17.345043534708566,3.496944366842257,156.16571044921875,152.92955017089844,151.79490661621094,156.39968872070312,1.0096866982471913,153.32488686697823,3.706028161390477,150.62012736002603,4.215882814285841,-0.855560302734375,4.924001057942718
2023-03-29,158.6224822998047,51305700.0,158.8987409315935,157.2214520800284,156.01180114746094,152.51612396240233,148.2448129272461,155.0900035383518,152.17202115631318,2.917982382038616,2.585460076438231,71.068008024591,160.756087242485,144.27616068231967,16.479926560165325,3.432814931811446,155.54412841796875,155.29747009277344,151.15359497070312,156.87469046456474,1.1735517433942235,154.04232025146484,3.688651553394688,150.86909027099608,4.461830419849461,1.7477918352399513,7.753392028808605
2023-03-30,160.1912078857422,49501700.0,160.2997391161816,159.11577163727372,156.65410614013672,153.32763671875,148.78462646484374,155.87480420718109,152.76603498812273,3.1087692190583596,2.690121904962257,79.2900680779023,161.2090689343626,145.4462045031374,15.762864431225182,3.317939030109307,158.6224822998047,157.15234375,153.255126953125,157.3088139125279,1.7256060021579476,155.01909746442522,3.336175664248756,151.10029296875,4.759509737576787,2.8823939732142776,9.090914916992176
2023-03-31,162.69728088378906,68749800.0,162.79595111857384,159.74723055627194,157.6308792114258,154.01187286376953,149.37337951660157,156.9244160035823,153.50168283224616,3.422733171336148,2.8366441582370356,79.777241625817,162.65524416812212,145.36850155941693,17.286742608705197,3.1523236841794886,160.1912078857422,155.7217254638672,151.65676879882812,158.3053218296596,2.497726526338692,156.03604343959265,3.3529046726136524,151.4683100382487,5.209581430566467,4.391959054129472,11.228970845540374
2023-04-03,163.9503173828125,56976200.0,164.06870961825848,162.026368281996,158.49616394042968,154.6206314086914,149.935966796875,158.00532390807925,154.27565576191773,3.729668146161515,3.0152489558219315,79.04201598403978,164.25849933069915,144.98276348668364,19.275735844015514,3.0656404107451687,162.69728088378906,156.80703735351562,150.51226806640625,159.32579040527344,3.15603792829997,156.99308558872767,3.5721206768291465,151.91624501546224,5.68094073242022,4.6245269775390625,12.034072367350262
2023-04-04,163.4175567626953,46278300.0,164.61138542575975,162.9044985896194,159.12268524169923,155.31276245117186,150.42406188964844,158.83797511648172,154.95283361382718,3.885141502654534,3.1892274651884525,76.87092856499402,165.40253122365212,145.2229936786916,20.17953754496051,2.952880898577803,163.9503173828125,158.10940551757812,146.49661254882812,160.08409772600447,3.4399903635815168,157.8838838849749,3.5025538600384913,152.48027648925782,5.9575606882855245,3.33345903669084,10.937280273437494
2023-04-05,161.57249450683594,51511700.0,162.84527116493152,159.6386845457234,159.7077621459961,155.84998779296876,150.84727752685546,159.25867040730543,155.44317886516117,3.815491542144258,3.314480280579614,67.55441210489573,166.07755765570658,145.62241793023094,20.455139725475647,2.883113089075603,163.4175567626953,156.16571044921875,146.92086791992188,160.8564954485212,2.9912812372869717,158.44133649553572,3.4171354027748295,152.96866404215496,6.085282086418147,0.7159990583147362,8.603830464680982
2023-04-06,162.46051025390625,45390100.0,162.75650592852264,159.83603835658786,160.27310943603516,156.54409255981446,151.30145416259765,159.75126115293634,155.9629811902534,3.7882799626829353,3.4092402170002782,71.39058804674129,166.57617516597972,146.5120099536492,20.064165212330522,2.9183503026612203,161.57249450683594,155.54412841796875,147.40432739257812,161.84454999651228,1.8799130362519854,159.1221193586077,3.1754350593513356,153.4705368041992,6.229701100225626,0.6159602573939651,8.989973449707037
2023-04-10,159.86563110351562,47716900.0,159.86563110351562,157.94168186492254,160.4487319946289,157.2115577697754,151.66235748291015,159.76885652994852,156.25206636901356,3.51679016093496,3.4307502057872146,60.149053061506756,166.15134553195102,148.27177000759977,17.879575524351253,2.9824816176873656,162.46051025390625,158.6224822998047,144.75027465820312,162.0221426827567,1.5555311928009514,159.44841657366072,2.9809437212774186,153.97438201904296,6.110207844912973,-2.1565115792410836,5.891249084472662
2023-04-11,158.65203857421875,47644200.0,160.191197704471,158.3659039598992,160.6973648071289,157.72115783691407,151.96017547607423,159.59703838291318,156.42984208791765,3.1671962949955343,3.378039423628879,53.42958676347841,165.66717442918608,149.77514124464207,15.892033184544005,2.9113028243439447,159.86563110351562,160.1912078857422,145.944091796875,161.80226135253906,1.9228844923915247,159.5555376325335,2.918376125273845,154.39798024495443,5.973263427973816,-3.1502227783203125,4.254058329264325
2023-04-12,157.96142578125,50133100.0,159.8952361057982,157.64569304379242,160.93909454345703,158.09164276123047,152.3019091796875,159.345405674965,156.5432927318682,2.8021129430968017,3.2628541275224636,55.30129941988765,165.2855424621519,150.89774306030904,14.38779940184287,2.766830033957088,158.65203857421875,162.69728088378906,145.44091796875,161.1257106236049,2.3427839681701887,159.71551622663225,2.748492208371172,154.8153305053711,5.759430484576362,-3.1642848423549026,3.1460952758789062
2023-04-13,163.3484649658203,68445600.0,163.58526449148977,159.26376724154565,161.41169281005858,158.71174697875978,152.72596771240234,159.9612609504812,157.0473795640128,2.913881386468404,3.193059579311652,62.86376143623166,165.43502531524152,151.98846864227804,13.446556672963482,2.895795974338737,157.96142578125,163.9503173828125,143.3689727783203,161.03973170689173,2.2301833718304334,160.1827610560826,2.7719382473188063,155.48131357828777,5.541223008896825,2.3087332589285836,7.8671513875325445
2023-04-14,163.00314331054688,49386500.0,164.0983166124722,161.63171143290737,161.69288635253906,159.1734962463379,153.12065826416017,160.42924285202977,157.48854724894125,2.9406956030885283,3.1425867840670274,59.99997505587484,165.73373536921696,152.61325712345882,13.120478245758136,2.8965013919111238,163.3484649658203,163.4175567626953,143.96095275878906,160.98052978515625,2.1609683897323295,160.53231375558036,2.798797475653561,156.11605326334634,5.259545659122729,2.022613525390625,6.88709004720053
2023-04-17,163.02285766601562,41516200.0,163.18072400329442,161.8388902463497,161.7254440307617,159.67816162109375,153.40954528808595,160.8282605157199,157.89849616872453,2.92976434699537,3.1000222966526962,65.2078451756826,165.75073118640245,153.60559205578505,12.145139130617395,2.7879701513942865,163.00314331054688,161.57249450683594,149.01255798339844,161.18772452218192,2.2927014493968247,161.02210998535156,2.566192251136823,156.58306325276692,5.228974804343893,1.8351331438337013,6.4397944132487055
2023-04-18,164.24630737304688,49923000.0,165.1737533320214,163.4372536454433,161.75504302978516,160.12560348510743,153.65039520263673,161.3541138783856,158.36870440608175,2.985409472303843,3.077099731782926,68.79793373229492,166.15770869948966,154.0934982707252,12.064210428764454,2.7647140258520984,163.02285766601562,162.46051025390625,151.775146484375,161.44283839634485,2.5435619228288378,161.64369419642858,2.15883665981915,156.99876861572267,5.32834989648231,2.803468976702021,7.247538757324207
2023-04-19,165.39085388183594,47720200.0,165.91377309743532,163.32876002913073,161.9523727416992,160.53752899169922,153.9687124633789,161.97515080199332,158.88886362650797,3.086287175485353,3.0789372205234113,65.95348596321115,166.8341250493158,154.24093293408265,12.593192115233137,2.709742636900659,164.24630737304688,159.86563110351562,149.57493591308594,162.2321559361049,2.815325076277463,162.1271493094308,2.187882097525455,157.52596588134764,5.3508741160591695,3.158697945731035,7.864888000488293
2023-04-20,164.4238739013672,52456400.0,165.62757827712016,163.34843779588732,162.23751068115234,160.9726364135742,154.2101580810547,162.3518774326662,159.29886438760866,3.053013045057554,3.07375238543024,60.267936462812266,167.06748622999731,154.8777865971511,12.189699632846214,2.7527343272475115,165.39085388183594,158.65203857421875,150.82798767089844,163.05670383998327,2.4077501360032403,162.42948259626115,2.192226893286583,157.97916208902996,5.339767459862268,1.3671700613839164,6.444711812337232
2023-04-21,162.815673828125,58337300.0,164.22656472043278,162.2927547507698,162.2730270385742,161.2730682373047,154.47322845458984,162.42323072427524,159.55936879060988,2.863861933665362,3.0317742950772644,50.300288329430884,167.08935315432228,155.45678332028712,11.632569834035166,2.687191369268618,164.4238739013672,157.96142578125,148.5784149169922,163.7501678466797,0.9586061908889321,162.4379392351423,2.1935673493513788,158.4537373860677,5.102877911024346,-0.9344940185546875,4.361936442057299
2023-04-24,163.12152099609375,41949600.0,163.3879185471219,161.70075413055952,162.59861602783204,161.52367401123047,154.76310333251953,162.5306599968627,159.823231916942,2.707428079920703,2.966905052045952,47.7917632231573,167.1961469582456,155.85120106421533,11.344945894030275,2.66182158929004,162.815673828125,163.3484649658203,146.51632690429688,163.7177472795759,0.9780958526072663,162.3787394932338,2.1605469773966584,159.00724385579426,4.643263116597335,-0.5962262834821388,4.114277140299492
2023-04-25,161.58236694335938,48714100.0,164.08843103621228,161.5428928319972,162.8916488647461,161.7945068359375,155.01489471435548,162.3847687578622,159.95353821519515,2.4312305426670378,2.8597701501701693,45.3592168574747,166.87634596197924,156.71266770989578,10.163678252083457,2.7217252584382368,163.12152099609375,163.00314331054688,148.4600372314453,163.51477922712053,1.2583618396451872,162.2476545061384,2.1483092497816756,159.4446548461914,4.21362616720806,-1.9324122837611526,2.137712097167963
2023-04-26,161.57249450683594,45498800.0,163.07219461797823,160.6253265824028,163.25275573730468,162.09592514038087,155.21044647216797,162.25980348847355,160.07346090346485,2.1863425850087026,2.725084637137876,50.0,166.24661744815174,157.94523283261,8.301384615541735,2.626582102624202,161.58236694335938,163.02285766601562,150.55172729492188,163.30758449009485,1.4566412630812198,162.2476545061384,2.1483092497816756,159.8120137532552,3.878675933977813,-1.7350899832589164,1.7604807535807367
2023-04-27,166.16038513183594,64902300.0,166.30837541189834,162.98339664348885,163.53394775390626,162.47282028198242,155.51058227539062,162.85989297206777,160.52434417964048,2.3355487924272893,2.6471774681957587,58.54983995165051,166.66424517248967,158.28139539147517,8.3828497810145,2.7562544835618894,161.57249450683594,164.24630737304688,150.94638061523438,163.58102416992188,1.8011435560442102,162.51193128313338,2.390435856571246,160.31914723714192,3.668441932406796,2.5793609619140625,5.841237894694018
2023-04-28,167.41342163085938,55275900.0,167.5811640335514,165.63747792316207,163.9749755859375,162.83393096923828,155.7937481689453,163.5604358426511,161.0346462130641,2.5257896295869955,2.6228999004740063,68.59496116745736,167.42325428602402,158.24460765245254,9.178646633571475,2.5723157493765774,166.16038513183594,165.39085388183594,153.76815795898438,163.86996241978235,2.246927464476872,163.05105917794364,2.5904687007996583,160.77398935953775,3.6741095477324537,3.543459211077021,6.639432271321624
2023-05-01,167.3246307373047,52472900.0,168.17314354860417,166.387323749872,164.4051528930664,163.06529846191407,156.10710540771484,164.13954274952087,161.50057099263748,2.638971756883393,2.626114271755884,72.61968153905545,168.07310422641675,158.0574926974114,10.015611529005355,2.5694961818166058,167.41342163085938,164.4238739013672,152.92955017089844,164.28435625348772,2.6050578270130393,163.67053004673548,2.492704409745483,161.25382537841796,3.552278269519088,3.0402744838169724,6.07080535888673
2023-05-02,166.28866577148438,48425700.0,168.07450075678005,165.3020235951721,164.60938873291016,163.18221588134764,156.4226333618164,164.4701770605922,161.85524467995947,2.614932380632723,2.623877893531252,71.33460204474162,168.38250955511776,157.98192220757753,10.400587347540238,2.6068486175024748,167.3246307373047,162.815673828125,155.29747009277344,164.78049795968192,2.609440876301392,164.2653329031808,1.9628114763751447,161.62019856770834,3.4828957249666064,1.5081678118024513,4.668467203776032
2023-05-03,165.2132110595703,65136000.0,168.6368602354505,164.9270914844083,164.59162445068358,163.2719985961914,156.79696533203125,164.5844899835119,162.10398293030102,2.4805070532108857,2.595203725467179,56.13232920925229,168.5508111672101,157.9931860251727,10.55762514203741,2.47012933470265,166.28866577148438,163.12152099609375,157.15234375,165.07931082589286,2.5054973651113968,164.39852905273438,1.95907405087374,161.888894144694,3.436961413609279,0.1339002336774513,3.324316914876306
2023-05-04,163.57540893554688,81235400.0,164.80871172491695,162.1151826483231,164.50677795410155,163.37214431762695,157.13005615234374,164.42924674536343,162.21297744920813,2.2162692961553034,2.519416839604804,51.73448472336301,168.59085570593356,158.15343292932033,10.437422776613232,2.515230994108535,165.2132110595703,161.58236694335938,155.7217254638672,165.36403111049108,2.126450374624578,164.4394051688058,1.9335232516394831,162.15068359375,3.2447451423930453,-1.7886221749442086,1.4247253417968864
2023-05-05,171.25148010253906,113453200.0,171.97172463520235,168.4790030974248,165.35035858154296,163.8116928100586,157.60699920654298,165.47882110800583,162.88249616426967,2.596324943736164,2.5347984604310763,67.03432634508289,170.08200387150862,157.54138174860856,12.54062212290006,3.0191225614450183,163.57540893554688,161.57249450683594,156.80703735351562,166.74674333844865,2.3816591294777316,165.02716391427177,2.604167834233509,162.63216501871744,3.487109123859231,4.50473676409041,8.619315083821618
2023-05-08,171.18240356445312,55962800.0,171.5277343198539,169.8109716539451,166.1564468383789,164.37753143310547,158.13564178466797,166.35629533207464,163.49730411983882,2.8589912122358214,2.5996370107920255,65.07933032651691,171.16928046636713,157.58578239984382,13.583498066523305,2.9881130614380913,171.25148010253906,166.16038513183594,158.10940551757812,167.46417454310827,2.8798759873272974,165.52259935651506,3.06346738873928,163.06793162027995,3.7120141431158973,3.718229021344854,8.114471944173175
2023-05-09,169.4755401611328,45326900.0,171.221886069674,169.30781278853107,166.94576416015624,164.91870651245117,158.60627075195313,166.83617915192974,163.94013641919392,2.896042732735822,2.658918155180785,58.66831941578686,171.51149884643044,158.3259141784719,13.185584667958551,2.940188790926545,171.18240356445312,167.41342163085938,156.16571044921875,167.7587629045759,2.9776291991725454,165.81436266217912,3.2394140532315854,163.51159261067707,3.653548859758505,1.7167772565569237,5.963947550455742
2023-05-10,171.24160766601562,53724500.0,171.70533067690712,169.60377809797177,167.9126754760742,165.58271560668945,159.12228454589842,167.51393738486604,164.48098614118072,3.032951243685318,2.7337247728816916,63.99365347020257,171.8942003496092,159.2712308637697,12.62296948583952,2.936663793393793,169.4755401611328,167.3246307373047,155.54412841796875,168.3183310372489,3.2390218511791122,166.3013436453683,3.515032191049262,164.03484191894532,3.596756732468702,2.923276628766729,7.206765747070307
2023-05-11,171.42906188964844,49514700.0,172.25783762602444,169.87016559220018,168.43954315185547,165.98674545288085,159.683486328125,168.11626423175565,164.995658418845,3.1206058129106395,2.811100980887481,68.77426658941712,172.7167032221594,159.2567876836023,13.459915538557084,2.95498899933857,171.24160766601562,166.28866577148438,158.6224822998047,169.05267333984375,3.2845565489080752,166.91658564976282,3.6105097566341167,164.46172790527345,3.6909816176484607,2.3763885498046875,6.967333984374989
2023-05-12,170.50035095214844,45533100.0,171.97247152405595,168.94917294661113,168.74823608398438,166.36160583496093,160.21427429199218,168.48304680412377,165.40341342131194,3.079633382811835,2.864807461272352,65.6581872626966,173.22568352016586,159.497528149756,13.728155370409866,3.0504271536873153,171.42906188964844,165.2132110595703,160.1912078857422,169.8079790387835,2.8311000015723256,167.44364493233817,3.5519975564129624,164.80536600748698,3.758952653374336,0.6923719133649513,5.694984944661456
2023-05-15,170.00633239746094,37266700.0,171.13265951386708,169.41352230428424,169.01640625,166.7107795715332,160.63414978027345,168.71739843386794,165.74437038250815,2.9730280513597904,2.88645157928984,68.70572800724277,173.57022972809258,159.85132941497383,13.718900313118752,2.991398511213583,170.50035095214844,163.57540893554688,162.69728088378906,170.72668239048548,0.7502295579303501,168.04535675048828,3.176366019166722,165.04900105794272,3.8532892971820396,-0.7203499930245414,4.95733133951822
2023-05-16,170.00633239746094,42110300.0,171.0634918034888,169.73956634795272,169.38817291259767,166.9987808227539,160.99877349853514,168.9156959667284,166.06007127250464,2.8556246942237635,2.880286202276625,68.7358647134435,173.90606788157132,160.09149376393648,13.814574117634834,2.911188326925059,170.00633239746094,171.25148010253906,163.9503173828125,170.5488041469029,0.7526700388891563,168.64777374267578,2.602184093711982,165.25086822509766,3.951136158826791,-0.5424717494419724,4.755464172363276
2023-05-17,170.61891174316406,57951600.0,170.85602374756016,168.37613188825594,169.92874298095703,167.26018371582032,161.41965301513673,169.17772916310312,166.39776315922015,2.7799660038829757,2.8602221625978954,62.02933538409856,174.3055809937722,160.21478643786844,14.090794555903756,2.7500462522280458,170.00633239746094,171.18240356445312,163.4175567626953,170.46830531529017,0.7020422048738867,168.96623992919922,2.546582924635594,165.49091339111328,4.053347025921783,0.1506064278738961,5.127998352050781
2023-05-18,172.95059204101562,65496700.0,173.13831574371522,170.51021405749552,170.86626129150392,167.68651962280273,161.86210510253906,169.75816960585888,166.883157891205,2.87501171465388,2.8631800730090924,64.11784661639159,175.03469599165788,160.33834325394758,14.6963527377103,2.7989330790730724,170.61891174316406,169.4755401611328,161.57249450683594,170.96474129813058,1.033457262988029,169.36175210135323,2.711512471543467,165.87018330891928,4.203596449324726,1.9858507428850487,7.080408732096345
2023-05-19,173.0592803955078,55809500.0,174.27452457823847,172.84191768629904,171.0470413208008,168.19869995117188,162.35172241210938,170.26603280426642,167.34064844707927,2.9253843571871414,2.875620929844702,64.60652934317918,175.54536982393347,160.85203007841028,14.69333974552319,2.773703585730733,172.95059204101562,171.24160766601562,162.46051025390625,171.22440883091517,1.3068187797238993,169.77136993408203,2.811415408009708,166.22347564697264,4.349987128197295,1.834871564592646,6.835804748535168
2023-05-22,172.1107940673828,43570900.0,172.61468722054929,171.3697889134683,171.13988037109374,168.64816360473634,162.8636117553711,170.54984222936125,167.69399256710176,2.8558496622594873,2.8716666763276595,64.8957226411986,175.78385276861457,161.5124744408581,14.271378327756452,2.696347465761558,173.0592803955078,171.42906188964844,159.86563110351562,171.3217991420201,1.3493241358999701,170.18723624093192,2.6843590518753158,166.63164774576822,4.307129012288644,0.7889949253627151,5.479146321614593
2023-05-23,169.50244140625,50747300.0,171.300620989034,169.22580071286586,171.14257049560547,169.04416732788087,163.28445983886718,170.3887036411903,167.827951740372,2.5607519008183033,2.809483721225788,60.17569885326598,175.3608738878721,162.72746076788965,12.633413119982436,2.6374349374383246,172.1107940673828,170.50035095214844,158.65203857421875,171.17924063546317,1.4953861647221478,170.49360983712333,2.2885853253213164,166.99332784016926,4.06258100615794,-1.6767992292131737,2.5091135660807424
2023-05-24,169.7790985107422,45143500.0,170.35214430979713,168.4749372695529,170.99631958007814,169.45449752807616,163.6690072631836,170.29491823650596,167.97248113076978,2.322437105736185,2.712074398127868,65.73365954011655,174.70356812288026,164.20542693327207,10.49814118960819,2.5502334109381115,169.50244140625,170.00633239746094,157.96142578125,171.1467786516462,1.5272189573287518,170.93673052106584,1.176341651052726,167.3872502644857,3.714660543510946,-1.3676801409040138,2.391848246256501
2023-05-25,170.91531372070312,56058300.0,171.814388514026,169.63090177565675,170.9449447631836,169.69224395751954,164.06838592529297,170.39036369561322,168.1904687300241,2.199894965589124,2.609638511620119,48.724211774707065,174.73997122503295,164.64451669000613,10.095454535026818,2.1064599137033815,169.7790985107422,170.00633239746094,163.3484649658203,171.2766331263951,1.4508221534145553,170.912718636649,1.1728484468956966,167.6394785563151,3.6877675583979457,-0.3613194056919724,3.2758351643880133
2023-05-26,173.3260498046875,54835000.0,173.66198362102864,171.0338815491583,171.2275146484375,169.98787536621094,164.45954376220703,170.84200771239387,168.57088214296212,2.271125569431746,2.5419359231824443,56.907630127152395,175.16457255216432,164.81117818025757,10.353394371906745,2.180024716161719,170.91531372070312,170.61891174316406,163.00314331054688,171.66336713518416,1.5994727502865307,171.06583622523718,1.3389336358364674,167.98357543945312,3.7216916133453086,1.66268266950334,5.342474365234381
2023-05-30,175.17364501953125,55964400.0,176.8433792702781,174.45240412702898,171.74424591064454,170.38032608032228,164.90442565917968,171.50841345195346,169.05997568937465,2.4484377625788056,2.5232362910617168,68.1963877272776,175.8865025934524,164.87414956719215,11.012353026260257,2.2945430150508366,173.3260498046875,172.95059204101562,163.02285766601562,171.98094613211495,2.0538170319982485,171.47284371512276,1.648578474339481,168.38860168457032,3.8230050350483733,3.1926988874162987,6.785043334960932
2023-05-31,175.12420654296875,99625300.0,177.19902686801004,174.64007778024913,172.25603332519532,170.82210311889648,165.3009603881836,172.06468931210966,169.50917797482606,2.5555113372836047,2.5296913003060943,63.92549572466211,176.36371190573095,165.280494332062,11.083217573668946,2.3180543416213077,175.17364501953125,173.0592803955078,164.24630737304688,172.27593558175224,2.359983622987257,171.7501722063337,1.9121829635739092,168.7511983235677,3.930916969486822,2.848270961216514,6.373008219401044
2023-06-01,177.93014526367188,68901800.0,177.95978426232014,174.8080400825605,172.9871566772461,171.45794982910155,165.71651641845702,172.96706715081154,170.1329533295554,2.834113821256153,2.5905758044961065,69.62994497874618,177.20431444585452,165.71158521234858,11.49272923350594,2.372630923473835,175.12420654296875,172.1107940673828,165.39085388183594,173.1072714669364,3.176006825506607,172.21453530447823,2.5207425624126136,169.16917470296224,4.217497063585427,4.822873796735479,8.760970560709637
2023-06-02,178.77984619140625,61996900.0,179.59989373048958,177.11011211219468,173.57008209228516,172.21817169189453,166.1776788330078,173.86134084936458,170.77346391191472,3.087876937449863,2.690036031086858,75.1196947517636,177.58405465263212,166.85228873115693,10.731765921475187,2.3345225692488407,177.93014526367188,169.50244140625,164.4238739013672,174.43261500767298,3.3518569943998773,172.80592782156808,3.011162660398689,169.6477071126302,4.467539983833151,4.347231183733271,9.13213907877605
2023-06-05,177.42626953125,121946500.0,182.73186141970515,175.90473056039738,174.00678100585938,172.52691116333008,166.5900634765625,174.40979141580848,171.26626432816178,3.143527087646703,2.780734242398827,71.39587335474066,178.34971052636953,166.70411180029063,11.645598726078902,2.6993792585149072,178.77984619140625,169.7790985107422,162.815673828125,175.52506801060267,2.7797556409241184,173.33592333112443,3.1311044621713555,170.13472696940104,4.493375184763449,1.9012015206473336,7.291542561848956
2023-06-06,177.06069946289062,64848400.0,177.95977416384898,175.30203354675976,174.50177154541015,172.82082595825196,166.96908935546875,174.81762342305188,171.6954817455491,3.122141677502782,2.849015729419618,69.9217204775542,178.9435795791204,166.6980723373835,12.245507241736902,2.794651770054417,177.42626953125,170.91531372070312,163.12152099609375,176.4029802594866,1.9181357471218434,173.83980669294084,3.1216711530747996,170.5993662516276,4.463760371840859,0.6577192034040138,6.461333211263025
2023-06-07,175.68739318847656,61944600.0,179.03673595726826,175.19338974130497,175.12026672363282,173.13141860961915,167.3595230102539,174.95143415619415,171.99117888946967,2.960255266724488,2.871263636880592,63.72386347861152,179.16928937850082,167.09354784073747,12.07574153776335,2.8920413669586367,177.06069946289062,173.3260498046875,161.58236694335938,176.74031502859933,1.4331474147064893,174.20184108189173,3.011353481042657,171.0695337931315,4.21728609878668,-1.0529218401227638,4.61785939534505
