Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2023-06-27,185.8045654296875,186.1306094986342,183.4432296659109,183.66059237854205,50730800.0,0.015059141472303583,2.6873798327232805,183.19325561523436,172.94803833007813,180.39472579956055,182.39634750796935,178.86164445714024,3.5347030508291084,3.498641143515732,0.03606190731337655,71.76588560163785,180.39472579956055,187.07820187886583,173.71124972025527,13.366952158610559,2.666206567496945,183.0480194091797,184.4410858154297,184.7572784423828,182.79112243652344,183.77914428710935,177.0607147216797,170.91531372070312,170.50033569335938,48088700.0,65433200.0,64848400.0
2023-06-28,186.9803009033203,187.62249934110088,185.350095591546,185.6761245932701,51216800.0,0.006327807236134575,2.272403749554883,183.78013458251954,173.42718719482423,180.9850601196289,183.10157110725413,179.46302641611655,3.6385446911375823,3.526621853040102,0.11192283809748016,78.3905957738677,180.9850601196289,187.8109697904703,174.15915044878753,13.651819341682767,2.55399643901092,185.8045654296875,183.0480194091797,184.4410858154297,181.75375366210935,182.7022247314453,175.68736267089844,173.32601928710938,170.00634765625,50730800.0,101256200.0,61944600.0
2023-06-29,187.3162078857422,187.79046201011187,186.67400948819943,186.81232983886036,46347300.0,0.0017964832701578004,1.1164525219124357,184.33737030029297,173.88858520507813,181.59466094970702,183.74997676548307,180.04474356201476,3.7052332034683104,3.5623441231257438,0.14288908034256664,75.45157818131109,181.59466094970702,188.39432562492502,174.79499627448902,13.599329350435994,2.3952107186233484,186.9803009033203,185.8045654296875,183.0480194091797,184.7572784423828,182.79112243652344,178.40438842773438,175.17361450195312,170.00634765625,51216800.0,49799100.0,50214900.0
2023-06-30,191.64369201660156,192.14757008838143,188.96618679019105,189.33175958026345,85213200.0,0.02310256106347741,3.181383298190383,185.1238250732422,174.413642578125,182.28033828735352,184.96439449642438,180.9039249290212,4.0604695674031746,3.6619692119812304,0.3985003554219442,79.96326432470809,182.28033828735352,190.197935218057,174.36274135665002,15.835193861406992,2.6231588765317957,187.3162078857422,186.9803009033203,185.8045654296875,184.4410858154297,181.75375366210935,178.7897186279297,175.1241912841797,170.61891174316406,46347300.0,49515700.0,48900000.0
2023-07-03,190.1518096923828,191.5547776450248,189.46019281962833,191.45597092726317,31458200.0,-0.007784666995924505,2.094584825396481,185.86878356933593,174.92820098876953,182.84893798828125,185.76245837272566,181.58895343001095,4.173504942714715,3.7642763581279275,0.4092285845867871,71.26057281618847,182.84893798828125,191.32192803543,174.3759479411325,16.94598009429751,2.5723486425899864,191.64369201660156,187.3162078857422,186.9803009033203,183.0480194091797,184.7572784423828,181.58575439453125,177.93014526367188,172.9506072998047,85213200.0,51245300.0,54274900.0
2023-07-05,189.03533935546875,190.66554451499093,188.33384790710164,189.27246641036476,46920300.0,-0.0058714683742439044,2.3316966078892847,186.49320526123046,175.45259368896484,183.42939224243165,186.2659785239169,182.14053757263744,4.125440951279472,3.8365092767582367,0.2889316745212356,69.05900004257387,183.42939224243165,191.928772182435,174.93001230242828,16.99875988000673,2.6182210384717,190.1518096923828,191.64369201660156,187.3162078857422,185.8045654296875,184.4410858154297,181.11151123046875,178.77981567382812,173.05929565429688,31458200.0,53117000.0,54929100.0
2023-07-06,189.5095977783203,189.7170858570559,186.93089921117289,187.56322301313529,45094300.0,0.002508834720897024,2.7861866458830207,187.26878967285157,175.9803546142578,184.05183639526368,186.7649968707482,182.68639388416952,4.078602986578687,3.884928018722327,0.19367496785636007,68.82190390672037,184.05183639526368,192.40959413421112,175.69407865631624,16.715515477894883,2.649979275417859,189.03533935546875,190.1518096923828,191.64369201660156,186.9803009033203,183.0480194091797,181.7438507080078,177.42625427246094,172.11077880859375,46920300.0,48088700.0,57462900.0
2023-07-07,188.3931427001953,190.3592817984136,187.9584323411384,189.11439856972888,46815000.0,-0.005891285144465241,2.4008494572752,187.63237609863282,176.5165692138672,184.6871253967285,187.0154808445093,183.10911601868995,3.9063648258193666,3.889215380141735,0.017149445677631547,61.70429359610645,184.6871253967285,192.26282367545522,177.11142711800179,15.151396557453438,2.628101084460884,189.5095977783203,189.03533935546875,190.1518096923828,187.3162078857422,185.8045654296875,183.77914428710935,177.0607147216797,169.50242614746094,45094300.0,50730800.0,65433200.0
2023-07-10,186.34796142578125,187.71141562141003,184.7967835277645,186.9901598095207,59922200.0,-0.010855922063303103,2.9146320936455368,187.82306365966798,177.01207763671874,185.08430404663085,186.91278554932038,183.3490304932893,3.5637550560310842,3.8241233153196053,-0.26036825928852103,58.81508275058531,185.08430404663085,192.08413556105438,178.08447253220731,13.999663028847067,2.6930281799425058,188.3931427001953,189.5095977783203,189.03533935546875,191.64369201660156,186.9803009033203,182.7022247314453,175.68736267089844,169.77911376953125,46815000.0,51216800.0,101256200.0
2023-07-11,185.8243408203125,187.02971045254367,184.36209481962464,186.8913900886379,46638100.0,-0.0028099078812692246,2.6676156329190235,188.10069580078124,177.4053567504883,185.43603515625,186.7453325140884,183.53238681380952,3.2129457002788797,3.70188779231146,-0.48894209203258043,57.18305970844982,185.43603515625,191.78037119977566,179.09169911272434,12.688672087051316,2.764305452942852,186.34796142578125,188.3931427001953,189.5095977783203,190.1518096923828,187.3162078857422,182.79112243652344,178.40438842773438,170.91531372070312,59922200.0,46347300.0,49799100.0
2023-07-12,187.4940643310547,189.4009103170613,186.20965240962747,187.40513225686783,60750200.0,0.008985494060526511,3.1912579074338225,188.26964569091797,177.80696899414062,185.73145065307617,186.86052202439092,183.82584440767954,3.0346776167113774,3.568445757191444,-0.5337681404800665,63.19851468162281,185.73145065307617,191.86772356666282,179.59517773948951,12.272545827173303,2.820761369911058,185.8243408203125,186.34796142578125,188.3931427001953,189.03533935546875,191.64369201660156,181.75375366210935,178.7897186279297,173.32601928710938,46638100.0,85213200.0,49515700.0
2023-07-13,188.25482177734375,188.897035286273,187.5039419858172,188.2153081360164,41342300.0,0.004057501494798332,1.3930933004558028,188.3970977783203,178.22557281494142,186.08861618041993,187.07502967869135,184.15391680543243,2.92111287325892,3.438979180404939,-0.517866307146019,58.96655131919382,186.08861618041993,191.9164619016801,180.26077045915977,11.655691442520322,2.68244015728899,187.4940643310547,185.8243408203125,186.34796142578125,189.5095977783203,190.1518096923828,184.7572784423828,181.58575439453125,175.17361450195312,60750200.0,31458200.0,51245300.0
2023-07-14,188.4030303955078,188.88714410801785,187.35574553686783,187.94854060692288,41616200.0,0.0007872766113761198,1.5313985711500209,188.5057800292969,178.6678601074219,186.42157516479492,187.2793374812785,184.46866596025282,2.8106715210256823,3.313317648529088,-0.5026461275034055,60.24536798094634,186.42157516479492,191.95787213659003,180.8852781929998,11.07259394359022,2.6118671886913245,188.25482177734375,187.4940643310547,185.8243408203125,188.3931427001953,189.03533935546875,184.4410858154297,181.11151123046875,175.1241912841797,41342300.0,46920300.0,53117000.0
2023-07-17,191.6634521484375,191.9894962144421,189.5095893997432,189.598506397075,50520200.0,0.0173055695870985,2.4799068146989214,188.50775604248048,179.19686492919922,186.81579055786133,187.95381666084143,185.00161308530355,2.9522035755378795,3.2410948339308465,-0.28889125839296703,70.31687533329448,186.81579055786133,192.67334515100262,180.95823596472005,11.715109186282575,2.66903000849879,188.4030303955078,188.25482177734375,187.4940643310547,186.34796142578125,189.5095977783203,183.0480194091797,181.7438507080078,177.93014526367188,41616200.0,45094300.0,48088700.0
2023-07-18,191.4065399169922,191.9993499863452,190.11225351055063,191.0311076104692,48288200.0,-0.0013404341232794437,1.8870964757945785,188.63322906494142,179.7534878540039,187.25100631713866,188.4850048540954,185.47605210987308,3.008952744222313,3.19466641598914,-0.18571367176682685,64.97612425666199,187.25100631713866,193.11512187090923,181.3868907633681,11.728231107541149,2.583637607523081,191.6634521484375,188.4030303955078,188.25482177734375,185.8243408203125,188.3931427001953,185.8045654296875,183.77914428710935,178.77981567382812,50520200.0,46815000.0,50730800.0
2023-07-19,192.76014709472656,195.8525983579603,190.3395181934612,190.78413334726977,80507300.0,0.007071896176177761,5.513080164499087,189.00570983886718,180.18366149902343,187.74945755004882,189.14271904496172,186.0156147013437,3.127104343618015,3.181154001514915,-0.05404965789690008,65.30607461907356,187.74945755004882,193.71132388764178,181.78759121245585,11.923732675185931,2.8151144943048103,191.4065399169922,191.6634521484375,188.4030303955078,187.4940643310547,186.34796142578125,186.9803009033203,182.7022247314453,177.42625427246094,48288200.0,59922200.0,51216800.0
2023-07-20,190.81375122070312,194.1136901954007,190.19130213491889,192.7502360363635,59581200.0,-0.0100975014978949,3.9223880604818078,189.13612518310546,180.57628845214845,188.20245742797852,189.39980091815272,186.37103222129625,3.028768696856474,3.150676940583227,-0.12190824372675291,58.53418252572932,188.20245742797852,193.5958362416109,182.80907861434613,10.786757627264763,3.0155384613454794,192.76014709472656,191.4065399169922,191.6634521484375,188.25482177734375,185.8243408203125,187.3162078857422,182.79112243652344,177.0607147216797,80507300.0,46638100.0,46347300.0
2023-07-21,189.63804626464844,192.63170595716377,188.93655473427472,191.77214478083425,71951700.0,-0.0061615315905341195,3.695151222889052,189.26061553955077,180.97953887939454,188.4464958190918,189.43645404838284,186.61303326154456,2.823420786838284,3.0852257098342384,-0.2618049229959545,44.21657420835504,188.4464958190918,193.62074590395372,183.2722457342299,10.34850016972382,2.934380534220466,190.81375122070312,192.76014709472656,191.4065399169922,188.4030303955078,187.4940643310547,191.64369201660156,181.75375366210935,175.68736267089844,59581200.0,60750200.0,85213200.0
2023-07-24,190.4383087158203,192.57240699977407,189.94430532096737,191.09039681521512,45377800.0,0.004219946719209888,2.6281016788067006,189.66965026855468,181.36347290039063,188.74635696411133,189.5905855356809,186.89638699889832,2.6941985367825794,3.0070202752239066,-0.3128217384413272,50.860461833733254,188.74635696411133,193.63020313847628,183.86251078974638,9.767692348729895,2.9880135012313525,189.63804626464844,190.81375122070312,192.76014709472656,191.6634521484375,188.25482177734375,190.1518096923828,184.7572784423828,178.40438842773438,71951700.0,41342300.0,31458200.0
2023-07-25,191.2978515625,192.10802428920428,190.60624989079253,191.01133625414468,37283200.0,0.0045134975860468,1.5017743984117544,190.21700134277344,181.7608483886719,189.15884857177736,189.85324184749922,187.22242141101697,2.630820436482253,2.931780307475576,-0.300959870993323,56.90166858436572,189.15884857177736,193.36242765277217,184.95526949078254,8.407158161989628,2.9407291416238297,190.4383087158203,189.63804626464844,190.81375122070312,191.4065399169922,188.4030303955078,189.03533935546875,184.4410858154297,178.7897186279297,45377800.0,41616200.0,46920300.0
2023-07-26,192.16734313964844,193.2936704090035,191.00150222741644,191.34729559890383,47471900.0,0.0045452239533614325,2.2921681815870727,190.6843292236328,182.19418853759765,189.47698745727538,190.2092574309068,187.58871190943412,2.6205455214726783,2.8695333502749967,-0.2489878288023184,57.91641896326353,189.47698745727538,193.57341576898463,185.38055914556614,8.192856623418493,2.9054421084598334,191.2978515625,190.4383087158203,189.63804626464844,192.76014709472656,191.6634521484375,189.5095977783203,183.0480194091797,181.58575439453125,37283200.0,50520200.0,45094300.0
2023-07-27,190.90267944335935,194.8349423755621,190.24071668140024,193.66910156142777,47460200.0,-0.006581054177192125,4.59422569416185,190.94911499023436,182.61211517333984,189.67310638427733,190.3159377405149,187.83419098602118,2.481746754493713,2.79197603111874,-0.310229276625027,57.40954155587523,189.67310638427733,193.63976597739747,185.7064467911572,7.933319186240283,3.0621118396660227,192.16734313964844,191.2978515625,190.4383087158203,190.81375122070312,191.4065399169922,188.3931427001953,185.8045654296875,181.11151123046875,47471900.0,48288200.0,46815000.0
2023-07-28,193.48138427734375,194.27179277672036,191.8116502798051,192.3352927070371,48291400.0,0.013507955160731555,2.4601424969152674,191.45695037841796,183.0816159057617,189.98136520385742,190.80292951541165,188.25250160019323,2.550427915218421,2.7436664079386763,-0.19323849272025528,70.41852436791564,189.98136520385742,194.13083275468412,185.83189765303072,8.298935101653399,3.045879994018179,190.90267944335935,192.16734313964844,191.2978515625,189.63804626464844,192.76014709472656,186.34796142578125,186.9803009033203,181.7438507080078,47460200.0,80507300.0,59922200.0
2023-07-31,194.09393310546875,194.13346181996275,192.918202599764,193.70861105598289,38824100.0,0.0031659315980856473,1.2152592201987602,191.6999984741211,183.55111633300783,190.10387725830077,191.3092377600358,188.68520023021364,2.624037529822175,2.7197406323153763,-0.09570310249320135,73.5507712417391,190.10387725830077,194.59094838793283,185.6168061286687,8.974142259264113,2.942140250252446,193.48138427734375,190.90267944335935,192.16734313964844,190.4383087158203,190.81375122070312,185.8243408203125,187.3162078857422,183.77914428710935,48291400.0,59581200.0,46638100.0
2023-08-01,193.26400756835935,194.37057034188453,192.93796352063416,193.88645666636083,35175100.0,-0.004275896334474449,1.4326068212503742,191.8857452392578,183.95738433837892,190.2594871520996,191.60997157670099,189.02437114415036,2.5856004325506206,2.692912592362425,-0.10731215981180453,67.2575588161466,190.2594871520996,194.96414155651422,185.554832747685,9.409308808829223,2.7890000591454163,194.09393310546875,193.48138427734375,190.90267944335935,191.2978515625,189.63804626464844,187.4940643310547,191.64369201660156,182.7022247314453,38824100.0,71951700.0,60750200.0
2023-08-02,190.2703399658203,192.8391484466102,189.5490992662055,192.70082810591987,50389300.0,-0.015490042042516139,3.290049180404708,191.6367645263672,184.30160522460938,190.32123718261718,191.40387440579627,189.11666513094073,2.2872092748555417,2.6117719288610486,-0.3245626540055069,55.31797367122119,190.32123718261718,194.99052633597333,185.65194802926104,9.338578306712293,2.954138441069383,193.26400756835935,194.09393310546875,193.48138427734375,192.16734313964844,190.4383087158203,188.25482177734375,190.1518096923828,182.79112243652344,35175100.0,45377800.0,41342300.0
2023-08-03,188.8772430419922,190.06284809201935,188.40300403713857,189.27245477585868,61235200.0,-0.007321671491617554,1.6598440548807787,191.4431137084961,184.63693450927735,190.28961944580078,191.01516188828796,189.09893016138898,1.9162317268989852,2.4726638884686363,-0.556432161569651,51.17408741696235,190.28961944580078,194.990506430834,185.58873246076757,9.401773970066415,2.978133966607363,190.2703399658203,193.26400756835935,194.09393310546875,190.90267944335935,191.2978515625,188.4030303955078,189.03533935546875,181.75375366210935,50389300.0,37283200.0,41616200.0
2023-08-04,179.807373046875,185.13272939460776,179.7382053306166,183.2950360404776,115956800.0,-0.04801991944101347,5.394524063991156,190.46004638671874,184.8430334472656,189.86033096313477,189.29088668191673,188.410666671425,0.8802200104917404,2.1541751128732574,-1.273955102381517,27.203700921944588,189.86033096313477,196.47072471067062,183.24993721559892,13.220787495071704,3.374746244638883,188.8772430419922,190.2703399658203,193.26400756835935,193.48138427734375,192.16734313964844,191.6634521484375,189.5095977783203,184.7572784423828,61235200.0,47471900.0,50520200.0
2023-08-07,176.7050323486328,180.9337004891865,175.2230220636036,179.9456936325003,97576100.0,-0.017253690133348543,5.710678425582898,189.08671875,184.98155181884766,189.37818450927733,187.35460139987305,187.54358264751446,-0.1889812476414079,1.6855438407703245,-1.8745250884117324,24.52062778798569,189.37818450927733,198.12777744926316,180.6285915692915,17.499185879971662,3.6478592410523345,179.807373046875,188.8772430419922,190.2703399658203,194.09393310546875,190.90267944335935,191.4065399169922,188.3931427001953,184.4410858154297,115956800.0,47460200.0,48288200.0
2023-08-08,177.64361572265625,178.10798009875546,175.45023954323045,177.5349343777014,67823000.0,0.005311582593593878,2.6577405555250095,187.72129516601564,185.11611785888672,188.96914825439453,185.86060360337817,186.81025176419163,-0.9496481608134673,1.1585054404535662,-2.108153601267033,23.41895881036956,188.96914825439453,199.07763479226082,178.86066171652823,20.216973075732596,3.4439064118399005,176.7050323486328,179.807373046875,188.8772430419922,193.26400756835935,193.48138427734375,192.76014709472656,186.34796142578125,183.0480194091797,97576100.0,48291400.0,80507300.0
2023-08-09,176.0529327392578,178.76006170176663,174.88707688488682,178.70078370635215,60378500.0,-0.008954349284816754,3.872984816879807,186.10985412597657,185.17065612792967,188.3970916748047,184.35173116274427,186.01341331790024,-1.6616821551559724,0.5944679213316585,-2.2561500764876308,23.715636039954603,188.3970916748047,200.03613577967764,176.75804756993176,23.278088209745874,3.440377608725472,177.64361572265625,176.7050323486328,179.807373046875,190.2703399658203,194.09393310546875,190.81375122070312,185.8243408203125,185.8045654296875,67823000.0,38824100.0,59581200.0
2023-08-10,175.83558654785156,178.58224448237493,175.4700288246158,177.32747151707323,54686900.0,-0.0012345502459090163,3.1122156577591227,184.60314483642577,185.18389556884765,187.77612991333007,183.04155506814539,185.25950022382256,-2.217945155677171,0.03198530592989258,-2.2499304616070637,24.55366988788022,187.77612991333007,200.7012519353832,174.85100789127694,25.85024404410626,3.398739354073334,176.0529327392578,177.64361572265625,176.7050323486328,188.8772430419922,193.26400756835935,189.63804626464844,187.4940643310547,186.9803009033203,60378500.0,35175100.0,71951700.0
2023-08-11,175.8949432373047,176.71609814181758,174.66816996475507,175.42996682009905,52036700.0,0.0003375692635287919,2.0479281770625164,182.84450073242186,185.19931060791015,187.1507255554199,181.9420763249391,184.56582933593234,-2.6237530109932266,-0.49916235745473125,-2.1245906535384953,22.434678290726495,187.1507255554199,201.11667046665028,173.18478064418954,27.931889822460732,3.3354227427831113,175.83558654785156,176.0529327392578,177.64361572265625,179.807373046875,190.2703399658203,190.4383087158203,188.25482177734375,187.3162078857422,54686900.0,50389300.0,45377800.0
2023-08-14,177.54713439941406,177.7746785921086,175.42004228880285,176.07301094207762,43675600.0,0.009393056626308738,2.354636303305739,181.1898208618164,185.191650390625,186.44490966796874,181.26593141331986,184.04592600730135,-2.7799945939814847,-0.955328804760082,-1.8246657892214029,24.697336833682016,186.44490966796874,200.8698655464057,172.0199537895318,28.849911756873894,3.384345652063238,175.8949432373047,175.83558654785156,176.0529327392578,176.7050323486328,188.8772430419922,191.2978515625,188.4030303955078,191.64369201660156,52036700.0,61235200.0,37283200.0
2023-08-15,175.55857849121094,177.56693975444728,175.1628480821964,176.97334414092546,43622600.0,-0.011200157721101944,2.404091672250871,179.41927795410157,185.12722564697265,185.6525115966797,180.3878771176108,183.41723359870207,-3.02935648109127,-1.3701343400263195,-1.6592221410649504,20.64711231348241,185.6525115966797,200.65927119743037,170.645751995929,30.013519201501367,3.3923401871106518,177.54713439941406,175.8949432373047,175.83558654785156,177.64361572265625,179.807373046875,192.16734313964844,191.6634521484375,190.1518096923828,43675600.0,115956800.0,47471900.0
2023-08-16,174.68795776367188,176.63694575843348,174.61869664349865,175.24198634047178,46964900.0,-0.004959146599507469,2.0182491149348323,177.8610397338867,185.07245971679689,184.74890213012696,179.51096644777405,182.77062057388503,-3.2596541261109735,-1.7480382972432504,-1.511615828867723,20.938746041383013,184.74890213012696,200.12548184130767,169.37232241894625,30.75315942236142,3.208341860023008,175.55857849121094,177.54713439941406,175.8949432373047,176.0529327392578,176.7050323486328,190.90267944335935,191.4065399169922,189.03533935546875,43622600.0,97576100.0,47460200.0
2023-08-17,172.14535522460938,175.61793712814787,171.6308936142582,175.25188574378228,66062900.0,-0.014555110561784046,3.9870435138896596,176.18785095214844,184.97415252685548,183.81548233032225,178.3777954903641,181.9835638813461,-3.605768390982007,-2.119584315991002,-1.4861840749910051,11.710399775675214,183.81548233032225,199.89245354823566,167.73851111240884,32.15394243582682,3.252479730060768,174.68795776367188,175.55857849121094,177.54713439941406,175.83558654785156,177.64361572265625,193.48138427734375,192.76014709472656,189.5095977783203,46964900.0,67823000.0,48291400.0
2023-08-18,172.63011169433594,173.23361029129558,170.12708024206367,170.46345254957686,61172200.0,0.002815971822731189,3.106530049231907,175.47012481689453,184.9130075073242,182.96508560180663,177.4935364448213,181.2907155711972,-3.7971791263759087,-2.4551032780679836,-1.3420758483079251,11.303574209003443,182.96508560180663,199.5369358012157,166.39323540239758,33.14370039881811,3.387570503563136,172.14535522460938,174.68795776367188,175.55857849121094,175.8949432373047,176.0529327392578,194.09393310546875,190.81375122070312,188.3931427001953,66062900.0,60378500.0,38824100.0
2023-08-21,173.96571350097656,174.2526308376999,171.88810651020768,173.2039318191006,46311900.0,0.007736783539858294,2.3645243274922336,175.1961929321289,184.82423400878906,182.14145584106444,176.95079445346056,180.74812282525494,-3.7973283717943787,-2.723548296813263,-1.0737800749811157,15.830752762889944,182.14145584106444,198.78665021783422,165.49626146429466,33.29038875353956,3.4541360397232688,172.63011169433594,172.14535522460938,174.68795776367188,177.54713439941406,175.83558654785156,193.26400756835935,189.63804626464844,186.34796142578125,61172200.0,54686900.0,35175100.0
2023-08-22,175.34091186523438,175.78611232307705,174.3713618531986,175.17272569654477,42038900.0,0.0079049965454836,1.4147504698784417,174.9659225463867,184.75525787353516,181.34360885620117,176.70312020911805,180.34758868006824,-3.644468470950187,-2.907732331640648,-0.7367361393095391,21.959095987036733,181.34360885620117,197.66745950342872,165.01975820897363,32.64770129445509,3.3188139340051714,173.96571350097656,172.63011169433594,172.14535522460938,175.55857849121094,175.8949432373047,190.2703399658203,190.4383087158203,185.8243408203125,46311900.0,52036700.0,50389300.0
2023-08-23,179.189453125,179.61487764306722,176.4291981302873,176.61717535249278,52722800.0,0.02194890638371705,3.1856795127799273,175.27957458496093,184.70733184814452,180.69471435546876,177.08563296540757,180.2618008611743,-3.1761678957667243,-2.9614194444658635,-0.21474845130086084,33.34071531391872,180.69471435546876,196.21915590922313,165.1702728017144,31.048883107508743,3.4907160660873933,175.34091186523438,173.96571350097656,172.63011169433594,174.68795776367188,177.54713439941406,188.8772430419922,191.2978515625,187.4940643310547,42038900.0,43675600.0,61235200.0
2023-08-24,174.49993896484375,179.1696288510296,174.13387259543205,178.74420444769788,54945800.0,-0.026170704125565436,5.0357562555975335,175.14600982666016,184.57510040283202,179.87457733154298,176.68783388839776,179.8349962762609,-3.1471623878631476,-2.9985680331453204,-0.14859435471782723,39.25441929723752,179.87457733154298,194.85182008625958,164.89733457682638,29.954485509433198,3.199040553101134,179.189453125,175.34091186523438,173.96571350097656,172.14535522460938,175.55857849121094,179.807373046875,192.16734313964844,188.25482177734375,52722800.0,43622600.0,115956800.0
2023-08-25,176.70620727539062,177.2404448053197,173.9459523611551,175.4893219988908,51449600.0,0.012643375829439973,3.2944924441646037,175.22713623046874,184.47434753417969,179.03581848144532,176.69066056331974,179.60323412804829,-2.9125735647285467,-2.981369139461966,0.06879557473341924,50.002468352198605,179.03581848144532,192.61856758629554,165.4530693765951,27.165498209700445,3.026455840142684,174.49993896484375,179.189453125,175.34091186523438,172.63011169433594,174.68795776367188,176.7050323486328,190.90267944335935,188.4030303955078,54945800.0,46964900.0,97576100.0
2023-08-28,178.2693634033203,178.66509377862053,176.6468447107556,178.17042326142217,43820700.0,0.008846073672406751,2.0182490678649287,175.2993591308594,184.3641519165039,178.24458999633788,176.93353792331982,179.50442888917954,-2.570890965859718,-2.8992735047415166,0.3283825388817987,51.28098923143144,178.24458999633788,189.83090120222926,166.6582787904465,23.172622411782754,2.980777876738393,176.70620727539062,174.49993896484375,179.189453125,173.96571350097656,172.14535522460938,177.64361572265625,193.48138427734375,191.6634521484375,51449600.0,66062900.0,67823000.0
2023-08-29,182.15744018554688,182.929124873536,177.58669009574285,177.78455525489372,53003900.0,0.021810123220275868,5.342434777793159,175.95924530029296,184.35325622558594,177.68926162719725,177.73721519443168,179.70094824446602,-1.9637330500343353,-2.7121654138000806,0.7484323637657453,61.42234155360862,177.68926162719725,187.10606726960714,168.27245598478737,18.833611284819767,3.0857385882322035,178.2693634033203,176.70620727539062,174.49993896484375,175.34091186523438,172.63011169433594,176.0529327392578,194.09393310546875,191.4065399169922,43820700.0,61172200.0,60378500.0
2023-08-30,185.64984130859375,185.84772159478027,182.77087033679464,182.9687355268348,60813900.0,0.01917243193299978,3.0768512579856235,177.05543365478516,184.41043060302735,177.45823669433594,178.95454228891816,180.14160698995695,-1.1870647010387927,-2.407145271247823,1.2200805702090305,66.35881361613897,177.45823669433594,185.73288957898893,169.18358380968294,16.549305769305988,3.1270289990517943,182.15744018554688,178.2693634033203,176.70620727539062,179.189453125,173.96571350097656,175.83558654785156,193.26400756835935,192.76014709472656,53003900.0,46311900.0,54686900.0
2023-08-31,185.8675079345703,187.10418431162185,185.4816655087761,185.83782890921285,60794500.0,0.0011724579156238146,1.6225188028457467,178.42764892578126,184.49270568847658,177.30774993896483,180.01807546517233,180.56574780066904,-0.5476723354967135,-2.0352506840976012,1.4875783486008878,66.53542470378211,177.30774993896483,184.77841035182465,169.83708952610502,14.941320825719629,3.0966426151791677,185.64984130859375,182.15744018554688,178.2693634033203,174.49993896484375,175.34091186523438,175.8949432373047,190.2703399658203,190.81375122070312,60813900.0,42038900.0,52036700.0
2023-09-01,187.4405517578125,187.89564016216335,186.27312153245367,187.47023078000296,45766500.0,0.008463253425638806,1.622518629709674,179.9086929321289,184.54637115478516,177.6894088745117,181.15999489480927,181.07499253823522,0.08500235657405142,-1.6112000759632708,1.6962024325373222,66.44736007662877,177.6894088745117,186.37834230099793,169.0004754480255,17.37786685297243,3.073320895485403,185.8675079345703,185.64984130859375,182.15744018554688,176.70620727539062,179.189453125,177.54713439941406,188.8772430419922,189.63804626464844,60794500.0,52722800.0,43675600.0
2023-09-05,187.6779632568359,187.9549774975224,185.61024442594643,186.27310100874217,45280000.0,0.0012665962450333357,2.3447330715759733,181.27991790771483,184.61110870361327,178.23805541992186,182.16275925819798,181.5641014803538,0.5986577778441813,-1.1692285052017803,1.7678862830459616,71.39354780320829,178.23805541992186,187.98641982033286,168.48969101951087,19.496728800821984,3.0690809954371963,187.4405517578125,185.8675079345703,185.64984130859375,178.2693634033203,174.49993896484375,175.55857849121094,179.807373046875,190.4383087158203,45766500.0,54945800.0,43622600.0
2023-09-06,180.9603576660156,186.83704535292617,179.5357042757167,186.39182984634903,81755800.0,-0.035793257099808296,7.301341077209457,181.84186248779298,184.56935546875,178.40389251708984,181.97777439786222,181.51937971632876,0.45839468153346274,-0.8437038678547317,1.3020985493881945,59.17773096147952,178.40389251708984,188.22227401523332,168.58551101894636,19.63676299628696,3.506510271593222,187.6779632568359,187.4405517578125,185.8675079345703,182.15744018554688,176.70620727539062,174.68795776367188,176.7050323486328,191.2978515625,45280000.0,51449600.0,46964900.0
2023-09-07,175.6674041748047,176.3104849506932,171.69024870609164,173.31276751432003,112488800.0,-0.029249243091018284,4.620236244601557,181.48965759277343,184.36661224365236,178.38461608886718,181.00694820969952,181.08590004658623,-0.07895183688671636,-0.6907534616611287,0.6118016247744124,54.76955515339917,178.38461608886718,188.22392337472655,168.5453088030078,19.678614571718754,3.883872089167101,180.9603576660156,187.6779632568359,187.4405517578125,185.64984130859375,178.2693634033203,172.14535522460938,177.64361572265625,192.16734313964844,81755800.0,43820700.0,66062900.0
2023-09-08,176.28073120117188,178.31878586869453,175.89488890461092,176.44893241672344,65551300.0,0.0034914105394128203,2.4238969640836103,181.66773681640626,184.15262084960938,178.4068733215332,180.27983790069527,180.72996161359256,-0.4501237128972946,-0.6426275119083619,0.1925037990110673,54.92651016675597,178.4068733215332,188.22389098092683,168.58985566213957,19.634035318787255,3.8513614923569537,175.6674041748047,180.9603576660156,187.6779632568359,185.8675079345703,182.15744018554688,172.63011169433594,176.0529327392578,190.90267944335935,112488800.0,53003900.0,61172200.0
