Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2024-02-23,181.0431365966797,183.54273502175585,180.7554746671187,183.51297897874215,45119700.0,-0.010034205794125728,2.787260354637141,182.72243957519532,187.24587280273437,184.68042068481444,182.96406139363384,184.61623871076753,-1.6521773171336918,-1.2286946061726378,-0.42348271096105394,41.09316224323639,184.68042068481444,190.79449959892213,178.56634177070674,12.228157828215387,2.6764859105634264,182.878173828125,180.84478759765625,180.0908966064453,182.3722991943359,183.54275512695312,184.1112823486328,192.68032836914065,184.4480743408203,52292200.0,56529500.0,102551700.0
2024-02-26,179.6941375732422,181.2811820044427,179.1882545795608,180.76540051034647,40867400.0,-0.0074512574671237175,2.092927424881907,181.95966186523438,186.98198791503907,184.13413772583004,182.46099619049667,184.2516386265064,-1.7906424360097333,-1.341084172140057,-0.44955826386967623,31.413811814662537,184.13413772583004,189.95935774629478,178.3089177053653,11.650440040929482,2.5846878161482527,181.0431365966797,182.878173828125,180.84478759765625,180.83482360839844,182.65994262695312,185.9241180419922,192.35340881347656,183.85369873046875,45119700.0,54630500.0,69668800.0
2024-02-27,181.15223693847656,182.43179212202116,178.10707086865912,179.63461828889808,54318900.0,0.008114340205673365,4.324721253362043,181.51131896972657,186.68287353515626,183.6949363708496,182.2596486132628,184.02205331628198,-1.7624047030191718,-1.4253482783158802,-0.33705642470329167,30.807856752499447,183.6949363708496,188.97751449581696,178.41235824588225,10.565156249934716,2.7138657502925008,179.6941375732422,181.0431365966797,182.878173828125,180.0908966064453,182.3722991943359,187.52899169921875,190.6197967529297,184.1806182861328,40867400.0,65434500.0,43490800.0
2024-02-28,179.95204162597656,181.6382830805114,178.67248629654023,181.03321827875988,48953900.0,-0.00662534083367472,2.9657967839711716,181.1522476196289,186.35678283691405,183.37849884033204,181.90463215368032,183.72057096885194,-1.81593881517162,-1.5034663856870283,-0.31247242948459175,28.29342414064446,183.37849884033204,188.76604210663945,177.99095557402464,10.775086532614807,2.753053028409854,181.15223693847656,179.6941375732422,181.0431365966797,180.84478759765625,180.83482360839844,187.63796997070312,189.9362640380859,181.9120330810547,54318900.0,49752500.0,53439000.0
2024-02-29,179.28746032714844,181.09274105155225,178.07733075339527,179.80325698202418,136682600.0,-0.0036931023000530416,3.0154102981569793,180.81499938964845,186.02809997558595,183.209130859375,181.50199033421387,183.39219240279982,-1.8902020685859497,-1.5808135222668127,-0.30938854631913704,28.972912003728,183.209130859375,188.89455874200982,177.52370297674017,11.370855765269653,2.813475279428689,179.95204162597656,181.15223693847656,179.6941375732422,182.878173828125,180.0908966064453,186.5581817626953,186.28079223632812,180.9709320068359,48953900.0,53665600.0,40962000.0
2024-03-01,178.20626831054688,179.06922378267282,175.94471834990426,178.09715778019478,73563100.0,-0.006030494350406257,3.124505432768558,180.39839630126954,185.7110791015625,182.8638542175293,180.99495617672665,183.00804987744775,-2.0130937007211003,-1.6672695579576704,-0.3458241427634299,24.112690264704426,182.8638542175293,188.89122317762357,176.83648525743504,12.05473792018853,2.911249474845054,179.28746032714844,179.95204162597656,181.15223693847656,181.0431365966797,180.84478759765625,187.32191467285156,182.67481994628903,186.86526489257812,136682600.0,41371400.0,45155200.0
2024-03-04,173.6831817626953,175.46860492728393,172.38376893378626,174.7246735635979,81510100.0,-0.025381186591986293,3.084835993497677,179.68323211669923,185.28279205322266,182.34244918823242,179.87006780533721,182.3173189059846,-2.447251100647378,-1.823265866495612,-0.623985234151766,20.766655122379404,182.34244918823242,189.59510742249626,175.0897909539686,14.505316468527667,3.1811896848031274,178.20626831054688,179.28746032714844,179.95204162597656,179.6941375732422,182.878173828125,185.6356658935547,185.11180114746097,189.76785278320312,73563100.0,52292200.0,41781900.0
2024-03-05,168.7434539794922,170.64791631173568,168.2474997741583,169.37827475690668,95132400.0,-0.028441025395034014,2.400416537577371,178.5484878540039,184.79751586914062,181.48341598510743,178.1582810628995,181.31184742994813,-3.153566367048626,-2.0893259666062147,-1.064240400442411,18.228281172506456,181.48341598510743,190.7422729394237,172.22455903079114,18.517713908632572,3.3115577077112306,173.6831817626953,178.20626831054688,179.28746032714844,181.15223693847656,181.0431365966797,183.54275512695312,184.1112823486328,192.07603454589844,81510100.0,45119700.0,56529500.0
2024-03-06,167.75157165527344,169.85442810491517,167.31512946505867,169.67587669286206,68587700.0,-0.005878049197329482,2.539298639856497,177.23916625976562,184.2953744506836,180.49454498291016,176.55724884634165,180.30738255775,-3.7501337114083526,-2.421487515566642,-1.3286461958417104,18.143314085237222,180.49454498291016,191.15344586711151,169.8356440987088,21.317801768402717,3.2740080672883414,168.7434539794922,173.6831817626953,178.20626831054688,179.95204162597656,179.6941375732422,182.65994262695312,185.9241180419922,193.35397338867188,95132400.0,40867400.0,54630500.0
2024-03-07,167.6325225830078,169.34851990765398,167.12665473872153,167.78130279152694,71765100.0,-0.0007096748548518494,2.221865168932453,175.7146011352539,183.8122494506836,179.4942726135254,175.18421403659798,179.36850404110243,-4.184290004504447,-2.774048013354203,-1.4102419911502442,18.27498824252713,179.4942726135254,191.04780933958193,167.94073588746886,23.10707345211307,3.2102418568572353,167.75157165527344,168.7434539794922,173.6831817626953,179.28746032714844,181.15223693847656,182.3722991943359,187.52899169921875,192.68032836914065,68587700.0,54318900.0,65434500.0
2024-03-08,169.34852600097656,172.29449531822434,167.57301652903823,167.6325286145872,76267000.0,0.010236697458985144,4.721478789186108,174.5451400756836,183.37434173583983,178.63378982543946,174.2864158772716,178.62628344553755,-4.339867568265959,-3.0872119243365543,-1.2526556439294043,25.466125558620618,178.63378982543946,190.53052755579466,166.73705209508427,23.793475460710397,3.322184864620433,167.6325225830078,167.75157165527344,168.7434539794922,178.20626831054688,179.95204162597656,180.83482360839844,187.63796997070312,192.35340881347656,71765100.0,48953900.0,49752500.0
2024-03-11,171.35220336914062,172.96901916174485,170.65787040570808,171.54066841678448,60139500.0,0.011831678819292035,2.311148756036772,173.71094665527343,182.9745263671875,177.8353042602539,173.83499856832836,178.08746269913777,-4.252464130809415,-3.3202623656311268,-0.9322017651782879,32.28797021083136,177.8353042602539,189.41627917574814,166.25432934475967,23.161949830988476,3.4086250703989083,169.34852600097656,167.6325225830078,167.75157165527344,173.6831817626953,179.28746032714844,180.0908966064453,186.5581817626953,190.6197967529297,76267000.0,136682600.0,53665600.0
2024-03-12,171.8282928466797,172.62182261661565,169.62625492438514,171.74893835615396,59825400.0,0.002778426353313046,2.995567692230509,172.77855224609374,182.57571350097658,177.14493560791016,173.52627461115165,177.62382048784457,-4.097545876692919,-3.4757190678434853,-0.6218268088494341,31.516763643665982,177.14493560791016,188.4098931213952,165.8799780944251,22.529915026970116,3.464597620294618,171.35220336914062,169.34852600097656,167.6325225830078,168.7434539794922,178.20626831054688,180.84478759765625,187.32191467285156,189.9362640380859,60139500.0,73563100.0,41371400.0
2024-03-13,169.7452850341797,171.78861386475305,169.3782686434611,171.37201416354768,52488700.0,-0.012122612510377717,2.410345221291948,171.75787658691405,182.15604400634766,176.45506210327147,172.9445839070021,177.0402252690546,-4.095641362052476,-3.5997035266852837,-0.49593783536719194,23.13307831915398,176.45506210327147,187.76016804728,165.14995615926296,22.610211888017034,3.452554793695963,171.8282928466797,171.35220336914062,169.34852600097656,167.75157165527344,173.6831817626953,182.878173828125,185.6356658935547,186.28079223632812,59825400.0,81510100.0,52292200.0
2024-03-14,171.60015869140625,172.89955631533712,170.65784870831544,171.5108905650266,72913500.0,0.010927394282869596,2.241707607021681,170.98914642333983,181.90998260498046,175.90207290649414,172.7377492584489,176.63725737441396,-3.8995081159650624,-3.6596644445412396,-0.2398436714238228,30.697468124645596,175.90207290649414,187.00948485305435,164.79466095993394,22.21482389312041,3.478769859875984,169.7452850341797,171.8282928466797,171.35220336914062,167.6325225830078,168.7434539794922,181.0431365966797,183.54275512695312,182.67481994628903,52488700.0,95132400.0,45119700.0
2024-03-15,171.22323608398438,171.22323608398438,168.91208752136302,169.78497182252738,121752700.0,-0.00219651665998577,2.311148562621355,170.29084320068358,181.6839227294922,175.34461975097656,172.5047472316082,176.23621876030808,-3.7314715286998705,-3.674025861372966,-0.05744566732690437,31.96789522748459,175.34461975097656,186.2010217535706,164.48821774838254,21.712804005188048,3.5212801273875067,171.60015869140625,169.7452850341797,171.8282928466797,169.34852600097656,167.75157165527344,179.6941375732422,182.65994262695312,185.11180114746097,72913500.0,68587700.0,40867400.0
2024-03-18,172.31434631347656,176.27206668827822,172.11596763998543,174.1493830977455,75604200.0,0.006372442516838106,4.156099048292788,170.15395965576172,181.52604736328124,174.91859588623046,172.47545478266488,175.9457096901724,-3.470254907507524,-3.633271670599878,0.16301676309235402,30.88807114705891,174.91859588623046,185.53390011265114,164.3032916598098,21.230608452841352,3.5730022238826353,171.22323608398438,171.60015869140625,169.7452850341797,171.35220336914062,167.6325225830078,181.15223693847656,182.3722991943359,184.1112823486328,121752700.0,71765100.0,54318900.0
2024-03-19,174.65524291992188,175.18095319129145,171.62991909909198,172.92931675607417,55215200.0,0.013585036049097887,3.5510340921994725,170.7451385498047,181.42945343017578,174.6468132019043,172.81080680378133,175.85011955904272,-3.039312755261392,-3.5144798875321808,0.4751671322707889,39.084212293896826,174.6468132019043,184.97909874553676,164.31452765827186,20.664571087264903,3.6148048887560855,172.31434631347656,171.22323608398438,171.60015869140625,171.8282928466797,169.34852600097656,179.95204162597656,180.83482360839844,185.9241180419922,75604200.0,76267000.0,48953900.0
2024-03-20,177.22430419921875,177.22430419921875,173.67326966604173,174.29817691484007,53423100.0,0.014709328138948319,3.551034533177017,171.69241180419922,181.29746002197265,174.4657890319824,173.4898064030794,175.95191101387059,-2.4621046107911866,-3.304004832183982,0.8419002213927955,46.05765042251435,174.4657890319824,184.4622596709094,164.46931839305543,19.99294127785396,3.653063762686088,174.65524291992188,172.31434631347656,171.22323608398438,169.7452850341797,171.35220336914062,179.28746032714844,180.0908966064453,187.52899169921875,55215200.0,60139500.0,136682600.0
2024-03-21,169.9833526611328,176.05384289670778,169.45764237357878,175.61740074055217,106181300.0,-0.04085755376952327,6.596200523128999,171.92749481201173,181.02896911621093,173.8210479736328,172.95035198124145,175.50979558033444,-2.5594435990929867,-3.155092585565783,0.5956489864727965,37.28140005919174,173.8210479736328,183.17575370846086,164.46634223880474,18.709411469656118,3.9690580375715023,177.22430419921875,174.65524291992188,172.31434631347656,171.60015869140625,171.8282928466797,178.20626831054688,180.84478759765625,187.63796997070312,53423100.0,59825400.0,73563100.0
2024-03-22,170.88600158691406,171.64977539848843,168.68396342338923,170.37020490965267,71160100.0,0.005310219569446328,2.9658119750992,172.08124237060548,180.7577276611328,173.31319122314454,172.6327596128834,175.16729232156257,-2.5345327086791656,-3.0309806101884598,0.4964479015092942,45.12786575026445,173.31319122314454,182.1028086714098,164.52357377487928,17.579234896530522,3.7650089374528295,169.9833526611328,177.22430419921875,174.65524291992188,171.22323608398438,169.7452850341797,173.6831817626953,182.878173828125,186.5581817626953,106181300.0,52488700.0,81510100.0
2024-03-25,169.46755981445312,170.54873636107317,168.0788789435942,169.1898266673456,54288300.0,-0.00830051472495541,2.469857417478977,171.8927780151367,180.4700048828125,172.80186233520507,172.14580579774028,174.74508991362853,-2.5992841158882527,-2.9446413113284184,0.34535719544016574,51.43759553928842,172.80186233520507,181.21007624765735,164.3936484227528,16.816427824904565,3.577254698508749,170.88600158691406,169.9833526611328,177.22430419921875,172.31434631347656,171.60015869140625,168.7434539794922,181.0431365966797,187.32191467285156,71160100.0,72913500.0,95132400.0
2024-03-26,168.33680725097656,170.0329624014482,168.20785429573576,168.6244540719099,57388400.0,-0.0066723835801648645,1.8251081057124452,171.54362945556642,180.15312866210937,172.16109085083008,171.5598060213151,174.27040230898766,-2.7105962876725584,-2.8978323065972464,0.187236018924688,51.1555194022656,172.16109085083008,179.80875289019812,164.51342881146203,15.295324078736087,3.526241088927031,169.46755981445312,170.88600158691406,169.9833526611328,174.65524291992188,171.22323608398438,167.75157165527344,179.6941375732422,185.6356658935547,54288300.0,121752700.0,68587700.0
2024-03-27,171.90765380859375,172.19531573949365,168.7335497446837,169.03112531152695,60273300.0,0.021212512081765666,3.4617659948099515,171.7598663330078,179.95304107666016,171.75887145996094,171.61332106551183,174.09538390155106,-2.4820628360392334,-2.814678412485644,0.3326155764464107,57.42847794881476,171.75887145996094,178.47008277521786,165.04766014470403,13.422422630513836,3.643144183183076,168.33680725097656,169.46755981445312,170.88600158691406,177.22430419921875,172.31434631347656,167.6325225830078,181.15223693847656,183.54275512695312,57388400.0,75604200.0,71765100.0
2024-03-28,170.0924530029297,170.83638432396197,169.13030061690222,170.36027251639132,65672700.0,-0.010559162233027442,1.7060837070597472,171.60909576416014,179.73547149658202,171.29912109375,171.37934136357612,173.79887050165317,-2.4195291380770527,-2.735648557603926,0.3161194195268733,51.28820843008416,171.29912109375,177.02646252565773,165.57177966184224,11.454682863815492,3.504278069076321,171.90765380859375,168.33680725097656,169.46755981445312,169.9833526611328,174.65524291992188,169.34852600097656,179.95204162597656,182.65994262695312,60273300.0,55215200.0,76267000.0
2024-04-01,168.65419006347656,169.86431956551354,168.10863739693175,169.80480748103986,46240500.0,-0.008455771635137443,1.7556821685817852,171.35219116210936,179.37125,170.82151718139647,170.96008731740696,173.41778306178824,-2.457695744381283,-2.6800579949593977,0.22236225057811465,45.23471874338032,170.82151718139647,175.6455023641727,165.99753199862025,9.647970365552453,3.3873725294498667,170.0924530029297,171.90765380859375,168.33680725097656,170.88600158691406,177.22430419921875,171.35220336914062,179.28746032714844,182.3722991943359,65672700.0,53423100.0,60139500.0
2024-04-02,167.4738311767578,167.96978543762384,166.86876637308836,167.71189467068976,49329500.0,-0.006998692924702898,1.1010190645354783,170.8681396484375,178.9253695678711,170.51104965209962,170.42374021884555,172.97749032956378,-2.5537501107182266,-2.6547964181111636,0.10104630739293707,42.495758428709514,170.51104965209962,175.35876278917775,165.66333651502148,9.695426274156262,3.300933672175416,168.65419006347656,170.0924530029297,171.90765380859375,169.46755981445312,169.9833526611328,171.8282928466797,178.20626831054688,180.83482360839844,46240500.0,106181300.0,59825400.0
2024-04-03,168.27728271484375,169.29894733031932,167.2159484161416,167.42424073989756,47691700.0,0.004797475118593075,2.082998914177722,170.2303436279297,178.44939453125,170.48774108886718,170.09351598746065,172.62932680254747,-2.535810815086819,-2.630999297506295,0.09518848241947575,47.353403819734254,170.48774108886718,175.37555595136817,165.5999262263662,9.775629725001977,3.2747175801010684,167.4738311767578,168.65419006347656,170.0924530029297,168.33680725097656,170.88600158691406,169.7452850341797,173.6831817626953,180.0908966064453,49329500.0,71160100.0,52488700.0
2024-04-04,167.45401000976562,170.52891745806397,167.45401000976562,168.91210166538218,53704400.0,-0.004892357968919736,3.0749074482983474,169.25331420898436,177.93139526367187,170.4728630065918,169.68743814473834,172.24597000308214,-2.558531858343798,-2.6165058096737956,0.0579739513299975,42.236310211582705,170.4728630065918,175.3974193277715,165.54830668541211,9.849112642359387,3.269048734896848,168.27728271484375,167.4738311767578,168.65419006347656,171.90765380859375,169.46755981445312,171.60015869140625,168.7434539794922,180.84478759765625,47691700.0,54288300.0,72913500.0
2024-04-05,168.20785522460938,169.01129873561936,167.5829479892356,168.21776886148135,42104800.0,0.00450180449425952,1.4283507463837566,169.07576446533204,177.44194580078124,170.5016296386719,169.45981000318002,171.94685038986194,-2.4870403866819117,-2.590612725075419,0.10357233839350721,44.43227307151358,170.5016296386719,175.3626374876117,165.64062178973208,9.722015697879613,3.188278560311884,167.45401000976562,168.27728271484375,167.4738311767578,170.0924530029297,168.33680725097656,171.22323608398438,167.75157165527344,182.878173828125,53704400.0,57388400.0,121752700.0
2024-04-08,167.0869903564453,167.83092176064616,166.87869803905005,167.6622991252661,37425500.0,-0.006663570299183519,0.9522237215961127,168.69586334228515,176.93661743164063,170.3885528564453,169.0947608267593,171.586860757757,-2.492099930997682,-2.5709101662598717,0.07881023526218955,40.35858260075672,170.3885528564453,175.46303024131313,165.31407547157747,10.148954769735667,2.9225876018308474,168.20785522460938,167.45401000976562,168.27728271484375,168.65419006347656,171.90765380859375,172.31434631347656,167.6325225830078,181.0431365966797,42104800.0,60273300.0,75604200.0
2024-04-09,168.297119140625,168.70380527202582,166.98780774616682,167.3349666518587,42373800.0,0.0072425075201734135,1.7159975258589952,168.57881927490234,176.49016387939454,170.23579864501954,168.97204672120017,171.34317619352498,-2.37112947232481,-2.5309540274728595,0.15982455514804927,37.76252569750367,170.23579864501954,175.37169541312818,165.0999018769109,10.271793536217274,2.7915135613779563,167.0869903564453,168.20785522460938,167.45401000976562,167.4738311767578,170.0924530029297,174.65524291992188,169.34852600097656,179.6941375732422,37425500.0,65672700.0,55215200.0
2024-04-10,166.4224395751953,167.72183754351633,165.75786256602828,167.43419068161515,49709300.0,-0.011139106688233036,1.96397497748805,168.38738250732422,176.01988739013672,169.96550598144532,168.57979946796866,170.97867718475982,-2.398877716791162,-2.50453876533652,0.10566104854535796,28.638684653465646,169.96550598144532,175.3131533007147,164.61785866217593,10.695294638538769,2.719243707193649,168.297119140625,167.0869903564453,168.20785522460938,168.27728271484375,168.65419006347656,177.22430419921875,171.35220336914062,181.15223693847656,42373800.0,46240500.0,53423100.0
2024-04-11,173.62367248535156,174.04028741115994,166.79935169580833,166.97788797659143,91070300.0,0.04327080487786317,7.240935715351611,168.558984375,175.7667449951172,170.1594253540039,169.3557799321814,171.17460276258143,-1.8188228304000233,-2.3673955783492207,0.5485727479491973,57.2102708551188,170.1594253540039,175.7492453631058,164.569605344902,11.179640018203827,2.708614136502553,166.4224395751953,168.297119140625,167.0869903564453,167.45401000976562,167.4738311767578,169.9833526611328,171.8282928466797,179.95204162597656,49709300.0,49329500.0,106181300.0
2024-04-12,175.12144470214844,176.91679662448954,172.80038249764078,172.8499658132502,101670900.0,0.008626543807977782,4.116414126848753,169.06188354492187,175.61567749023436,170.33548965454102,170.2428052814071,171.46696142477157,-1.2241561433644677,-2.13874769135227,0.9145915479878024,58.19579872823304,170.33548965454102,176.3239850712481,164.34699423783394,11.976990833414163,2.7908000044846637,173.62367248535156,166.4224395751953,168.297119140625,168.20785522460938,168.27728271484375,170.88600158691406,169.7452850341797,179.28746032714844,91070300.0,47691700.0,71160100.0
2024-04-15,171.29269409179688,175.2008162956038,171.1042290410564,173.94108816854134,73531800.0,-0.02186340237692541,4.096587254547387,169.32573394775392,175.3392953491211,170.33896255493164,170.4043266368517,171.4540527334401,-1.0497260965884152,-1.9209433723994993,0.8712172758110841,53.2303924587086,170.33896255493164,176.32970581488297,164.3482192949803,11.98148651990266,2.8829046195723436,175.12144470214844,173.62367248535156,166.4224395751953,167.0869903564453,167.45401000976562,169.46755981445312,171.60015869140625,178.20626831054688,101670900.0,53704400.0,54288300.0
2024-04-16,168.0094757080078,172.35402488220237,166.9084566077323,170.360294137519,73711200.0,-0.01916729958155461,5.445568274470077,169.3792984008789,175.0172592163086,170.12371902465821,170.03588803241416,171.1988988797044,-1.1630108472902236,-1.7693568673776443,0.6063460200874207,49.46165914983703,170.12371902465821,176.1249565332072,164.12248151610922,12.002475017097993,3.141508917340746,171.29269409179688,175.12144470214844,173.62367248535156,168.297119140625,168.20785522460938,168.33680725097656,171.22323608398438,173.6831817626953,73531800.0,42104800.0,57388400.0
2024-04-17,166.640625,169.26917642354965,166.640625,168.2375982616629,50901200.0,-0.008147461339542583,2.628551423549652,169.21563262939452,174.63158935546875,169.7229881286621,169.5135398735812,170.86124896268925,-1.3477090891080366,-1.6850273117237229,0.33731822261568634,40.66126005623048,169.7229881286621,175.5169246218322,163.92905163549202,11.587872986340187,3.0536548412716433,168.0094757080078,171.29269409179688,175.12144470214844,166.4224395751953,167.0869903564453,171.90765380859375,172.31434631347656,168.7434539794922,73711200.0,37425500.0,60273300.0
2024-04-18,165.68836975097656,167.2754292189987,165.20234432957687,166.67036449953886,43122900.0,-0.00571442437294889,2.0730848894218354,169.03906860351563,174.1947769165039,169.14619140625,168.92505216241128,170.4780727247846,-1.5530205623733195,-1.6586259618536423,0.10560539948032277,41.94481439018863,169.14619140625,174.01954729950805,164.27283551299197,9.746711786516073,3.0033499625380933,166.640625,168.0094757080078,171.29269409179688,173.62367248535156,168.297119140625,170.0924530029297,174.65524291992188,167.75157165527344,50901200.0,42373800.0,65672700.0
2024-04-19,163.66490173339844,165.05356757276493,162.7523477339115,164.86511767231858,68149400.0,-0.01221249276952463,2.3012198388534273,168.58477325439452,173.7153155517578,168.83026885986328,168.11579825025547,169.97339339208932,-1.8575951418338548,-1.6984197978496849,-0.15917534398416988,41.065715943879084,168.83026885986328,174.26230144059065,163.39823627913592,10.864065161454732,3.071364706185745,165.68836975097656,166.640625,168.0094757080078,175.12144470214844,166.4224395751953,168.65419006347656,177.22430419921875,167.6325225830078,43122900.0,49709300.0,46240500.0
2024-04-22,164.49810791015625,165.9066162144586,163.43677364744048,164.18070504913473,48116400.0,0.0050909276694832695,2.4698425670181336,168.3258850097656,173.27411407470703,168.5108741760254,167.5592305056248,169.5678166897239,-2.0085861840991015,-1.7604530750995684,-0.24813310899953311,44.604308982904065,168.5108741760254,174.17998656303732,162.84176178901347,11.338224774023843,3.120251768802169,163.66490173339844,165.68836975097656,166.640625,171.29269409179688,173.62367248535156,167.4738311767578,169.9833526611328,169.34852600097656,68149400.0,91070300.0,49329500.0
2024-04-23,165.5495147705078,165.69831011966792,163.58554027123327,164.01206877643943,49537800.0,0.006391604582624222,2.1127698484346524,168.0511245727539,172.83866607666016,168.31497192382812,167.25004346945298,169.2701646957079,-2.020121226254929,-1.8123867053306406,-0.20773452092428846,45.097989749945846,168.31497192382812,174.11417905181727,162.51576479583898,11.598414255978298,3.1223782641062354,164.49810791015625,163.66490173339844,165.68836975097656,168.0094757080078,175.12144470214844,168.27728271484375,170.88600158691406,171.35220336914062,48116400.0,101670900.0,47691700.0
2024-04-24,167.6523895263672,167.93012271313196,164.86512888648411,165.19244539313124,48251800.0,0.012702391539923807,3.06499382664785,168.1741195678711,172.4790005493164,168.28075103759767,167.3119428628244,169.15032949797896,-1.8383866351545635,-1.8175866912954253,-0.020799943859138192,50.34082835893281,168.28075103759767,174.08748819567253,162.4740138795228,11.613474316149734,3.121670148274057,165.5495147705078,164.49810791015625,163.66490173339844,166.640625,171.29269409179688,167.45401000976562,169.46755981445312,171.8282928466797,49537800.0,73531800.0,53704400.0
2024-04-25,168.5153350830078,169.2295104164757,166.78940883790665,168.15824741627387,50558300.0,0.005147230880982567,2.440101578569056,167.6632858276367,172.1784521484375,168.11113510131835,167.497080127468,169.10329287464776,-1.606212747179768,-1.7753119024722939,0.16909915529252584,50.526296544897534,168.11113510131835,173.6644489087177,162.557821293919,11.106627614798697,3.184728209182294,167.6523895263672,165.5495147705078,164.49810791015625,165.68836975097656,168.0094757080078,168.20785522460938,168.33680725097656,169.7452850341797,48251800.0,73711200.0,42104800.0
2024-04-26,167.93011474609375,169.95360145871248,167.81107543218243,168.50542350147623,44838400.0,-0.003472801668915171,2.1425260265300494,166.94415283203125,171.8838555908203,168.00301818847657,167.5637008380258,169.01639079105118,-1.4526899530253843,-1.710787512582912,0.25809755955752767,51.47008664345603,168.00301818847657,173.47755272886994,162.5284836480832,10.949069080786728,3.242825983537346,168.5153350830078,167.6523895263672,165.5495147705078,163.66490173339844,166.640625,167.0869903564453,171.90765380859375,171.60015869140625,50558300.0,50901200.0,37425500.0
2024-04-29,172.09613037109375,174.60565774723543,171.69937301226366,171.9671774185786,68169400.0,0.024808031789288698,2.906284734971763,167.02449645996094,171.67833221435546,168.17511520385742,168.26099768926701,169.24451964883212,-0.9835219595651097,-1.5653344019793516,0.5818124424142419,56.00503225233813,168.17511520385742,173.9443111696553,162.40591923805954,11.538391931595754,3.597079231771823,167.93011474609375,168.5153350830078,167.6523895263672,164.49810791015625,165.68836975097656,168.297119140625,170.0924530029297,171.22323608398438,44838400.0,43122900.0,42373800.0
2024-04-30,168.9517822265625,173.57407962239418,168.6244505944639,171.92750782528833,65934800.0,-0.018270882312990122,4.9496290279302855,167.1187271118164,171.44067138671875,168.24901275634767,168.3672722334663,169.22283539533066,-0.8555631618643531,-1.423380153956352,0.5678169920919989,53.84380288437681,168.24901275634767,174.018248778892,162.47977673380333,11.538472045088668,3.769248692724221,172.09613037109375,167.93011474609375,168.5153350830078,165.5495147705078,163.66490173339844,166.4224395751953,168.65419006347656,172.31434631347656,68169400.0,68149400.0,49709300.0
2024-05-01,167.93011474609375,171.31252641733016,167.74164970644674,168.20784791968214,50383100.0,-0.006047095017315041,3.570876710883425,167.24767608642577,171.19745574951173,168.23165435791014,168.300017235409,169.127078310202,-0.8270610747929936,-1.3041163381236804,0.4770552633306868,39.346684916456965,168.23165435791014,174.0026210892687,162.4606876265516,11.541933462717111,3.4801793266469923,168.9517822265625,172.09613037109375,167.93011474609375,167.6523895263672,164.49810791015625,173.62367248535156,167.4738311767578,174.65524291992188,65934800.0,48116400.0,91070300.0
2024-05-02,171.62994384765625,172.01678759624437,169.50726004906326,171.11414713776406,94214900.0,0.022031957205272956,2.509527547181108,167.84183349609376,171.01315887451173,168.4404510498047,168.8123136372932,169.31247575742083,-0.5001621201276407,-1.1433254945244726,0.6431633743968319,43.964365279623465,168.4404510498047,174.39229269971477,162.4886093998946,11.903683299820159,3.4780549497399824,167.93011474609375,168.9517822265625,172.09613037109375,168.5153350830078,165.5495147705078,175.12144470214844,168.27728271484375,177.22430419921875,50383100.0,49537800.0,101670900.0
2024-05-03,181.8961639404297,185.48686744008484,181.1819886945406,185.13969345224513,163224100.0,0.05981601964448591,4.304878745544244,169.6649597167969,170.99351867675782,169.1248664855957,170.82521368392958,170.24460080801407,0.5806128759155058,-0.798537820436477,1.3791506963519828,64.99294699827786,169.1248664855957,177.58405157977683,160.66568139141458,16.918370188362246,4.175221831017211,171.62994384765625,167.93011474609375,168.9517822265625,167.93011474609375,167.6523895263672,171.29269409179688,167.45401000976562,169.9833526611328,94214900.0,48251800.0,73531800.0
2024-05-06,180.23971557617188,182.70955826534143,178.9601450261929,180.8745364649345,78569700.0,-0.00910656018452538,3.749413239148538,171.23912048339844,170.97745025634765,169.78250274658203,172.27359859042838,170.98497967972946,1.288618910698915,-0.38110647420939864,1.6697253849083136,68.12706115003294,169.78250274658203,179.52267275835794,160.0423327348061,19.480340023551832,4.054067899922815,181.8961639404297,171.62994384765625,167.93011474609375,172.09613037109375,168.5153350830078,168.0094757080078,168.20785522460938,170.88600158691406,163224100.0,50558300.0,73711200.0
2024-05-07,180.9241180419922,183.40388947971311,179.8528700999816,181.96562507289977,77305800.0,0.003797179015914809,3.551019379731514,172.77658081054688,171.00204986572265,170.4138526916504,173.6044477368228,171.7212121510082,1.8832355858146173,0.07176193779540456,1.8114736480192126,71.6087138184244,170.4138526916504,181.3162329551596,159.5114724281412,21.804760527018402,4.11995846822152,180.23971557617188,181.8961639404297,171.62994384765625,168.9517822265625,167.93011474609375,166.640625,167.0869903564453,169.46755981445312,78569700.0,44838400.0,50901200.0
