Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Min_7,Close_Rolling_Max_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Min_14,Close_Rolling_Max_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Close_Rolling_Min_30,Close_Rolling_Max_30,Momentum_7,Momentum_14,Momentum_30
2023-09-14,173.86680603027344,174.2229694212733,171.72982568427443,172.14534712441645,60895800.0,0.00878265463998762,2.49314373699886,179.19835357666017,182.9514633178711,178.12689743041992,177.35204938961772,179.0533943026469,-1.7013449130291747,-1.0380566485665728,-0.6632882644626019,49.05716194293348,178.12689743041992,188.39985214410365,167.85394271673619,20.545909427367462,3.883175261597257,172.35308837890625,174.42083740234375,177.4481964111328,175.6673583984375,187.67800903320312,174.49998474121094,175.55856323242188,190.27035522460935,84267900.0,45280000.0,54945800.0,175.85678100585938,2.8015731332131253,172.35308837890625,180.96038818359375,179.6261705671038,5.294853561160373,172.35308837890625,187.67800903320312,178.03827870686848,4.7524609257950186,172.1453399658203,188.87725830078125,-1.9899749755859375,-5.759364536830361,-4.1714726765950445
2023-09-15,173.14456176757812,174.61868528190746,171.967258666553,174.59889423512476,109259500.0,-0.004154008917432783,2.6514266153544668,177.92606201171876,182.62416290283204,178.1768585205078,176.70474360161163,178.6157030037529,-1.9109594021412875,-1.2126371992815157,-0.6983222028597718,44.45129071151733,178.1768585205078,188.33642036201402,168.0172966790016,20.319123683012435,3.8372419881108186,173.86680603027344,172.35308837890625,174.42083740234375,176.28079223632812,180.96038818359375,176.70620727539062,174.6879425048828,188.87725830078125,60895800.0,81755800.0,51449600.0,174.740234375,1.8108683204542242,172.35308837890625,177.4481964111328,179.37176731654577,5.526440904028402,172.35308837890625,187.67800903320312,177.51385548909505,4.36761221038766,172.1453399658203,187.67800903320312,-1.595672607421875,-6.227205548967646,-4.369293721516925
2023-09-18,176.07301330566406,177.46798769380123,174.2921965438023,174.59888982853914,67257600.0,0.016913332467334286,3.175791149998929,176.7893051147461,182.37776092529296,178.34900283813477,176.607554325312,178.4273556187093,-1.8198012933972905,-1.3340700181046707,-0.4857312752926197,46.717937188442434,178.34900283813477,188.22557341426082,168.4724322620087,19.753141152252113,4.001897490332835,173.14456176757812,173.86680603027344,172.35308837890625,177.4481964111328,175.6673583984375,178.26934814453125,172.1453399658203,179.80740356445312,109259500.0,112488800.0,43820700.0,174.79818507603235,1.8515172688493562,172.35308837890625,177.4481964111328,179.21488625662667,5.590940642685073,172.35308837890625,187.67800903320312,177.38937581380208,4.353182996883209,172.1453399658203,187.67800903320312,1.2748282296317086,-3.1418729509626075,-1.3163625081380133
2023-09-19,177.1613006591797,177.71532920549458,175.24197669791334,175.62781908525017,51826900.0,0.006180886741719682,2.4733525075812395,175.73763427734374,182.19402740478515,178.508780670166,176.69274606898395,178.33357376985526,-1.6408277008713128,-1.3954215546579993,-0.24540614621331347,41.852284648966574,178.508780670166,188.1882072475054,168.8293540928266,19.358853154678798,3.7969630104948453,176.07301330566406,173.14456176757812,173.86680603027344,174.42083740234375,176.28079223632812,182.1574554443359,172.630126953125,176.7050323486328,67257600.0,65551300.0,53003900.0,174.9239719935826,1.9934949213316309,172.35308837890625,177.4481964111328,178.85801805768693,5.54795566043609,172.35308837890625,187.67800903320312,177.404584757487,4.351506345865148,172.1453399658203,187.67800903320312,2.23732866559709,-1.6967173985072463,-0.24328409830729925
2023-09-20,173.6194610595703,177.78457830053213,173.5304088946865,177.3492658362857,58436200.0,-0.019992174286545317,4.25416940584563,175.0035415649414,181.9499298095703,178.4227081298828,176.21993299061262,177.98438023576009,-1.7644472451474655,-1.4692266927558926,-0.29522055239157297,30.41248357195917,178.4227081298828,188.25022645944006,168.59518980032556,19.6550366591145,3.837241814452079,177.1613006591797,176.07301330566406,173.14456176757812,172.35308837890625,177.4481964111328,185.64984130859375,173.9657440185547,177.64364624023438,51826900.0,58953100.0,60813900.0,174.37700980050224,1.6872066851474081,172.35308837890625,177.1613006591797,177.9987051827567,5.34295590794233,172.35308837890625,187.67800903320312,177.27044525146485,4.405571807846862,172.1453399658203,187.67800903320312,-0.7575487409319237,-4.379244123186396,-3.650984191894537
2023-09-21,172.07606506347656,174.42081339229338,172.00681904661934,172.6894667209782,63149100.0,-0.008889533389141224,2.413994345674041,174.6444122314453,181.64156982421875,178.06703872680663,175.5824148479763,177.54672726003537,-1.9643124120590585,-1.5682438366165259,-0.3960685754425326,28.474505227559604,178.06703872680663,188.28485103049425,167.849226423119,20.435624607375246,3.8937758008256247,173.6194610595703,177.1613006591797,176.07301330566406,173.86680603027344,174.42083740234375,185.8674774169922,175.34091186523438,176.05294799804688,58436200.0,90370200.0,60794500.0,174.0420423235212,1.8967956198175746,172.07606506347656,177.1613006591797,177.01360430036272,5.043560013096109,172.07606506347656,187.67800903320312,177.13788248697918,4.502240534361563,172.07606506347656,187.67800903320312,-1.9659772600446388,-4.937539236886153,-5.061817423502617
2023-09-22,172.92691040039062,175.19250979208792,172.19480770645978,172.8081943086496,56725400.0,0.00494458852601154,2.9977020856281342,174.30902404785155,181.3350115966797,177.98838500976564,175.1738757021939,177.2045186037654,-2.030642901571497,-1.6607236496075202,-0.3699192519639767,26.82470191743539,177.98838500976564,188.3450847099636,167.63168530956767,20.71339940039593,3.9715080430947785,172.07606506347656,173.6194610595703,177.1613006591797,173.14456176757812,172.35308837890625,187.44058227539065,179.189453125,175.8355712890625,63149100.0,84267900.0,45766500.0,174.12401689801897,1.8225859240403706,172.07606506347656,177.1613006591797,175.97691345214844,4.147478153210665,172.07606506347656,187.67800903320312,177.04092712402343,4.562172751547203,172.07606506347656,187.67800903320312,-1.19710649762834,-3.0500030517578125,-4.114016723632801
2023-09-25,174.20318603515625,175.0836990271703,172.2937498255981,172.34321990077478,46172700.0,0.007380433917488993,2.789949201572199,173.9845230102539,181.05101470947267,177.8632339477539,175.02453883034195,176.9821976727573,-1.9576588424153556,-1.7201106881690873,-0.2375481542462683,29.174445028247362,177.8632339477539,188.34491051110444,167.38155738440338,20.963353126701065,4.0033091543872406,172.92691040039062,172.07606506347656,173.6194610595703,176.07301330566406,173.86680603027344,187.67800903320312,174.49998474121094,175.89491271972656,56725400.0,60895800.0,45280000.0,174.1720711844308,1.8191052069516336,172.07606506347656,177.1613006591797,175.0144260951451,2.431865377520972,172.07606506347656,180.96038818359375,176.98453623453776,4.587213163949792,172.07606506347656,187.67800903320312,0.03111485072545861,-0.8112400599888474,-2.7813501993815066
2023-09-26,170.1270751953125,173.33253018900052,169.83026989319274,172.9565908960506,64588900.0,-0.023398600982080464,3.502260295807787,173.55514678955078,180.62028686523436,177.45612030029298,174.27108288649126,176.4744108225762,-2.2033279360849463,-1.8167541377522591,-0.3865737983326871,31.7683263793447,177.45612030029298,188.48936885623758,166.42287174434838,22.06649711188919,3.7340692730871217,174.20318603515625,172.92691040039062,172.07606506347656,177.1613006591797,173.14456176757812,180.96038818359375,176.70620727539062,177.54713439941406,46172700.0,109259500.0,81755800.0,173.74100167410714,2.37558178891331,170.1270751953125,177.1613006591797,174.24061802455358,2.094506154870134,170.1270751953125,177.4481964111328,176.73720092773436,4.752880166091453,170.1270751953125,187.67800903320312,-3.613926478794639,-4.113542829241084,-6.610125732421864
2023-09-27,168.61338806152344,171.19556880826096,167.24810767663843,170.78004737841366,66921800.0,-0.00889739115335575,3.947461131622532,173.1811767578125,180.16442352294922,176.77891693115234,173.40066829803467,175.89211284027598,-2.491444542241311,-1.9516922186500696,-0.5397523235912414,36.398472167546096,176.77891693115234,188.2510708454505,165.30676301685418,22.944307828596322,3.353874766954409,170.1270751953125,174.20318603515625,172.92691040039062,173.6194610595703,176.07301330566406,175.6673583984375,178.26934814453125,175.55856323242188,64588900.0,67257600.0,112488800.0,172.6753409249442,2.7918048612260398,168.61338806152344,177.1613006591797,173.73676300048828,2.5283983832084758,168.61338806152344,177.4481964111328,176.5056950887044,4.97616916217477,168.61338806152344,187.67800903320312,-4.061952863420771,-5.123374938964844,-7.892307027180976
2023-09-28,168.87062072753906,170.19633406818943,165.83333655703308,167.53500431517824,56294400.0,0.0015255767586008773,4.362997511156351,172.68155822753906,179.68663330078124,175.9399559020996,172.7037379025738,175.3720023134066,-2.6682644108327906,-2.0950066570866137,-0.5732577537461769,35.51263471349721,175.9399559020996,187.13130345914044,164.74860834505876,22.382695114081685,3.476125359818003,168.61338806152344,170.1270751953125,174.20318603515625,172.07606506347656,177.1613006591797,176.28079223632812,182.1574554443359,174.6879425048828,66921800.0,51826900.0,65551300.0,171.49095807756697,2.2839209063298833,168.61338806152344,174.20318603515625,173.20746503557478,2.7229995644404625,168.61338806152344,177.4481964111328,176.31178436279296,5.159415969830862,168.61338806152344,187.67800903320312,-2.62033735002791,-4.336844308035722,-7.441163635253901
2023-09-29,169.38507080078125,171.22524557281096,168.52433390834895,170.18643455541363,51861100.0,0.0030464154808325095,2.700911664462012,172.30560913085938,179.25805938720703,175.11583557128907,172.19317373306725,174.928525905064,-2.7353521719967375,-2.223075760068639,-0.5122764119280987,33.823047698934346,175.11583557128907,185.6364627743903,164.59520836818783,21.041254406202484,3.4598721998463264,168.87062072753906,168.61338806152344,170.1270751953125,172.92691040039062,173.6194610595703,177.4481964111328,185.64984130859375,172.1453399658203,56294400.0,58436200.0,58953100.0,170.88604518345423,2.1848175839227824,168.61338806152344,174.20318603515625,172.63152749197823,2.607304598358257,168.61338806152344,177.1613006591797,176.219775390625,5.259912657170915,168.61338806152344,187.67800903320312,-1.500974382672979,-3.2464566911969825,-6.834704589843739
2023-10-02,171.89801025390625,172.44215085955082,169.10806120104496,169.39497856408786,52164500.0,0.014835660789022764,3.33408965850586,171.8881088256836,178.90325897216798,174.33870697021484,172.1477639670425,174.7040432642375,-2.5562792971950046,-2.2897164674939123,-0.26656282970109224,44.831802904813344,174.33870697021484,183.1897970101005,165.48761693032918,17.702180079771324,3.32277869123777,169.38507080078125,168.87062072753906,168.61338806152344,174.20318603515625,172.07606506347656,174.42083740234375,185.8674774169922,172.630126953125,51861100.0,63149100.0,90370200.0,170.86060878208704,2.169637610503736,168.61338806152344,174.20318603515625,172.45132555280412,2.560893529924634,168.61338806152344,177.1613006591797,176.19537150065105,5.278805916335013,168.61338806152344,187.67800903320312,1.0374014718192086,-0.5533152988978713,-4.297361246744799
2023-10-03,170.56239318847656,171.77929356494764,168.9992475938596,170.42388604353025,49594600.0,-0.007769822719046471,2.780045971088043,171.22821807861328,178.5057406616211,173.48292617797853,171.90386077034003,174.3972543697367,-2.4933935993966543,-2.3304518938744607,-0.16294170552219356,46.218187888275814,173.48292617797853,179.8704119152876,167.09544044066945,12.774971474618155,3.2952175168298448,171.89801025390625,169.38507080078125,168.87062072753906,170.1270751953125,172.92691040039062,172.35308837890625,187.44058227539065,173.9657440185547,52164500.0,56725400.0,84267900.0,170.52282060895647,1.969119446969249,168.61338806152344,174.20318603515625,172.32341875348772,2.6104178353317806,168.61338806152344,177.1613006591797,176.08192647298176,5.3642529379765,168.61338806152344,187.67800903320312,0.039572579520097406,-1.7610255650111526,-5.519533284505201
2023-10-04,171.8089599609375,172.3531005247124,169.14763028223018,169.26634637027362,53020300.0,0.007308567552071432,3.205470242482221,171.04716796875,178.11596221923827,173.0253547668457,171.88926064581656,174.20552885797377,-2.316268212157212,-2.327615157531011,0.011346945373799322,45.604385217556256,173.0253547668457,178.386072896963,167.66463663672843,10.721436260234555,3.346097981507228,170.56239318847656,171.89801025390625,169.38507080078125,168.61338806152344,174.20318603515625,173.86680603027344,187.67800903320312,175.34091186523438,49594600.0,46172700.0,60895800.0,170.18078831263952,1.3263201284554125,168.61338806152344,171.89801025390625,172.17642974853516,2.5745171226442283,168.61338806152344,177.1613006591797,175.96419474283854,5.419550799717304,168.61338806152344,187.67800903320312,1.628171648297979,-0.36746978759765625,-4.155234781901044
2023-10-05,173.04563903808594,173.57987653919332,170.83939772477277,171.93756684563112,48527900.0,0.007197989426334983,2.7404788144205554,171.14412536621094,177.7335284423828,172.89426879882814,172.06716501385802,174.11961109353763,-2.052446079679612,-2.2725813419607315,0.22013526228111946,49.79324227871694,172.89426879882814,178.1092013518015,167.67933624585478,10.429865105946703,3.3524588528690913,171.8089599609375,170.56239318847656,171.89801025390625,168.87062072753906,170.1270751953125,173.14456176757812,180.96038818359375,179.189453125,53020300.0,64588900.0,109259500.0,170.59772600446428,1.7098916050900155,168.61338806152344,173.04563903808594,172.16936383928572,2.571789942312911,168.61338806152344,177.1613006591797,175.7594009399414,5.409544107152646,168.61338806152344,187.67800903320312,2.44791303362166,0.8762751988002151,-2.713761901855463
2023-10-06,175.59814453125,176.092815045354,171.33407201891083,171.94747372177912,57266700.0,0.014750475697352217,4.75874302644317,171.41124877929687,177.42743743896483,172.86013641357422,172.61039263191833,174.22913208892373,-1.618739457005404,-2.141812964969666,0.5230735079642623,48.991633287733634,172.86013641357422,177.98998364360625,167.7302891835422,10.259694460064054,3.3835529314562387,173.04563903808594,171.8089599609375,170.56239318847656,169.38507080078125,168.61338806152344,176.07301330566406,175.6673583984375,174.49998474121094,48527900.0,66921800.0,67257600.0,171.59554835728235,2.2963528345213438,168.87062072753906,175.59814453125,172.13544464111328,2.518932867843503,168.61338806152344,177.1613006591797,175.79600626627604,5.40444112374228,168.61338806152344,187.67800903320312,4.002596173967646,3.4626998901367188,-0.19786173502603788
2023-10-09,177.08216857910156,177.14152662960254,173.92616806085798,174.925397135301,42390800.0,0.008451251303441154,3.2153585687445627,171.69914703369142,177.09945281982422,172.84183502197266,173.2983581622542,174.4404681252332,-1.1421099629789921,-1.9418723645715315,0.7997624015925393,49.83474329445265,172.84183502197266,177.9049397926243,167.778730251321,10.126209541303297,3.436553364396476,175.59814453125,173.04563903808594,171.8089599609375,171.89801025390625,168.87062072753906,177.1613006591797,176.28079223632812,176.70620727539062,57266700.0,56294400.0,51826900.0,172.7686266217913,2.7289925067741603,169.38507080078125,177.08216857910156,172.12979234967912,2.50684751510558,168.61338806152344,177.08216857910156,175.80853830973308,5.40705977848261,168.61338806152344,187.67800903320312,4.313541957310264,4.952376229422441,1.273630269368482
2023-10-10,176.48855590820312,177.80438136546655,176.0532434145344,176.20165363527434,43698000.0,-0.0033521877197549843,1.7511379509321614,172.33529510498047,176.74734558105467,172.94522094726562,173.78915781547713,174.5921783313791,-0.8030205159019772,-1.7141019948376206,0.9110814789356434,56.83314932707494,172.94522094726562,178.2239357794395,167.66650611509175,10.557429664347751,3.257765403331228,177.08216857910156,175.59814453125,173.04563903808594,170.56239318847656,169.38507080078125,173.6194610595703,177.4481964111328,178.26934814453125,42390800.0,51861100.0,58436200.0,173.78341020856584,2.5776385969293605,170.56239318847656,177.08216857910156,172.33472769601005,2.7440484686697006,168.61338806152344,177.08216857910156,175.74917856852213,5.388857276087962,168.61338806152344,187.67800903320312,2.705145699637285,4.153828212193076,0.7393773396809991
2023-10-11,177.88352966308594,177.9329997364432,175.7069823006886,176.30057789253502,47551100.0,0.007904046512842378,2.2260174357546134,173.2623092651367,176.43973541259766,173.22174301147462,174.41906117664772,174.83598213372775,-0.4169209570800376,-1.4546657872861042,1.0377448302060666,63.92976666969224,173.22174301147462,178.93165916500334,167.5118268579459,11.419832307057447,3.2443384811941263,176.48855590820312,177.08216857910156,175.59814453125,171.8089599609375,171.89801025390625,172.07606506347656,174.42083740234375,182.1574554443359,43698000.0,52164500.0,63149100.0,174.63848440987724,2.8285304707080674,170.56239318847656,177.88352966308594,172.74954659598214,3.1157253361571566,168.61338806152344,177.88352966308594,175.6067143758138,5.268757166186461,168.61338806152344,187.67800903320312,3.2450452532087013,5.133983067103799,2.276815287272143
2023-10-12,178.78382873535156,180.3964443900188,177.13161588848607,178.1506510638416,56743100.0,0.005061171621514315,3.264828501532719,174.25363006591797,176.2100048828125,173.46759414672852,175.09056387798677,175.1284152153295,-0.03785133734274382,-1.1713028972974322,1.1334515599546884,64.01513685460426,173.46759414672852,179.69447581066177,167.24071248279526,12.453763327866511,3.2549373221170805,177.88352966308594,176.48855590820312,177.08216857910156,173.04563903808594,170.56239318847656,172.92691040039062,172.35308837890625,185.64984130859375,47551100.0,49594600.0,56725400.0,175.81297520228796,2.546791030679647,171.8089599609375,178.78382873535156,173.1678979056222,3.509673778148977,168.61338806152344,178.78382873535156,175.37784729003906,4.957378732368742,168.61338806152344,187.67800903320312,2.970853533063604,5.615930829729365,3.4059814453125057
2023-10-13,176.9436492919922,179.9908063804386,176.24121051823693,179.48624788964275,51427100.0,-0.010292762250233123,3.749595862201687,175.00948791503907,175.97133270263672,173.6575485229492,175.3756539416799,175.262876998786,0.11277694289390183,-0.9144869292591654,1.0272638721530671,56.385383505566615,173.6575485229492,180.0719027977566,167.24319424814183,12.82870854961476,3.3234835121620443,178.78382873535156,177.88352966308594,176.48855590820312,175.59814453125,171.8089599609375,174.20318603515625,173.86680603027344,185.8674774169922,56743100.0,53020300.0,46172700.0,176.54650224958147,1.8437606345042143,173.04563903808594,178.78382873535156,173.36364528111048,3.6456461800104063,168.61338806152344,178.78382873535156,175.08038635253905,4.55789356375479,168.61338806152344,187.67800903320312,0.3971470424107224,3.5800040108817086,1.8632629394531364
2023-10-16,176.8150177001953,177.17118104988546,174.6285675347915,174.86601479996662,52517000.0,-0.0007269635972332322,2.5426135150939615,175.50118865966797,175.91148498535156,173.69464874267578,175.59709451991304,175.37785038407557,0.21924413583747082,-0.6877407162398382,0.9069848520773091,69.09596933498428,173.69464874267578,180.17606073285626,167.2132367524953,12.962823980360952,3.1927476102427903,176.9436492919922,178.78382873535156,177.88352966308594,177.08216857910156,173.04563903808594,170.1270751953125,173.14456176757812,187.44058227539065,51427100.0,48527900.0,64588900.0,177.0849849155971,1.0151380788267141,175.59814453125,178.78382873535156,173.84135546003068,3.6270485601724807,168.61338806152344,178.78382873535156,174.72620086669923,3.934500364050142,168.61338806152344,187.67800903320312,-0.2699672154017776,2.9736622401646287,2.0888168334960824
2023-10-17,175.26174926757812,176.51821654411026,172.93680701299223,174.7670787756051,57549400.0,-0.00878470874714321,3.5814095311180267,175.97112426757812,175.88261932373047,173.59967117309571,175.54550294263075,175.36925030137206,0.17625264125868512,-0.5149420447401336,0.6911946859988187,68.94014280733876,173.59967117309571,179.92088100659973,167.2784613395917,12.642419667008028,3.187801149927115,176.8150177001953,176.9436492919922,178.78382873535156,176.48855590820312,175.59814453125,168.61338806152344,176.07301330566406,187.67800903320312,52517000.0,57266700.0,66921800.0,177.03692844935827,1.101541332751083,175.26174926757812,178.78382873535156,174.3162384033203,3.3114014981241118,168.87062072753906,178.78382873535156,174.31232554117838,3.0868307264679253,168.61338806152344,180.96038818359375,-1.775179181780146,0.9455108642578125,0.9494237263997434
2023-10-18,173.9657440185547,175.68720305244247,173.2435292067,173.70852075442576,54764400.0,-0.007394683976620464,2.4436738457424667,176.18680267333986,175.80906127929688,173.61698532104492,175.3024631081575,175.2652868730152,0.037176235142283076,-0.4045183887636503,0.4416946239059334,63.704118368412324,173.61698532104492,179.94032000841452,167.29365063367533,12.64666937473919,3.0507066023975518,175.26174926757812,176.8150177001953,176.9436492919922,177.88352966308594,177.08216857910156,168.87062072753906,177.1613006591797,180.96038818359375,57549400.0,42390800.0,56294400.0,176.5917249407087,1.5980740406516836,173.9657440185547,178.78382873535156,174.68017578125,2.924218858158577,169.38507080078125,178.78382873535156,174.07917073567708,2.820000862292751,168.61338806152344,178.78382873535156,-2.625980922154014,-0.7144317626953125,-0.11342671712239394
2023-10-19,173.5897979736328,175.94441955236843,173.32267164674883,174.16360253338752,59302900.0,-0.002161034903985337,2.6217479056196,176.24121856689453,175.7597982788086,173.69267196655272,175.03897616438448,175.1411765841721,-0.10220041978760719,-0.3440547949684417,0.24185437518083452,61.39415375684015,173.69267196655272,179.9744484835622,167.41089544954323,12.56355303401898,3.0450520481945227,173.9657440185547,175.26174926757812,176.8150177001953,178.78382873535156,176.48855590820312,169.38507080078125,173.6194610595703,175.6673583984375,54764400.0,43698000.0,51861100.0,176.1776166643415,1.963142287716649,173.5897979736328,178.78382873535156,174.9805134364537,2.527566117291306,170.56239318847656,178.78382873535156,174.00991872151693,2.805124691068076,168.61338806152344,178.78382873535156,-2.5878186907087013,-1.3907154628208787,-0.4201207478841127
2023-10-20,171.0372772216797,173.55019672394363,170.7998299466356,173.44136860989997,64244000.0,-0.014704324688141202,2.7503667773080167,175.7851318359375,175.66383239746094,173.5981903076172,174.42333017319913,174.8371840388023,-0.4138538656031585,-0.3580146090953851,-0.05583925650777344,47.67254077561344,173.5981903076172,179.98443534211748,167.2119452731169,12.772490069000582,3.0061862173724756,173.5897979736328,173.9657440185547,175.26174926757812,176.9436492919922,177.88352966308594,171.89801025390625,172.07606506347656,176.28079223632812,59302900.0,47551100.0,52164500.0,175.1995806012835,2.5800721725349414,171.0372772216797,178.78382873535156,174.91903250558036,2.617192322842037,170.56239318847656,178.78382873535156,173.83513488769532,2.8220575811598736,168.61338806152344,178.78382873535156,-4.162303379603799,-3.8817552839006737,-2.7978576660156307
2023-10-23,171.15599060058594,172.15521956196545,168.11870652701532,169.08827156264798,55980100.0,0.0006940789799430025,4.036513034950133,175.19251403808593,175.56905395507812,173.44583053588866,173.92066254664326,174.56450304337886,-0.6438404967356064,-0.41517978662342936,-0.22866071011217703,51.71818907764932,173.44583053588866,179.9161456892167,166.97551538256062,12.94063030665609,3.0874541012941523,171.0372772216797,173.5897979736328,173.9657440185547,176.8150177001953,178.78382873535156,170.56239318847656,172.92691040039062,177.4481964111328,64244000.0,56743100.0,49594600.0,174.1098894391741,2.4197944850287216,171.0372772216797,176.9436492919922,174.96143232073103,2.544995894367627,171.0372772216797,178.78382873535156,173.62539469401042,2.777744885530736,168.61338806152344,178.78382873535156,-2.9538988385881737,-3.8054417201450974,-2.4694040934244867
2023-10-24,171.59132385253906,171.81886808001445,169.62252961684246,171.2054814250168,43816600.0,0.002543488255511983,2.1963384631719975,174.70279083251953,175.4499377441406,173.51904296875,173.5623027475503,174.3442675477611,-0.7819648002108011,-0.4885367893409037,-0.29342801086989734,49.33900207526376,173.51904296875,179.8631492795431,167.1749366579569,12.688212621586217,3.0153732599148504,171.15599060058594,171.0372772216797,173.5897979736328,175.26174926757812,176.9436492919922,171.8089599609375,174.20318603515625,174.42083740234375,55980100.0,51427100.0,53020300.0,173.34527151925224,2.211821491634326,171.0372772216797,176.8150177001953,174.94588688441686,2.5663086209030825,171.0372772216797,178.78382873535156,173.53107757568358,2.7977699022076545,168.61338806152344,178.78382873535156,-1.7539476667131737,-3.3545630318778024,-1.9397537231445199
2023-10-25,169.27627563476562,171.21537582153513,168.83106004342108,170.04796051874604,57157000.0,-0.01349163912135165,2.3843157781140576,173.8420654296875,175.3242919921875,173.55218734741212,172.90291396096802,173.96886073939106,-1.06594677842304,-0.604018787157331,-0.46192799126570905,39.25560056751606,173.55218734741212,179.79449051172836,167.30988418309587,12.48460632863248,3.01678647382181,171.59132385253906,171.15599060058594,171.0372772216797,173.9657440185547,176.8150177001953,173.04563903808594,170.1270751953125,172.35308837890625,43816600.0,52517000.0,48527900.0,172.26830836704798,2.0716968646697516,169.27627563476562,175.26174926757812,174.67664664132255,2.9500443897057207,169.27627563476562,178.78382873535156,173.42851715087892,2.89707401814613,168.61338806152344,178.78382873535156,-2.992032732282354,-5.400371006556924,-4.152241516113293
2023-10-26,165.11111450195312,169.55326090861308,163.90411730631092,168.55401686361284,70625300.0,-0.02460569927589462,5.649143602302161,172.47479400634765,175.1327554321289,173.3642120361328,171.70417558265805,173.31273138846973,-1.608555805811676,-0.8049261908882,-0.803629614923476,22.624034262279153,173.3642120361328,180.378754932151,166.34966914011463,14.02908579203637,3.080386514954595,169.27627563476562,171.59132385253906,171.15599060058594,173.5897979736328,175.26174926757812,175.59814453125,168.61338806152344,173.86680603027344,57157000.0,57549400.0,57266700.0,170.81821768624442,2.9804071901394256,165.11111450195312,173.9657440185547,173.92757306780135,3.88221382525033,165.11111450195312,178.78382873535156,173.13666076660155,3.2686060687275638,165.11111450195312,178.78382873535156,-5.707103184291299,-8.816458565848222,-8.025546264648426
2023-10-27,166.42694091796875,167.1590586780216,165.05175755916278,165.13090664912622,58499100.0,0.007969338829701078,2.107301118858828,171.42312316894532,175.01838745117186,173.2163055419922,170.892293326552,172.8026728350993,-1.9103795085472939,-1.026016854420019,-0.8843626541272749,21.938540549012046,173.2163055419922,180.69360798501737,165.73900309896703,14.954604886050333,3.001239554248471,165.11111450195312,169.27627563476562,171.59132385253906,171.0372772216797,173.9657440185547,177.08216857910156,168.87062072753906,173.14456176757812,70625300.0,54764400.0,42390800.0,169.74124581473214,3.0153571616261634,165.11111450195312,173.5897979736328,173.16648537772042,4.243810348874899,165.11111450195312,178.78382873535156,172.9127400716146,3.4906073329632834,165.11111450195312,178.78382873535156,-3.314304896763389,-6.73954445975167,-6.485799153645843
2023-10-30,168.47488403320312,169.3455090048735,167.07002152646473,167.218431744534,51131000.0,0.012305358158591684,2.2754874784087633,170.5891098022461,174.93528259277343,173.04514923095704,170.52038420449833,172.48209588681067,-1.961711682312341,-1.2131558199984835,-0.7485558623138575,30.396940455945526,173.04514923095704,180.80103028603568,165.2892681758784,15.511762110157292,3.0846274211036553,166.42694091796875,165.11111450195312,169.27627563476562,171.15599060058594,173.5897979736328,176.48855590820312,169.38507080078125,176.07301330566406,58499100.0,59302900.0,43698000.0,169.0105438232422,2.5036344751976465,165.11111450195312,171.59132385253906,172.59408024379186,4.301314157390066,165.11111450195312,178.78382873535156,172.6594690958659,3.52884029364874,165.11111450195312,178.78382873535156,-0.5356597900390625,-4.11919621058874,-4.184585062662762
2023-10-31,168.94976806640625,169.07837213199355,166.1103491096919,167.54490564738762,44846000.0,0.002818723015767244,2.968023022301651,169.9579116821289,174.83496307373048,172.96451797485352,170.27875095248416,172.2204419741881,-1.9416910217039458,-1.358862860339576,-0.5828281613643698,27.116108147996442,172.96451797485352,180.86132710119352,165.06770884851352,15.793618252680005,3.1376278201427295,168.47488403320312,166.42694091796875,165.11111450195312,171.59132385253906,171.0372772216797,177.88352966308594,171.89801025390625,177.1613006591797,51131000.0,64244000.0,47551100.0,168.7123282296317,2.341033644737566,165.11111450195312,171.59132385253906,171.9559544154576,4.114877485000027,165.11111450195312,178.78382873535156,172.38575134277343,3.4858158535308097,165.11111450195312,178.78382873535156,0.2374398367745414,-3.0061863490513474,-3.435983276367182
2023-11-01,172.11566162109375,172.37288485640974,168.3066925856151,169.1773175299865,56934900.0,0.018738667657969943,4.06619227079463,169.7729034423828,174.77045806884766,172.97985305786133,170.56135259380872,172.2126804665515,-1.651327872742769,-1.4173558628202148,-0.23397200992255418,34.695757236162436,172.97985305786133,180.8684005565444,165.09130555917827,15.777094997366135,3.1948680893757233,168.94976806640625,168.47488403320312,166.42694091796875,169.27627563476562,171.15599060058594,178.78382873535156,170.56239318847656,173.6194610595703,44846000.0,55980100.0,56743100.0,168.84942408970423,2.528578540769462,165.11111450195312,172.11566162109375,171.47965676443917,3.6199067523628288,165.11111450195312,176.9436492919922,172.33562469482422,3.478267410277086,165.11111450195312,178.78382873535156,3.266237531389521,0.63600485665458,-0.21996307373046875
