Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2024-02-15,182.372314453125,182.9972217098087,179.8826293342481,182.0648252110501,65434500.0,-0.0015746647551266868,3.114592375560619,185.32931823730468,188.3287466430664,187.40741500854492,185.2138490954911,186.22571808335988,-1.0118689878687803,-0.5078985272216946,-0.5039704606470857,30.998671157077624,187.40741500854492,194.52260872516914,180.2922212919207,14.230387433248438,3.29656453263762,182.65994262695312,183.54275512695312,185.63568115234375,186.55816650390625,187.52899169921875,190.61981201171875,180.97091674804688,182.52622985839844,54630500.0,43490800.0,44594000.0
2024-02-16,180.83480834960935,183.35426402718235,180.19998761283796,181.93582722037297,49752500.0,-0.008430589413344514,3.1542764143443947,185.00167083740234,188.1132342529297,186.96076278686525,184.5401505192016,185.8263914364154,-1.286240917213803,-0.6635670052201164,-0.6226739119936866,29.825138186764974,186.96076278686525,194.55731242443923,179.36421314929126,15.193099275147972,3.3209087223509175,182.372314453125,182.65994262695312,183.54275512695312,187.3219451904297,187.63796997070312,189.9362335205078,186.86526489257812,180.20811462402344,65434500.0,53439000.0,47145600.0
2024-02-20,180.09091186523438,180.9538674506024,178.54353696650966,180.31904659124555,53665600.0,-0.0041136797233019,2.410330484092725,184.41834869384766,187.90463775634765,186.36150665283202,183.85565226474512,185.4015410978094,-1.5458888330642822,-0.8400313707889495,-0.7058574622753326,34.245557074504404,186.36150665283202,194.1475620505116,178.57545125515244,15.572110795359151,3.186682902653463,180.83480834960935,182.372314453125,182.65994262695312,185.63568115234375,186.55816650390625,186.28076171875,189.76785278320312,179.48495483398438,49752500.0,40962000.0,55859400.0
2024-02-21,180.8447723388672,181.41015233649017,179.1982005294332,180.4678422502364,41371400.0,0.004185999536705953,2.211951807056977,183.7499267578125,187.6724838256836,185.73604583740234,183.39243996845622,185.0640026712211,-1.6715627027648736,-1.0063376371841344,-0.6652250655807392,44.5510196478596,185.73604583740234,193.15824805035993,178.31384362444476,14.844404425915172,3.0835761285424974,180.09091186523438,180.83480834960935,182.372314453125,183.54275512695312,187.3219451904297,182.67483520507812,192.07603454589844,183.823974609375,53665600.0,45155200.0,55467800.0
2024-02-22,182.8781585693359,183.46339606563657,180.9836249069253,181.9953606422476,52292200.0,0.011243820897728574,2.479771158711287,183.2739456176758,187.45246673583983,185.2459373474121,183.31331975320694,184.90208829330368,-1.588768540096737,-1.122823817766655,-0.4659447223300821,43.18549152946344,185.2459373474121,192.00204164601837,178.48983304880585,13.51220859721252,3.0491416088413854,180.8447723388672,180.09091186523438,180.83480834960935,182.65994262695312,185.63568115234375,185.11183166503903,193.35398864746097,183.4079132080078,41371400.0,41781900.0,64885400.0
2024-02-23,181.04315185546875,183.54275049121756,180.75548990166288,183.512994445696,45119700.0,-0.01003403975752215,2.787260589554677,182.72244415283203,187.24587615966797,184.6804229736328,182.96406315355492,184.61624114976036,-1.6521779962054381,-1.2286946534544116,-0.4234833427510265,41.09321443030996,184.6804229736328,190.79449959539346,178.56634635187214,12.22815324352132,2.676488136736,182.8781585693359,180.8447723388672,180.09091186523438,182.372314453125,183.54275512695312,184.1112823486328,192.68032836914065,184.44808959960935,52292200.0,56529500.0,102551700.0
2024-02-26,179.6941680908203,181.2812127915497,179.18828501122448,180.76543120985792,40867400.0,-0.007451172556503849,2.092927780325226,181.95966644287108,186.98199157714845,184.1341407775879,182.46100237467266,184.25164314539444,-1.7906407707217795,-1.3410838769078852,-0.4495568938138943,31.413840415236066,184.1341407775879,189.9593508222479,178.3089307329279,11.650420089319994,2.584690047906729,181.04315185546875,182.8781585693359,180.8447723388672,180.83480834960935,182.65994262695312,185.92413330078125,192.3534393310547,183.8536834716797,45119700.0,54630500.0,69668800.0
2024-02-27,181.1522521972656,182.43180748858953,178.1070858709482,179.6346334198553,54318900.0,0.008114253912282487,4.32472161764133,181.51132354736325,186.68287689208984,183.69494171142577,182.25965619353312,184.02205863071822,-1.7624024371851021,-1.4253475889633287,-0.33705484822177345,30.807885049194127,183.69494171142577,188.97751594872213,178.4123674741294,10.565148474592718,2.713868008070926,179.6941680908203,181.04315185546875,182.8781585693359,180.09091186523438,182.372314453125,187.52899169921875,190.61981201171875,184.1806182861328,40867400.0,65434500.0,43490800.0
2024-02-28,179.95201110839844,181.6382522769682,178.67245599595844,181.03318757782796,48953900.0,-0.006625592971155281,2.9657962810097445,181.1522491455078,186.3567852783203,183.3785041809082,181.90463387274318,183.72057362906492,-1.8159397563217397,-1.503466022435011,-0.3124737338867287,28.293375369851987,183.3785041809082,188.7660525032022,177.99095585861423,10.775096644587961,2.753055250262463,181.1522521972656,179.6941680908203,181.04315185546875,180.8447723388672,180.83480834960935,187.63796997070312,189.9362335205078,181.9120330810547,54318900.0,49752500.0,53439000.0
2024-02-29,179.2874755859375,181.09275646398507,178.07734590919267,179.80327228471162,136682600.0,-0.003692848545385985,3.015410554792396,180.81500244140622,186.02810180664062,183.20913619995116,181.50199413631154,183.39219599624067,-1.8902018599291353,-1.5808131899338358,-0.30938866999529946,28.972963145362016,183.20913619995116,188.89456762961797,177.52370477028435,11.370862859333613,2.813477532287083,179.95201110839844,181.1522521972656,179.6941680908203,182.8781585693359,180.09091186523438,186.55816650390625,186.28076171875,180.97091674804688,48953900.0,53665600.0,40962000.0
2024-03-01,178.20628356933594,179.06923911535185,175.94473341504963,178.0971730296413,73563100.0,-0.006030493837163253,3.1245057003022225,180.39839935302732,185.71108123779297,182.863858795166,180.99496174139222,183.00805433498846,-2.013092593596241,-1.667269070666317,-0.345823522929924,24.112534753277558,182.863858795166,188.891227510714,176.83649007961802,12.054737431095987,2.9112517185652314,179.2874755859375,179.95201110839844,181.1522521972656,181.04315185546875,180.8447723388672,187.3219451904297,182.67483520507812,186.86526489257812,136682600.0,41371400.0,45155200.0
2024-03-04,173.6831817626953,175.46860492728393,172.38376893378626,174.7246735635979,81510100.0,-0.025381270043044246,3.084835993497677,179.6832366943359,185.2827947998047,182.34245376586915,179.8700725139004,182.31732303333712,-2.4472505194367216,-1.8232653604203979,-0.6239851590163237,20.766508703404853,182.34245376586915,189.59511318255812,175.08979434918018,14.505318833377942,3.1811919264267567,178.20628356933594,179.2874755859375,179.95201110839844,179.6941680908203,182.8781585693359,185.63568115234375,185.11183166503903,189.76785278320312,73563100.0,52292200.0,41781900.0
2024-03-05,168.7434844970703,170.64794717373948,168.24753020204216,169.37830538929336,95132400.0,-0.028440849686725223,2.400416971697325,178.5484939575195,184.79751922607423,181.4834213256836,178.1582897420804,181.31185351213216,-3.153563770051761,-2.0893250423466707,-1.0642387277050904,18.22818016299223,181.4834213256836,190.74227061346653,172.22457203790066,18.517698575565873,3.3115566860010808,173.6831817626953,178.20628356933594,179.2874755859375,181.1522521972656,181.04315185546875,183.54275512695312,184.1112823486328,192.07603454589844,81510100.0,45119700.0,56529500.0
2024-03-06,167.75155639648438,169.85441265484894,167.31511424596866,169.67586125903696,68587700.0,-0.005878319412108368,2.539298408880285,177.23917236328123,184.29537811279297,180.4945495605469,176.55725384275794,180.30738705912123,-3.750133216363281,-2.4214866771499928,-1.3286465392132882,18.143177609098103,180.4945495605469,191.1534497118723,169.83564940922147,21.317800302650824,3.2740070290798906,168.7434844970703,173.6831817626953,178.20628356933594,179.95201110839844,179.6941680908203,182.65994262695312,185.92413330078125,193.35398864746097,95132400.0,40867400.0,54630500.0
2024-03-07,167.63255310058594,169.34855073763018,167.12668516420615,167.78133333619056,71765100.0,-0.0007094020374819321,2.221865573424026,175.71461181640626,183.81225402832033,179.49427871704103,175.18422295934687,179.3685104696001,-4.1842875102532275,-2.77404684377064,-1.4102406664825877,18.27487521585556,179.49427871704103,191.04780983953978,167.94074759454227,23.107062244997508,3.210240828927277,167.75155639648438,168.7434844970703,173.6831817626953,179.2874755859375,181.1522521972656,182.372314453125,187.52899169921875,192.68032836914065,68587700.0,54318900.0,65434500.0
2024-03-08,169.3485565185547,172.29452636668307,167.57304672665933,167.6325588229327,76267000.0,0.010236695595390088,4.721479640023745,174.54515228271484,183.37434661865234,178.63379821777343,174.2864281223019,178.62629165841156,-4.339863536109647,-3.0872101822384415,-1.2526533538712052,25.466079405420714,178.63379821777343,190.53052949032886,166.737066945218,23.793462545110856,3.322183916475802,167.63255310058594,167.75155639648438,168.7434844970703,178.20628356933594,179.95201110839844,180.83480834960935,187.63796997070312,192.3534393310547,71765100.0,48953900.0,49752500.0
2024-03-11,171.35220336914062,172.96901916174485,170.65787040570808,171.54066841678448,60139500.0,0.01183149648143833,2.311148756036772,173.71095581054686,182.9745315551758,177.83531112670897,173.83500892950786,178.08747030365075,-4.252461374142882,-3.32026042061933,-0.9322009535235525,32.287840681492796,177.83531112670897,189.41627658181199,166.25434567160596,23.161930910206024,3.408621927839905,169.3485565185547,167.63255310058594,167.75155639648438,173.6831817626953,179.2874755859375,180.09091186523438,186.55816650390625,190.61981201171875,76267000.0,136682600.0,53665600.0
2024-03-12,171.82830810546875,172.62183794587216,169.62626998762764,171.7489536078961,59825400.0,0.0027785154025854464,2.9955679582445214,172.7785614013672,182.57571868896486,177.14494247436522,173.52628572580954,177.62382865934097,-4.097542933531429,-3.47571692320175,-0.6218260103296789,31.516756825064675,177.14494247436522,188.40988809650105,165.8799968522294,22.529891244271653,3.464594510067587,171.35220336914062,169.3485565185547,167.63255310058594,168.7434844970703,178.20628356933594,180.8447723388672,187.3219451904297,189.9362335205078,60139500.0,73563100.0,41371400.0
2024-03-13,169.7453155517578,171.78864474969012,169.37829909505535,171.37204497358655,52488700.0,-0.012122522631325627,2.4103456546347672,171.7578918457031,182.1560498046875,176.45507049560547,172.94459800672468,177.04023509581629,-4.0956370890916105,-3.5997009563797224,-0.4959361327118881,23.133054552129096,176.45507049560547,187.76016254155934,165.1499784496516,22.61018409190774,3.4525506017564447,171.82830810546875,171.35220336914062,169.3485565185547,167.75155639648438,173.6831817626953,182.8781585693359,185.63568115234375,186.28076171875,59825400.0,81510100.0,52292200.0
2024-03-14,171.60018920898438,172.8995870640017,170.65787905831203,171.5109210667292,72913500.0,0.010927392318293316,2.2417080056896737,170.98916320800782,181.9099887084961,175.90208282470704,172.7377658839954,176.63726873382873,-3.8995028498333397,-3.6596613350704463,-0.2398415147628934,30.697439109290073,175.90208282470704,187.00947989676834,164.79468575264573,22.214794144122607,3.478765667662817,169.7453155517578,171.82830810546875,171.35220336914062,167.63255310058594,168.7434844970703,181.04315185546875,183.54275512695312,182.67483520507812,52488700.0,95132400.0,45119700.0
2024-03-15,171.22325134277344,171.22325134277344,168.91210257419098,169.7849869531436,121752700.0,-0.002196605189938805,2.3111487685824557,170.29085998535157,181.6839291381836,175.34462966918946,172.50476364688433,176.23623040856538,-3.731466761681048,-3.674022420392567,-0.057444341288481304,31.967827603142098,175.34462966918946,186.2010152987295,164.48824403964943,21.712771259080057,3.5212770144105434,171.60018920898438,169.7453155517578,171.82830810546875,169.3485565185547,167.75155639648438,179.6941680908203,182.65994262695312,185.11183166503903,72913500.0,68587700.0,40867400.0
2024-03-18,172.31434631347656,176.27206668827822,172.11596763998543,174.1493830977455,75604200.0,0.006372352832611838,4.156099048292788,170.1539764404297,181.52605377197267,174.91860656738282,172.4754686725139,175.94572047559583,-3.4702518030819363,-3.633268296930441,0.16301649384850458,30.88800031149343,174.91860656738282,185.5338975152225,164.30331561954316,21.230581895679336,3.5729979949722184,171.22325134277344,171.60018920898438,169.7453155517578,171.35220336914062,167.63255310058594,181.1522521972656,182.372314453125,184.1112823486328,121752700.0,71765100.0,54318900.0
2024-03-19,174.6552276611328,175.18093788657362,171.62990410461092,172.929301648071,55215200.0,0.013584947497045308,3.551033781962701,170.74515075683593,181.4294592285156,174.64682235717774,172.8108162092245,175.85012841526523,-3.0393122060407336,-3.5144770787524995,0.4751648727117659,39.08419568386588,174.64682235717774,184.97909374627554,164.31455096807994,20.664542778195596,3.614800673611715,172.31434631347656,171.22325134277344,171.60018920898438,171.82830810546875,169.3485565185547,179.95201110839844,180.83480834960935,185.92413330078125,75604200.0,76267000.0,48953900.0
2024-03-20,177.22427368164062,177.22427368164062,173.67323975994282,174.2981469011337,53423100.0,0.01470924205883084,3.551033921697808,171.69242248535156,181.29746520996093,174.4657974243164,173.48980966651928,175.95191695351525,-2.4621072869959733,-3.3040031204011946,0.8418958334052213,46.05755145645562,174.4657974243164,184.4622544082836,164.4693404403492,19.992913967934385,3.65305948553353,174.6552276611328,172.31434631347656,171.22325134277344,169.7453155517578,171.35220336914062,179.2874755859375,180.09091186523438,187.52899169921875,55215200.0,60139500.0,136682600.0
2024-03-21,169.98336791992188,176.05385870042272,169.45765758517675,175.61741650508932,106181300.0,-0.04085730250883157,6.596201115245975,171.92750396728516,181.0289743041992,173.8210578918457,172.95035709011967,175.50980221028613,-2.5594451201664583,-3.1550915203542473,0.595646400187789,37.281352031195205,173.8210578918457,183.17575326269366,164.46636252099773,18.709390741695927,3.9690504802175304,177.22427368164062,174.6552276611328,172.31434631347656,171.60018920898438,171.82830810546875,178.20628356933594,180.8447723388672,187.63796997070312,53423100.0,59825400.0,73563100.0
2024-03-22,170.88600158691406,171.64977539848843,168.68396342338923,170.37020490965267,71160100.0,0.00531012932640218,2.9658119750992,172.08124847412108,180.7577325439453,173.31320037841797,172.63276393578033,175.16729846040673,-2.5345345246263946,-3.030980121208677,0.49644559658228227,45.12783985201408,173.31320037841797,182.10280638421347,164.52359437262248,17.579212011590982,3.765000290185353,169.98336791992188,177.22427368164062,174.6552276611328,171.22325134277344,169.7453155517578,173.6831817626953,182.8781585693359,186.55816650390625,106181300.0,52488700.0,81510100.0
2024-03-25,169.4675750732422,170.54875171721093,168.078894077347,169.1898419011277,54288300.0,-0.008300425432743563,2.469857639863932,171.89278564453124,180.47001037597656,172.80187072753907,172.14581180308215,174.74509672802418,-2.599284924942026,-2.944641081955347,0.3453561570133208,51.437573084356764,172.80187072753907,181.21006848242504,164.3936729726531,16.81639550977195,3.577247143679204,170.88600158691406,169.98336791992188,177.22427368164062,172.31434631347656,171.60018920898438,168.7434844970703,181.04315185546875,187.3219451904297,71160100.0,72913500.0,95132400.0
2024-03-26,168.3367919921875,170.0329469889122,168.20783904863555,168.62443878704727,57388400.0,-0.00667256305854369,1.825107940276638,171.54363403320312,180.15313385009765,172.16109771728514,171.5598087552522,174.27040748833258,-2.7105987330803885,-2.8978326121803555,0.18723387909996703,51.15552636494556,172.16109771728514,179.80874278260907,164.51345265196122,15.295290130647857,3.526233538778943,169.4675750732422,170.88600158691406,169.98336791992188,174.6552276611328,171.22325134277344,167.75155639648438,179.6941680908203,185.63568115234375,54288300.0,121752700.0,68587700.0
2024-03-27,171.9076690673828,172.19533102381604,168.73356472173438,169.03114031499092,60273300.0,0.02121269529337977,3.4617663020816565,171.75986938476564,179.9530465698242,171.75888061523438,171.61332572634922,174.09538982752147,-2.4820641011722557,-2.8146789099787357,0.33261480880648,57.42847113073838,171.75888061523438,178.47008223536477,165.04767899510398,13.422403240260792,3.643138785793551,168.3367919921875,169.4675750732422,170.88600158691406,177.22427368164062,172.31434631347656,167.63255310058594,181.1522521972656,183.54275512695312,57388400.0,75604200.0,71765100.0
2024-03-28,170.0924530029297,170.83638432396197,169.13030061690222,170.36027251639132,65672700.0,-0.010559250057317726,1.7060837070597472,171.60909576416014,179.73547729492188,171.29912948608398,171.3793453073616,173.79887598866281,-2.419530681301211,-2.735649264243231,0.3161185829420199,51.28815830776499,171.29912948608398,177.02645817125193,165.57180080091604,11.454657370335894,3.5042737008261833,171.9076690673828,168.3367919921875,169.4675750732422,169.98336791992188,174.6552276611328,169.3485565185547,179.95201110839844,182.65994262695312,60273300.0,55215200.0,76267000.0
2024-04-01,168.65419006347656,169.86431956551354,168.10863739693175,169.80480748103986,46240500.0,-0.008455771635137443,1.7556821685817852,171.35218963623046,179.37125579833983,170.821524810791,170.96009065445622,173.41778814235272,-2.457697487896496,-2.680058908973884,0.22236142107738788,45.23471360633356,170.821524810791,175.64549344067498,165.99755618090703,9.647937259767957,3.387370341026738,170.0924530029297,171.9076690673828,168.3367919921875,170.88600158691406,177.22427368164062,171.35220336914062,179.2874755859375,182.372314453125,65672700.0,53423100.0,60139500.0
2024-04-02,167.47381591796875,167.96977013364764,166.86875116942764,167.71187939021036,49329500.0,-0.006998783398524222,1.1010189642200032,170.86813659667968,178.92537506103517,170.51105651855468,170.4237406949966,172.97749390350947,-2.553753208512859,-2.654797768881679,0.10104456036882015,42.49569794300668,170.51105651855468,175.3587572537598,165.66335578334957,9.695401470410218,3.3009325507270524,168.65419006347656,170.0924530029297,171.9076690673828,169.4675750732422,169.98336791992188,171.82830810546875,178.20628356933594,180.83480834960935,46240500.0,106181300.0,59825400.0
2024-04-03,168.2772674560547,169.29893197888933,167.21593325359058,167.4242255584593,47691700.0,0.004797475555698094,2.0829987252987507,170.23034057617187,178.44939971923827,170.4877456665039,170.0935140428517,172.6293289814758,-2.5358149386240996,-2.6310012028301633,0.09518626420606369,47.35331983538371,170.4877456665039,175.3755521122832,165.59993922072462,9.77561289155858,3.2747175303617206,167.47381591796875,168.65419006347656,170.0924530029297,168.3367919921875,170.88600158691406,169.7453155517578,173.6831817626953,180.09091186523438,49329500.0,71160100.0,52488700.0
2024-04-04,167.45399475097656,170.5289019190824,167.45399475097656,168.9120862737285,53704400.0,-0.004892358412541542,3.074907168105824,169.25331268310546,177.9313998413086,170.4728675842285,169.68743415179398,172.2459708903277,-2.558536738533718,-2.6165083099708744,0.05797157143715648,42.23622005848157,170.4728675842285,175.39741580381934,165.54831936463768,9.849096439181665,3.2690486486375727,168.2772674560547,167.47381591796875,168.65419006347656,171.9076690673828,169.4675750732422,171.60018920898438,168.7434844970703,180.8447723388672,47691700.0,54288300.0,72913500.0
2024-04-05,168.2078399658203,169.01128340394683,167.58293278713433,168.217753601793,42104800.0,0.004501804904474271,1.4283506168125086,169.0757598876953,177.4419500732422,170.50163192749022,169.4598042770288,171.94685008110494,-2.487045804076132,-2.590615808791926,0.10357000471579392,44.432210447783056,170.50163192749022,175.3626367627698,165.64062709221065,9.722009670559146,3.1882773642216358,167.45399475097656,168.2772674560547,167.47381591796875,170.0924530029297,168.3367919921875,171.22325134277344,167.75155639648438,182.8781585693359,53704400.0,57388400.0,121752700.0
2024-04-08,167.0869903564453,167.83092176064616,166.87869803905005,167.6622991252661,37425500.0,-0.006663480189762594,0.9522237215961127,168.69585876464845,176.93662109375,170.38855361938477,169.0947559815544,171.5868604718709,-2.4921044903164784,-2.5709135450968366,0.07880905478035816,40.358571746995956,170.38855361938477,175.46302964886988,165.31407758989965,10.148952058970224,2.922586405740599,168.2078399658203,167.45399475097656,168.2772674560547,168.65419006347656,171.9076690673828,172.31434631347656,167.63255310058594,181.04315185546875,42104800.0,60273300.0,75604200.0
2024-04-09,168.29710388183594,168.70378997636425,166.98779260608748,167.33495148030394,42373800.0,0.007242416197748902,1.7159973702767672,168.5788116455078,176.49016693115234,170.23579864501954,168.9720402739054,171.34317479853496,-2.3711345246295537,-2.53095774100338,0.15982321637382624,37.76251132159921,170.23579864501954,175.37169538209966,165.09990190793943,10.271793474160233,2.7915123763344605,167.0869903564453,168.2078399658203,167.45399475097656,167.47381591796875,170.0924530029297,174.6552276611328,169.3485565185547,179.6941680908203,37425500.0,65672700.0,55215200.0
2024-04-10,166.4224090576172,167.72180678766216,165.75783217031642,167.43415997850798,49709300.0,-0.01113919836395405,1.963974617345741,168.3873733520508,176.01989044189452,169.96550369262695,168.57978931755338,170.97867363254105,-2.3988843149876686,-2.5045430558002377,0.1056587408125691,28.638684653465646,169.96550369262695,175.31315411981507,164.61785326543884,10.695300854376228,2.7192436470360115,168.29710388183594,167.0869903564453,168.2078399658203,168.2772674560547,168.65419006347656,177.22427368164062,171.35220336914062,181.1522521972656,42373800.0,46240500.0,53423100.0
2024-04-11,173.6236572265625,174.040272115757,166.7993370367697,166.97787330186227,91070300.0,0.04327090449971904,7.240935078987292,168.55897216796876,175.76674835205077,170.1594207763672,169.35576899586246,171.1745983432093,-1.818829347346849,-2.36740031410956,0.548570966762711,57.210192977005484,170.1594207763672,175.74924257820277,164.56959897453163,11.179643603671138,2.7086184300128644,166.4224090576172,168.29710388183594,167.0869903564453,167.45399475097656,167.47381591796875,169.98336791992188,171.82830810546875,179.95201110839844,49709300.0,49329500.0,106181300.0
2024-04-12,175.1214599609375,176.9168120397123,172.80039755418966,172.8499808741194,101670900.0,0.008626720334663274,4.116414485522654,169.06187286376954,175.61568084716797,170.33548431396486,170.24279837510477,171.46695846304104,-1.2241600879362693,-2.138752268874902,0.9145921809386328,58.195794375690554,170.33548431396486,176.32398318121767,164.34698544671204,11.97699773450563,2.7908043236145397,173.6236572265625,166.4224090576172,168.29710388183594,168.2078399658203,168.2772674560547,170.88600158691406,169.7453155517578,179.2874755859375,91070300.0,47691700.0,71160100.0
2024-04-15,171.2926788330078,175.20080068867838,171.10421379905583,173.94107267383276,73531800.0,-0.021863574737120972,4.096586889622557,169.32572174072266,175.33929779052735,170.33895568847657,170.40431844555138,171.45404886081636,-1.0497304152649747,-1.9209478981529167,0.871217482887942,53.230320995763115,170.33895568847657,176.32970142512733,164.34820995182582,11.981491473301503,2.8829099936185036,175.1214599609375,173.6236572265625,166.4224090576172,167.0869903564453,167.45399475097656,169.4675750732422,171.60018920898438,178.20628356933594,101670900.0,53704400.0,54288300.0
2024-04-16,168.00946044921875,172.354009228837,166.9084414489389,170.36027866522625,73711200.0,-0.01916730128898181,5.445567779898084,169.37928619384766,175.01726135253907,170.12371139526368,170.0358787538079,171.19889416366098,-1.1630154098530738,-1.769361400492948,0.6063459906398743,49.46166131138622,170.12371139526368,176.1249514709545,164.12247131957287,12.002480151381633,3.141514267877178,171.2926788330078,175.1214599609375,173.6236572265625,168.29710388183594,168.2078399658203,168.3367919921875,171.22325134277344,173.6831817626953,73531800.0,42104800.0,57388400.0
2024-04-17,166.640625,169.26917642354965,166.640625,168.2375982616629,50901200.0,-0.008147371258492186,2.628551423549652,169.2156219482422,174.63159118652345,169.72298126220704,169.51353202245284,170.86124459598238,-1.3477125735295488,-1.6850316351002683,0.33731906157071956,40.66125826721635,169.72298126220704,175.51692092719298,163.9290415972211,11.587879329971884,3.0536580101572577,168.00946044921875,171.2926788330078,175.1214599609375,166.4224090576172,167.0869903564453,171.9076690673828,172.31434631347656,168.7434844970703,73711200.0,37425500.0,60273300.0
2024-04-18,165.6884002685547,167.27546002889196,165.20237475763562,166.67039519798726,43122900.0,-0.005714241238865436,2.073085271256332,169.0390625,174.19477935791016,169.14618759155275,168.92505021416082,170.47807094209884,-1.5530207279380193,-1.6586294536678186,0.10560872572979929,41.944879199980356,169.14618759155275,174.01954992505225,164.27282525805325,9.746724666999,3.003352068784096,166.640625,168.00946044921875,171.2926788330078,173.6236572265625,168.29710388183594,170.0924530029297,174.6552276611328,167.75155639648438,50901200.0,42373800.0,65672700.0
2024-04-19,163.66490173339844,165.05356757276493,162.7523477339115,164.86511767231858,68149400.0,-0.012212674706717386,2.3012198388534273,168.58476867675782,173.71531799316406,168.83026428222655,168.11579660173584,169.97339174145438,-1.8575951397185406,-1.698422590877963,-0.15917254884057752,41.06573547332929,168.83026428222655,174.26230102476853,163.39822753968457,10.864073485083964,3.071368992258757,165.6884002685547,166.640625,168.00946044921875,175.1214599609375,166.4224090576172,168.65419006347656,177.22427368164062,167.63255310058594,43122900.0,49709300.0,46240500.0
2024-04-22,164.49810791015625,165.9066162144586,163.43677364744048,164.18070504913473,48116400.0,0.0050909276694832695,2.4698425670181336,168.3258804321289,173.27411682128906,168.51086959838867,167.5592291107236,169.56781516135823,-2.0085860506346194,-1.7604552828292945,-0.24813076780532484,44.60434560785499,168.51086959838867,174.1799848872695,162.84175430950782,11.338230577761692,3.1202549688994146,163.66490173339844,165.6884002685547,166.640625,171.2926788330078,173.6236572265625,167.47381591796875,169.98336791992188,169.3485565185547,68149400.0,91070300.0,49329500.0
2024-04-23,165.54953002929688,165.69832539217154,163.58555534900174,164.01208389352126,49537800.0,0.006391697342287284,2.112770043169803,168.051123046875,172.8386685180664,168.3149673461914,167.25004463665795,169.27016441083515,-2.0201197741772035,-1.8123881810988764,-0.207731593078327,45.09805534578364,168.3149673461914,174.11417448951335,162.51576020286944,11.598414286643902,3.12238149160449,164.49810791015625,163.66490173339844,165.6884002685547,168.00946044921875,175.1214599609375,168.2772674560547,170.88600158691406,171.35220336914062,48116400.0,101670900.0,47691700.0
2024-04-24,167.65237426757812,167.93010742906517,164.86511388137603,165.19243035823263,48251800.0,0.012702206028063712,3.0649935476891415,168.1741195678711,172.4790023803711,168.28074645996094,167.31194150295335,169.15032810392722,-1.8383866009738767,-1.8175878650738766,-0.020798735900000143,50.34082800153308,168.28074645996094,174.08748389839005,162.47400902153183,11.61347487685822,3.1216733758604414,165.54953002929688,164.49810791015625,163.66490173339844,166.640625,171.2926788330078,167.45399475097656,169.4675750732422,171.82830810546875,49537800.0,73531800.0,53704400.0
2024-04-25,168.51535034179688,169.22952573993217,166.7894239404159,168.15826264272923,50558300.0,0.00514741337836,2.4401017995162704,167.66328887939454,172.17845428466796,168.11113052368165,167.49708132431388,169.1032927141398,-1.6062113898259156,-1.7753125700242844,0.16910118019836884,50.52634768041897,168.11113052368165,173.66444207320643,162.55781897415687,11.106623099049557,3.184731457756584,167.65237426757812,165.54953002929688,164.49810791015625,165.6884002685547,168.00946044921875,168.2078399658203,168.3367919921875,169.7453155517578,48251800.0,73711200.0,42104800.0
2024-04-26,167.9300994873047,169.95358601606148,167.81106018420974,168.50540819041237,44838400.0,-0.0034729824511839924,2.142525831851742,166.94415283203125,171.883857421875,168.00301284790038,167.56369950323554,169.01638951215202,-1.452690008916477,-1.710788057802723,0.2580980488862461,51.47005456234656,168.00301284790038,173.4775447600596,162.52848093574116,10.949063824318443,3.242830308119547,168.51535034179688,167.65237426757812,165.54953002929688,163.66490173339844,166.640625,167.0869903564453,171.9076690673828,171.60018920898438,50558300.0,50901200.0,37425500.0
2024-04-29,172.09613037109375,174.60565774723543,171.69937301226366,171.9671774185786,68169400.0,0.024808124907375495,2.906284734971763,167.02449798583984,171.67833374023436,168.17510986328125,168.26099655982912,169.2445184646662,-0.9835219048370902,-1.5653348272095966,0.5818129223725064,56.00503030095459,168.17510986328125,173.944304005866,162.4059157206965,11.538388285169503,3.597084657380545,167.9300994873047,168.51535034179688,167.65237426757812,164.49810791015625,165.6884002685547,168.29710388183594,170.0924530029297,171.22325134277344,44838400.0,43122900.0,42373800.0
2024-04-30,168.9517822265625,173.57407962239418,168.6244505944639,171.92750782528833,65934800.0,-0.018270882312990122,4.9496290279302855,167.1187301635742,171.44067321777345,168.24900817871094,168.3672712777881,169.22283429888074,-0.8555630210926495,-1.4233804659862073,0.5678174448935578,53.843835000197096,168.24900817871094,174.01824223445232,162.47977412296956,11.538468111482757,3.769253037124171,172.09613037109375,167.9300994873047,168.51535034179688,165.54953002929688,163.66490173339844,166.4224090576172,168.65419006347656,172.31434631347656,68169400.0,68149400.0,49709300.0
